time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
3.959,0.066,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
