time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
4.0,0.0667,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0667,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
