井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03813195402359407,0.17000000000000004,0.83
7650.294004016064,0.00012469168821756374,0.9998752510086668,0.9999999426968842,2.010412202317688e-09,0.0,0.9999999426968842,5.52927035650465e-08,0.9999999999999987,0.999999998386507,0.9999996425019143,0.9999999999999987,0.999999998386507,0.9999996425019143,8.91450883368175e-19,1.8321064936309382e-11,1.3951069527214238e-08,0.03813195397593894,0.17000000000000004,0.83
7640.5880080321285,0.000311002327799752,0.9996888520560745,0.9999998543838746,5.61464179455322e-09,0.0,0.9999998543838746,1.400014837455528e-07,0.9999999999999952,0.999999995200998,0.9999991081141688,0.9999999999999952,0.999999995200998,0.9999991081141688,4.08583263541626e-18,6.206816419015146e-11,3.8266910567361844e-08,0.038131953974495425,0.17000000000000004,0.83
7630.882012048192,0.0005812224121473618,0.9994184968307147,0.9999997192428626,1.2005767741626945e-08,0.0,0.9999997192428626,2.687513699783499e-07,0.9999999999999865,0.9999999892621655,0.9999983106319367,0.9999999999999865,0.9999999892621655,0.9999983106319367,1.4731834064228022e-17,1.591550393277502e-10,8.045091160352329e-08,0.038131953974495425,0.17000000000000004,0.83
7621.176016064257,0.0009637744608262817,0.9990357395187079,0.9999995139795345,2.3258156019587368e-08,0.0,0.9999995139795345,4.62762309615658e-07,0.9999999999999643,0.9999999785260522,0.999997126379237,0.9999999999999643,0.9999999785260522,0.999997126379237,4.927698947682622e-17,3.682693552648429e-10,1.532808788058513e-07,0.038131953974495425,0.17000000000000004,0.83
7611.470020080321,0.0014964576304544242,0.9985027458976072,0.9999992035280619,4.301662787282757e-08,0.0,0.9999992035280619,7.534553100032123e-07,0.9999999999999111,0.999999959351756,0.9999953745057845,0.9999999999999111,0.999999959351756,0.9999953745057845,1.6041537812285942e-16,8.16546313127851e-10,2.7866848140427235e-07,0.038131953974495425,0.17000000000000004,0.83
7601.764024096386,0.00223043507485762,0.9977682998566451,0.9999987349315027,7.77118886961896e-08,0.0,0.9999987349315027,1.1873566082171746e-06,0.9999999999997818,0.9999999251069275,0.9999927912387054,0.9999999999997818,0.9999999251069275,0.9999927912387054,5.170173663379213e-16,1.7876620063196467e-09,4.941551001636254e-07,0.038131953974495425,0.17000000000000004,0.83
7592.058028112449,0.0032365643125652744,0.9967614635702311,0.9999980278827965,1.387409409797746e-07,0.0,0.9999980278827965,1.8333762623648683e-06,0.9999999999994719,0.9999998634268188,0.999988992991647,0.9999999999994719,0.9999998634268188,0.999988992991647,1.6584909212034457e-15,3.933860664735337e-09,8.63955975080838e-07,0.038131953974495425,0.17000000000000004,0.83
7582.352032128514,0.004615677621481427,0.9953812823301855,0.9999969599516667,2.4640678227462557e-07,0.0,0.9999969599516667,2.7936415507942e-06,0.9999999999987298,0.9999997507208155,0.9999834237900906,0.9999999999987298,0.9999997507208155,0.9999834237900906,5.294300710581779e-15,8.799285979867119e-09,1.4976533617500663e-06,0.038131953974495425,0.17000000000000004,0.83
7572.646036144578,0.006515620486479843,0.9934797227134139,0.9999953431998936,4.3710557654823754e-07,0.0,0.9999953431998936,4.219694529573294e-06,0.9999999999969628,0.9999995409593972,0.9999752807309796,0.9999999999969628,0.9999995409593972,0.9999752807309796,1.6769422669967444e-14,2.0142218540837134e-08,2.581687809925925e-06,0.038131953974495425,0.17000000000000004,0.83
7562.940040160643,0.009160045699165387,0.9908328408385298,0.9999928865376951,7.766075654914474e-07,0.0,0.9999928865376951,6.33685473917796e-06,0.9999999999927995,0.9999991423959975,0.9999634088246715,0.9999999999927995,0.9999991423959975,0.9999634088246715,5.245450210168348e-14,4.73484141127003e-08,4.432165662704653e-06,0.038131953974495425,0.17000000000000004,0.83
