井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03818388257522255,0.17000000000000004,0.83
7650.294004016064,6.7167336690185895e-06,0.9999932832662225,0.9999999999998914,8.541241030442348e-16,0.0,0.9999999999998914,1.0749706119952336e-13,0.9999999999999948,0.9999999999999997,0.9999999999989537,0.9999999999999948,0.9999999999999997,0.9999999999989537,2.597797207955093e-32,7.226643817707914e-21,9.244130495173675e-15,0.03818388257522255,0.17000000000000004,0.83
7640.5880080321285,2.2848320419045052e-05,0.999977151679142,0.9999999999995611,3.93967971488226e-15,0.0,0.9999999999995611,4.349851442107128e-13,0.9999999999999948,0.9999999999999964,0.9999999999958037,0.9999999999999948,0.9999999999999964,0.9999999999958037,3.5029500625808196e-31,5.981375100851382e-20,4.182277236126912e-14,0.03818388257522255,0.17000000000000004,0.83
7630.882012048192,5.6817433380167366e-05,0.9999431825651575,0.9999999999985376,1.4982616678842626e-14,0.0,0.9999999999985376,1.447495174162793e-12,0.9999999999999948,0.9999999999999973,0.9999999999862251,0.9999999999999948,0.9999999999999973,0.9999999999862251,4.303744654893446e-30,4.395825868766402e-19,1.5532120090345564e-13,0.03818388257522255,0.17000000000000004,0.83
7621.176016064257,0.00012240812854620104,0.9998775918667634,0.9999999999953093,5.5980331635838874e-14,0.0,0.9999999999953093,4.634655496865724e-12,0.9999999999999949,0.9999999999999986,0.9999999999566993,0.9999999999999949,0.9999999999999986,0.9999999999566993,5.200470024057406e-29,3.2187798832012327e-18,5.642952049575757e-13,0.03818388257522255,0.17000000000000004,0.83
7611.470020080321,0.00024099449555742698,0.9997590054894459,0.9999999999850029,2.158029512822799e-13,0.0,0.9999999999850029,1.4781006592729634e-11,0.9999999999999951,0.9999999999999932,0.999999999864628,0.9999999999999951,0.9999999999999932,0.999999999864628,6.217433597167279e-28,2.3836174371456826e-17,2.1091246164076776e-12,0.03818388257522255,0.17000000000000004,0.83
7601.764024096386,0.0004440990831758983,0.9995559008686419,0.9999999999518173,8.654914403538419e-13,0.0,0.9999999999518173,4.7316991385132785e-11,0.9999999999999958,0.9999999999999722,0.9999999995754354,0.9999999999999958,0.9999999999999722,0.9999999995754354,7.34825182340775e-27,1.7859959901213844e-16,8.191654369868599e-12,0.03818388257522255,0.17000000000000004,0.83
7592.058028112449,0.0007761251488973867,0.9992238746956907,0.9999999998445881,3.5801549001946345e-12,0.0,0.9999999998445881,1.5183201359692576e-10,0.999999999999998,0.9999999999998628,0.999999998665675,0.999999999999998,0.9999999999998628,0.999999998665675,8.569039911079188e-26,1.3526855762265855e-15,3.280452624443475e-11,0.03818388257522255,0.17000000000000004,0.83
7582.352032128514,0.0012972160721050517,0.9987027834263341,0.9999999994984394,1.50777971033016e-11,0.0,0.9999999994984394,4.864828969041838e-10,1.0,0.9999999999992746,0.999999995814056,1.0,0.9999999999992746,0.999999995814056,9.83430225506239e-25,1.0349497799716329e-14,1.3366126275082217e-10,0.03818388257522255,0.17000000000000004,0.83
7572.646036144578,0.002086837337590289,0.9979131610481206,0.9999999983857114,6.393163046506717e-11,0.0,0.9999999983857114,1.5503573620400808e-09,0.9999999999999999,0.9999999999960812,0.9999999869456219,0.9999999999999999,0.9999999999960812,0.9999999869456219,1.1069626278451907e-23,7.997040113129132e-14,5.472910363158003e-10,0.03818388257522255,0.17000000000000004,0.83
7562.940040160643,0.0032509866231587928,0.9967490082070987,0.9999999948302578,2.708624815039494e-10,0.0,0.9999999948302578,4.8988800769700265e-09,1.0,0.9999999999785478,0.9999999596666626,1.0,0.9999999999785478,0.9999999596666626,1.2163267730105477e-22,6.239648687189259e-13,2.2313366919348253e-09,0.03818388257522255,0.17000000000000004,0.83
