井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03813908591031903,0.17000000000000004,0.83
7655.15672745491,0.0,1.0,1.0,1.1486505199252228e-39,1.0,4.692181625233284e-17,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,8.225756513079129e-72,6.4343298139018596e-49,1.4467824046358402e-38,0.038139085886534765,0.17000000000000004,0.83
7650.3134549098195,0.0,0.9999999999999999,0.9999999999999999,1.0619701853041475e-38,0.9999999999999999,1.266705410231118e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.6290900363638083e-70,7.846603674663341e-48,1.3299191590319945e-37,0.038139085862750485,0.17000000000000004,0.83
7645.470182364729,0.0,0.9999999999999997,0.9999999999999997,8.88655204836918e-38,0.9999999999999997,1.3377378192522523e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,8.087353967443504e-69,8.408487298158296e-47,1.1069815583156615e-36,0.03813908586121119,0.17000000000000004,0.83
7640.626909819639,0.0,0.9999999999999997,0.9999999999999997,7.307560489421397e-37,0.9999999999999997,1.3250853446809532e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.495468737727394e-67,8.950282446789864e-46,9.053255847484054e-36,0.03813908586121119,0.17000000000000004,0.83
7635.783637274549,0.0,0.9999999999999997,0.9999999999999997,5.953202938295481e-36,0.9999999999999997,1.4063203733313105e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,7.728929119976422e-66,9.667536015910806e-45,7.332751053652404e-35,0.03813908586121119,0.17000000000000004,0.83
7630.940364729459,0.0,0.9999999999999997,0.9999999999999997,4.8077471279290306e-35,0.9999999999999997,1.4063203733313105e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.4001698158241603e-64,1.0659840761205529e-43,5.885332700316785e-34,0.03813908586121119,0.17000000000000004,0.83
7626.097092184369,0.0,0.9999999999999997,0.9999999999999997,3.8484831856152328e-34,0.9999999999999997,1.5197567477935935e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,7.466009154747066e-63,1.2040570023072598e-42,4.679898147391963e-33,0.03813908586121119,0.17000000000000004,0.83
7621.253819639279,0.0,0.9999999999999997,0.9999999999999997,3.0530224675770168e-33,0.9999999999999997,1.6194499614337383e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.3242041579766907e-61,1.3971737702787173e-41,3.686127987236804e-32,0.03813908586121119,0.17000000000000004,0.83
7616.410547094189,0.0,0.9999999999999997,0.9999999999999997,2.4000882537879545e-32,0.9999999999999997,1.6702426648103389e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,7.235088584078282e-60,1.66948101655487e-40,2.875442690913404e-31,0.03813908586121119,0.17000000000000004,0.83
7611.567274549098,0.0,0.9999999999999997,0.9999999999999997,1.8697408735511011e-31,0.9999999999999997,1.670242664810337e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.250385802622708e-58,2.057582834585683e-39,2.221270358581422e-30,0.03813908586121119,0.17000000000000004,0.83
7606.724002004008,0.0,0.9999999999999997,0.9999999999999997,1.4435498868259888e-30,0.9999999999999997,1.6702426648103246e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,6.98838820002225e-57,2.6177572668545854e-38,1.6992431496700735e-29,0.03813908586121119,0.17000000000000004,0.83
7601.880729458918,0.0,0.9999999999999997,0.9999999999999997,1.1047369426975493e-29,0.9999999999999997,1.6702426648102287e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.1650144067817464e-55,3.4377113470295593e-37,1.2873499347429951e-28,0.03813908586121119,0.17000000000000004,0.83
7597.037456913828,0.0,0.9999999999999997,0.9999999999999997,8.382748550879497e-29,0.9999999999999997,1.6702426648095002e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,6.68572451408361e-54,4.6559331860416435e-36,9.660283929139837e-28,0.03813908586121119,0.17000000000000004,0.83
