井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823174294645154,0.17000000000000004,0.83
7650.294004016064,9.837061714817602e-05,0.9445973868011178,0.9446957574182662,5.746457237044073e-10,0.0,0.9446957574182662,0.05530424200708785,0.9321258228801907,0.9472103250425795,0.9578297069146938,0.9321258228801907,0.9472103250425795,0.9578297069146938,3.114737177741768e-21,1.7708878874331223e-12,4.324815924045661e-09,0.03823174294645154,0.17000000000000004,0.83
7640.5880080321285,0.0002509935395182849,0.9986896583777051,0.9989406519172237,1.6739860217260606e-09,0.0,0.9989406519172237,0.0010593464087900563,0.9984796443231477,0.9990325272816182,0.9994230974464884,0.9984796443231477,0.9990325272816182,0.9994230974464884,1.6425324613805813e-20,5.8178071935073865e-12,1.248243300872396e-08,0.03823174294645154,0.17000000000000004,0.83
7630.882012048192,0.000482325065444151,0.9995107767610408,0.999993101826485,3.779900001085009e-09,0.0,0.999993101826485,6.894393614664163e-06,0.9999889964738898,0.9999940607162394,0.9999968502106065,0.9999889964738898,0.9999940607162394,0.9999968502106065,6.956468102835255e-20,1.6281842324423627e-11,2.7731422778980197e-08,0.03823174294645154,0.17000000000000004,0.83
7621.176016064257,0.0008196240508406635,0.9991801525072844,0.9999997765581253,7.764868038817953e-09,0.0,0.9999997765581253,2.1567700656240963e-07,0.9999999999999993,0.9999999960323777,0.9999985475438384,0.9999999999999993,0.9999999960323777,0.9999985475438384,2.773566982711792e-19,4.139198847541892e-11,5.606471824719596e-08,0.03823174294645154,0.17000000000000004,0.83
7611.470020080321,0.0012997406248649766,0.9986998727756651,0.9999996134005297,1.530038819730065e-08,0.0,0.9999996134005297,3.712990815653078e-07,0.9999999999999988,0.9999999918091043,0.9999975305992141,0.9999999999999988,0.9999999918091043,0.9999975305992141,1.0864103722305582e-18,1.0186333696478927e-10,1.0864028955457275e-07,0.03823174294645154,0.17000000000000004,0.83
7601.764024096386,0.001978705001872225,0.998020642069502,0.9999993470713738,2.972352043741766e-08,0.0,0.9999993470713738,6.232051051598989e-07,0.9999999999999968,0.999999983107579,0.9999959196299831,0.9999999999999968,0.999999983107579,0.9999959196299831,4.23623955350779e-18,2.5694933226247607e-10,2.063652922803805e-07,0.03777779368691528,0.17000000000000004,0.83
7592.058028112449,0.00294298322026866,0.9970559236794713,0.9999989068997399,5.789184255555206e-08,0.0,0.9999989068997399,1.0352084174767294e-06,0.9999999999999901,0.9999999648589034,0.9999933396358335,0.9999999999999901,0.9999999648589034,0.9999933396358335,1.6564668410168668e-17,6.676209675891659e-10,3.913606933093378e-07,0.03789943667229697,0.17000000000000004,0.83
7582.352032128514,0.004282347911866684,0.9957158410667672,0.9999981889786342,1.1228799725707791e-07,0.0,0.9999981889786342,1.6987333685621585e-06,0.9999999999999716,0.9999999284816131,0.9999892287284383,0.9999999999999716,0.9999999284816131,0.9999892287284383,6.440702180531322e-17,1.6942722997005806e-09,7.406280423319019e-07,0.03816692347298296,0.17000000000000004,0.83
7572.646036144578,0.00613147822881142,0.9938655439240637,0.999997022152875,2.170885456786784e-07,0.0,0.999997022152875,2.7607585790323872e-06,0.9999999999999195,0.9999998546147504,0.9999827385891797,0.9999999999999195,0.9999998546147504,0.9999827385891797,2.477530548867881e-16,4.334121557862349e-09,1.3944564030606451e-06,0.03823174294645154,0.17000000000000004,0.83
