井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03813908591031903,0.17000000000000004,0.83
7655.15672745491,0.0,1.0,1.0,1.7883546621511026e-41,0.0,1.0,4.692181625233284e-17,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.150357941268147e-74,3.41700841739824e-51,2.4458386015681598e-40,0.038139085886534765,0.17000000000000004,0.83
7650.3134549098195,0.0,1.0,1.0,1.8204163425034926e-40,0.0,1.0,1.2429132800705166e-16,1.0,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,7.971217044642306e-73,4.8757136008069e-50,2.473544315104528e-39,0.038139085862750485,0.17000000000000004,0.83
7645.470182364729,0.0,0.9999999999999997,0.9999999999999997,1.7052613708457975e-39,0.0,0.9999999999999997,1.3126075293870315e-16,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999996,2.856190437014927e-71,6.350355381893421e-49,2.302973717927111e-38,0.03813908586121119,0.17000000000000004,0.83
7640.626909819639,0.0,0.9999999999999997,0.9999999999999997,1.5804215705285254e-38,0.0,0.9999999999999997,1.1937376968533578e-16,1.0,1.0,0.9999999999999994,1.0,1.0,0.9999999999999994,1.0248598379023621e-69,8.361629701608605e-48,2.1207693214316113e-37,0.03813908586121119,0.17000000000000004,0.83
7635.783637274549,0.0,0.9999999999999997,0.9999999999999997,1.4577783356233832e-37,0.0,0.9999999999999997,1.169619629552345e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,3.684513136900238e-68,1.1270674929268356e-46,1.9428167187955474e-36,0.03813908586121119,0.17000000000000004,0.83
7630.940364729459,0.0,0.9999999999999997,0.9999999999999997,1.3387506975643382e-36,0.0,0.9999999999999997,1.492445030737761e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.326173819938571e-66,1.5569841158104505e-45,1.771041272065924e-35,0.03813908586121119,0.17000000000000004,0.83
7626.097092184369,0.0,0.9999999999999997,0.9999999999999997,1.2239928361768972e-35,0.0,0.9999999999999997,1.5154974589712103e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,4.775304628862701e-65,2.2033589453181917e-44,1.6063717837222824e-34,0.03813908586121119,0.17000000000000004,0.83
7621.253819639279,0.0,0.9999999999999997,0.9999999999999997,1.114032878455643e-34,0.0,0.9999999999999997,1.5385498872046597e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.71900857083938e-63,3.1915963921173027e-43,1.4495619097373236e-33,0.03813908586121119,0.17000000000000004,0.83
7616.410547094189,0.0,0.9999999999999997,0.9999999999999997,1.0092488064740172e-33,0.0,0.9999999999999997,1.5875238709565456e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,6.182139366450467e-62,4.728043164711713e-42,1.3011483421562844e-32,0.03813908586121119,0.17000000000000004,0.83
