井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7618.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03934877578694036,0.17000000000000004,0.83
7608.721040160643,6.59599096217058e-14,0.9999999999999342,0.9999999999999997,1.0808234358123812e-41,0.0,0.9999999999999997,6.565090881764962e-17,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999998,1.3173627351987389e-86,6.535529312968359e-54,1.6480400333901108e-40,0.03934877578694036,0.17000000000000004,0.83
7599.442080321285,4.285024636715307e-13,0.9999999999995716,0.9999999999999997,8.729307168698259e-41,0.0,0.9999999999999997,8.04500514234644e-17,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,2.6119157283267495e-85,7.251750975156956e-53,1.3248292671645795e-39,0.03934877578694036,0.17000000000000004,0.83
7590.163120481928,2.0183896598306228e-12,0.9999999999979815,0.9999999999999997,5.20961498692443e-40,0.0,0.9999999999999997,9.284908343500385e-17,0.9999999999999997,1.0,0.9999999999999991,0.9999999999999997,1.0,0.9999999999999991,3.4385381920221472e-84,5.619005993251046e-52,7.875240083506345e-39,0.03934877578694036,0.17000000000000004,0.83
7580.88416064257,8.162580775279196e-12,0.9999999999918375,0.9999999999999997,2.722388392608981e-39,0.0,0.9999999999999997,8.86307177251417e-17,0.9999999999999996,1.0,0.9999999999999993,0.9999999999999996,1.0,0.9999999999999993,3.626252026231457e-83,3.658854676854737e-51,4.101334274288418e-38,0.03934877578694036,0.17000000000000004,0.83
7571.605200803213,2.9885446790058396e-11,0.9999999999701144,0.9999999999999997,1.3145334864268544e-38,0.0,0.9999999999999997,1.2258734825813718e-16,0.9999999999999996,0.9999999999999998,0.999999999999999,0.9999999999999996,0.9999999999999998,0.999999999999999,3.2809770888702346e-82,2.1335954954333913e-50,1.9744915566972662e-37,0.03934877578694036,0.17000000000000004,0.83
7562.3262409638555,1.0141482925892465e-10,0.9999999998985848,0.9999999999999997,6.011746560260891e-38,0.0,0.9999999999999997,1.2411847898233308e-16,0.9999999999999996,0.9999999999999998,0.9999999999999987,0.9999999999999996,0.9999999999999998,0.9999999999999987,2.639425373277781e-81,1.1489499328608668e-49,9.006536712169099e-37,0.03934877578694036,0.17000000000000004,0.83
7553.047281124498,3.228669057185427e-10,0.9999999996771333,0.9999999999999997,2.6415138918159693e-37,0.0,0.9999999999999997,1.466880395627839e-16,0.9999999999999996,0.9999999999999998,0.9999999999999986,0.9999999999999996,0.9999999999999998,0.9999999999999986,1.927641770346752e-80,5.81224499505438e-49,3.9485836380283924e-36,0.03934877578694036,0.17000000000000004,0.83
7543.768321285141,9.706790246765193e-10,0.999999999029321,0.9999999999999999,1.1268743124545334e-36,0.0,0.9999999999999999,1.3472797523564798e-16,0.9999999999999996,0.9999999999999998,0.9999999999999981,0.9999999999999996,0.9999999999999998,0.9999999999999981,1.290270468248165e-79,2.788636745080634e-48,1.6813777508252284e-35,0.039297820581266754,0.17000000000000004,0.83
7534.489361445783,2.7726098850219544e-09,0.9999999972273901,0.9999999999999996,4.730720661899435e-36,0.0,0.9999999999999996,1.3772268868038084e-16,0.9999999999999996,0.9999999999999998,0.9999999999999987,0.9999999999999996,0.9999999999999998,0.9999999999999987,8.005573948169353e-79,1.283475761923833e-47,7.048540779978247e-35,0.039221948359882144,0.17000000000000004,0.83
