井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7618.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.039106600994974754,0.17000000000000004,0.83
7608.721040160643,4.099982512482825e-06,0.9999958998256866,0.9999999998081989,4.1316166905409084e-12,0.0,0.9999999998081989,1.8766916706778257e-10,0.9999999999999994,0.9999999999996714,0.9999999985021205,0.9999999999999994,0.9999999999996714,0.9999999985021205,5.384492647285889e-27,1.5779200056461167e-15,3.5235486700546115e-11,0.03910660099400421,0.17000000000000004,0.83
7599.442080321285,1.2232157437740063e-05,0.9999877672678738,0.9999999994253117,1.3929039437738489e-11,0.0,0.9999999994253117,5.60759425282007e-10,0.9999999999999996,0.9999999999988095,0.9999999955731599,0.9999999999999996,0.9999999999988095,0.9999999955731599,2.9461619994914554e-26,6.602882714666709e-15,1.1724425461780325e-10,0.03910660099303366,0.17000000000000004,0.83
7590.163120481928,2.7052480926625077e-05,0.9999729462377214,0.9999999987186485,3.470918380086833e-11,0.0,0.9999999987186485,1.2466424903108074e-09,0.9999999999999997,0.9999999999968441,0.9999999902537453,0.9999999999999997,0.9999999999968441,0.9999999902537453,1.1747559896506178e-25,2.000865037067828e-14,2.887086045594545e-10,0.039106600992063124,0.17000000000000004,0.83
7580.88416064257,5.236608124806129e-05,0.9999476314080916,0.9999999974893402,7.560847416132791e-11,0.0,0.9999999974893402,2.4350519994213425e-09,1.0,0.9999999999927542,0.9999999811245709,1.0,0.9999999999927542,0.9999999811245709,4.0306754875221585e-25,5.207459191034799e-14,6.221484240843797e-10,0.039106600991092574,0.17000000000000004,0.83
7571.605200803213,9.358221217298601e-05,0.999906413226945,0.9999999954391184,1.519967789234555e-10,0.0,0.9999999954391184,4.408885012467698e-09,0.9999999999999999,0.9999999999847682,0.9999999660796139,0.9999999999999999,0.9999999999847682,0.9999999660796139,1.2575626284761124e-24,1.2321979260075473e-13,1.2383903687673798e-09,0.03910660099012204,0.17000000000000004,0.83
7562.3262409638555,0.00015820062372963892,0.999841791503247,0.9999999921269767,2.891132349485318e-10,0.0,0.9999999921269767,7.583909554518253e-09,0.9999999999999996,0.9999999999698894,0.999999942036216,0.9999999999999996,0.9999999999698894,0.999999942036216,3.665830291221478e-24,2.7238701548646356e-13,2.334140708124677e-09,0.03910660098915151,0.17000000000000004,0.83
7553.047281124498,0.00025637915484331866,0.9997436077533154,0.9999999869081592,5.27551017925793e-10,0.0,0.9999999869081592,1.2564289751803042e-08,0.9999999999999994,0.99999999994314,0.9999999045334708,0.9999999999999994,0.99999999994314,0.9999999045334708,1.0156187221887826e-23,5.714777440692686e-13,4.223280190769478e-09,0.039106600988180966,0.17000000000000004,0.83
7543.768321285141,0.0004017632287893596,0.9995982156093014,0.9999999788380908,9.320323841973853e-10,0.0,0.9999999788380908,2.0229876961990697e-08,0.9999999999999997,0.999999999895979,0.999999847166266,0.9999999999999997,0.999999999895979,0.999999847166266,2.7109531522553184e-23,1.1555088499330044e-12,7.398624042982305e-09,0.03905595939634886,0.17000000000000004,0.83
7534.489361445783,0.000613081995901457,0.9993868845036309,0.9999999664995328,1.6074793121088045e-09,0.0,0.9999999664995328,3.189298843544158e-08,0.9999999999999998,0.9999999998128669,0.999999760597716,0.9999999999999998,0.9999999998128669,0.999999760597716,7.074224151025786e-23,2.2934609975321995e-12,1.2640098360560486e-08,0.038980554145957344,0.17000000000000004,0.83
7525.210401606426,0.000916218949443307,0.9990837287931821,0.9999999477426258,2.7261672498995826e-09,0.0,0.9999999477426258,4.9531207217988824e-08,0.9999999999999997,0.9999999996644673,0.9999996310738514,0.9999999999999997,0.9999999996644673,0.9999996310738514,1.8343947431139687e-22,4.5505709151142496e-12,2.119436252286988e-08,0.03890514889556582,0.17000000000000004,0.83
7515.9314417670685,0.00134721088602514,0.9986527083901348,0.9999999192761597,4.575443338063931e-09,0.0,0.9999999192761597,7.614839648430309e-08,0.9999999999999997,0.9999999993934944,0.9999994381201052,0.9999999999999997,0.9999999993934944,0.9999994381201052,4.810248577933438e-22,9.187847516504162e-12,3.5084193896419075e-08,0.03887967555861544,0.17000000000000004,0.83
7506.652481927711,0.0019561942135794515,0.9980436818462602,0.9999998760598398,7.639378726714353e-09,0.0,0.9999998760598398,1.1630078115930611e-07,0.9999999999999997,0.99999999888453,0.9999991512960749,0.9999999999999997,0.99999999888453,0.9999991512960749,1.2946794671726509e-21,1.9196481320335525e-11,5.761622780987668e-08,0.0389181476274801,0.17000000000000004,0.83
7497.373522088354,0.002815873037892107,0.9971839371748683,0.9999998102127602,1.275843459198856e-08,0.0,0.9999998102127602,1.7702880501490105e-07,0.9999999999999996,0.9999999978902179,0.9999987253136262,0.9999999999999996,0.9999999978902179,0.9999987253136262,3.6006289490866796e-21,4.233316204091738e-11,9.425440999265887e-08,0.03895661971232767,0.17000000000000004,0.83
7488.094562248996,0.004034523172944527,0.9959651861497987,0.9999997093227426,2.1434639323386125e-08,0.0,0.9999997093227426,2.692426176218959e-07,0.9999999999999997,0.9999999958931214,0.9999980912056893,0.9999999999999997,0.9999999958931214,0.9999980912056893,1.0285372093457418e-20,9.893334627226798e-11,1.5435796829302745e-07,0.0391429845363294,0.17000000000000004,0.83
7478.815602409639,0.005737805184810988,0.9942617516775282,0.9999995568623393,3.605687483778094e-08,0.0,0.9999995568623393,4.0708078598777563e-07,0.9999999999999996,0.9999999922126676,0.9999971487430172,0.9999999999999996,0.9999999922126676,0.9999971487430172,2.940642542349843e-20,2.2448767423758295e-10,2.53600549799959e-07,0.03990165374460487,0.17000000000000004,0.83
7469.536642570281,0.008024142475965418,0.9919751931684044,0.9999993356443697,5.972752637977871e-08,0.0,0.9999993356443697,6.046281039358612e-07,0.9999999999999996,0.9999999862913608,0.9999957822768104,0.9999999999999996,0.9999999862913608,0.9999957822768104,8.093939965599412e-20,4.598078609601618e-10,4.1369654101796796e-07,0.04066032295288034,0.17000000000000004,0.83
7460.257682730924,0.010972492733463589,0.9890265350151713,0.999999027748635,9.637351034833928e-08,0.0,0.999999027748635,8.75877854692155e-07,0.9999999999999992,0.9999999777127899,0.9999938637615947,0.9999999999999992,0.9999999777127899,0.9999938637615947,2.0985579517136606e-19,8.464912449285039e-10,6.632746444217991e-07,0.041418992291942215,0.17000000000000004,0.83
7450.978722891567,0.014615951569671375,0.9853826664613918,0.9999986180310637,1.5025901177594013e-07,0.0,0.9999986180310637,1.2317099244237411e-06,0.9999999999999992,0.9999999661853304,0.9999912754381012,0.9999999999999992,0.9999999661853304,0.9999912754381012,5.077699116122375e-19,1.4275578640874244e-09,1.0347873706613152e-06,0.041872447548267105,0.17000000000000004,0.83
7441.699763052209,0.01892675757136567,0.9810713393167524,0.999998096888118,2.2546303840387602e-07,0.0,0.999998096888118,1.6776488432633077e-06,0.9999999999999988,0.9999999519242249,0.9999879103619624,0.9999999999999988,0.9999999519242249,0.9999879103619624,1.1461544902819678e-18,2.2277024853451067e-09,1.5640312353025133e-06,0.04231718469542165,0.17000000000000004,0.83
7432.420803212852,0.023651397618197494,0.976346082233222,0.9999974798514193,3.2168451864799983e-07,0.0,0.9999974798514193,2.1984640617842066e-06,0.9999999999999982,0.9999999383658735,0.9999837295942023,0.9999999999999982,0.9999999383658735,0.9999837295942023,2.399976707013236e-18,3.021736183668321e-09,2.2764083572722043e-06,0.04276192184257617,0.17000000000000004,0.83
7423.141843373494,0.02856266941607597,0.9714341138157092,0.9999967832317855,4.361015748701135e-07,0.0,0.9999967832317855,2.780666639564525e-06,0.9999999999999973,0.9999999260663289,0.9999788264298153,0.9999999999999973,0.9999999260663289,0.9999788264298153,4.65717582137024e-18,3.7461782196407384e-09,3.162926730194364e-06,0.04189523545147049,0.17000000000000004,0.83
7413.862883534137,0.03385777828929725,0.9661381912575813,0.9999959695468789,5.747641470114458e-07,0.0,0.9999959695468789,3.4556889742151763e-06,0.9999999999999959,0.9999999115834917,0.9999731715723188,0.9999999999999959,0.9999999115834917,0.9999731715723188,8.500008602832238e-18,4.5897262044265045e-09,4.233650034938813e-06,0.040565640659795475,0.17000000000000004,0.83
7404.5839236947795,0.03989499664484539,0.9600999720473303,0.9999949686921756,7.513001675075587e-07,0.0,0.9999949686921756,4.280007656659233e-06,0.9999999999999936,0.999999889469029,0.9999665802409262,0.9999999999999936,0.999999889469029,0.9999665802409262,1.4871824320484618e-17,5.911192365651948e-09,5.5328316548254044e-06,0.03923604586812047,0.17000000000000004,0.83
7395.304963855422,0.04703110777276534,0.9529625848655261,0.9999936926382913,9.866800908037153e-07,0.0,0.9999936926382913,5.320681617836056e-06,0.9999999999999899,0.9999998533691171,0.9999586669061562,0.9999999999999899,0.9999998533691171,0.9999586669061562,2.548775693350972e-17,8.229908894973906e-09,7.162394898977951e-06,0.03873338293643876,0.17000000000000004,0.83
7386.026004016065,0.0552129754610716,0.9447791236769821,0.9999920991380533,1.2966197081535897e-06,0.0,0.9999920991380533,6.604242238546488e-06,0.999999999999984,0.9999998008424955,0.9999490295745862,0.999999999999984,0.9999998008424955,0.9999490295745862,4.3316327696418085e-17,1.1932129577549085e-08,9.246760823420945e-06,0.03903808174389277,0.17000000000000004,0.83
7376.747044176707,0.06406727638519209,0.9359229252777439,0.9999902016629361,1.6851061536697684e-06,0.0,0.9999902016629361,8.113230910048693e-06,0.9999999999999752,0.9999997376598211,0.9999374557046974,0.9999999999999752,0.9999997376598211,0.9999374557046974,7.270740426323795e-17,1.6657878242156506e-08,1.187497442967447e-05,0.03934278055134678,0.17000000000000004,0.83
7367.468084337349,0.07328960235666454,0.9266984090680955,0.99998801142476,2.1541169110588187e-06,0.0,0.99998801142476,9.834458329065238e-06,0.9999999999999625,0.9999996680757124,0.9999238479315672,0.9999999999999625,0.9999996680757124,0.9999238479315672,1.198627235630497e-16,2.2031139033872287e-08,1.5108116017064672e-05,0.039452641437554045,0.17000000000000004,0.83
7358.1891244979915,0.08282899843488203,0.9171565001417571,0.9999854985766394,2.7120546143208783e-06,0.0,0.9999854985766394,1.1789368746010784e-05,0.9999999999999433,0.9999995876366626,0.9999081808151604,0.9999999999999433,0.9999995876366626,0.9999081808151604,1.934431819903594e-16,2.8421315523032655e-08,1.8977523489108075e-05,0.03904329859144844,0.17000000000000004,0.83
7348.910164658634,0.09293001331761525,0.9070525459175736,0.9999825592351888,3.386439219834381e-06,0.0,0.9999825592351888,1.40543255911873e-05,0.9999999999999161,0.9999994855298571,0.9998901909932507,0.9999999999999161,0.9999994855298571,0.9998901909932507,3.0660731487613243e-16,3.679431826978477e-08,2.3581317216014622e-05,0.038633955745342834,0.17000000000000004,0.83
7339.631204819277,0.10383331169908314,0.8961457543452676,0.9999790660443509,4.215007264809443e-06,0.0,0.9999790660443509,1.6718948384070127e-05,0.9999999999998764,0.999999346691296,0.999869475296002,0.9999999999998764,0.999999346691296,0.999869475296002,4.794536779422681e-16,4.8740336989365756e-08,2.9065116769055417e-05,0.03824626473736266,0.17000000000000004,0.83
7330.352244979919,0.11556573184860433,0.8844091781930251,0.9999749100416296,5.2387361774753275e-06,0.0,0.9999749100416296,1.9851222192809325e-05,0.9999999999998196,0.9999991595043386,0.9998454006908759,0.9999999999998196,0.9999991595043386,0.9998454006908759,7.446389661773201e-16,6.592632449816395e-08,3.5672866188778405e-05,0.03838168642972002,0.17000000000000004,0.83
7321.073285140562,0.1277303954224391,0.872239701003392,0.9999700964258311,6.469110090206036e-06,0.0,0.9999700964258311,2.343446407855345e-05,0.9999999999997378,0.9999989299359544,0.9998176223675481,0.9999999999997378,0.9999989299359544,0.9998176223675481,1.1482984010947167e-15,8.814138991470843e-08,4.357286251182353e-05,0.03851710812207736,0.17000000000000004,0.83
7311.7943253012045,0.14005400722167288,0.859910608377768,0.9999646155994412,7.91936688400825e-06,0.0,0.9999646155994412,2.7465033674501964e-05,0.9999999999996221,0.9999986625651668,0.999785876242341,0.9999999999996221,0.9999986625651668,0.999785876242341,1.7561294314317653e-15,1.1504201312550232e-07,5.2916228774344466e-05,0.03865252981443473,0.17000000000000004,0.83
7302.515365461847,0.15239456537453622,0.8475638693641554,0.9999584347386914,9.604649810981145e-06,0.0,0.9999584347386914,3.1960611497541506e-05,0.9999999999994594,0.999998350024026,0.9997500544964336,0.9999999999994594,0.999998350024026,0.9997500544964336,2.6591858148836258e-15,1.476481768976071e-07,6.379139332329566e-05,0.03855210444663931,0.17000000000000004,0.83
7293.23640562249,0.16488033708814392,0.8350710849641263,0.9999514220522704,1.1569199118842681e-05,0.0,0.9999514220522704,3.700874861105789e-05,0.999999999999233,0.9999979712540108,0.9997098501799684,0.999999999999233,0.9999979712540108,0.9997098501799684,3.989145158928326e-15,1.8856190560890352e-07,7.635211610320655e-05,0.038395138396050424,0.17000000000000004,0.83
7283.957445783132,0.17767824357041637,0.8222651582320256,0.9999434018024425,1.3875418877696872e-05,0.0,0.9999434018024425,4.27227786802679e-05,0.9999999999989189,0.9999974945235431,0.9996647818651964,0.9999999999989189,0.9999974945235431,0.9996647818651964,5.9387209584097284e-15,2.421370182550308e-07,9.081872513745672e-05,0.03823817234546154,0.17000000000000004,0.83
7274.678485943775,0.19086374255396468,0.8090704538974728,0.9999341964514378,1.6596974152453177e-05,0.0,0.9999341964514378,4.920657440991987e-05,0.9999999999984821,0.9999968847964302,0.9996141312805793,0.9999999999984821,0.9999968847964302,0.9996141312805793,8.800374936946221e-15,3.142111582929728e-07,0.00010752643056249901,0.03827360314774857,0.17000000000000004,0.83
7265.399526104417,0.20419516897138937,0.7957285902543645,0.9999237592257539,1.977307841994775e-05,0.0,0.9999237592257539,5.646769582600562e-05,0.9999999999978758,0.999996135440493,0.9995572989411756,0.9999999999978758,0.999996135440493,0.9995572989411756,1.299906256439676e-14,4.07472122217667e-07,0.00012679657003805003,0.03845211355220462,0.17000000000000004,0.83
7256.12056626506,0.21734681397035566,0.782565320771337,0.9999121347416918,2.341044434606345e-05,0.0,0.9999121347416918,6.445481396139247e-05,0.9999999999970384,0.9999952661571072,0.9994939846566767,0.9999999999970384,0.9999952661571072,0.9994939846566767,1.91242822309768e-14,5.201731233901886e-07,0.00014885030592309975,0.03863062395666067,0.17000000000000004,0.83
7246.841606425703,0.23009639076898128,0.769802971964186,0.9998993627331674,2.750991368831797e-05,0.0,0.9998993627331674,7.312735314414852e-05,0.9999999999958913,0.9999942880143414,0.9994241237586524,0.9999999999958913,0.9999942880143414,0.9994241237586524,2.7981538026364046e-14,6.511669268920011e-07,0.0001738111922116607,0.038725325010799796,0.17000000000000004,0.83
7237.562646586345,0.24247923917498063,0.7574061402142318,0.9998853793892125,3.210053260441553e-05,0.0,0.9998853793892125,8.252007818295161e-05,0.9999999999943329,0.9999931721247624,0.999347741733592,0.9999999999943329,0.9999931721247624,0.999347741733592,4.0673609566942555e-14,8.055635809871307e-07,0.0002017433298107366,0.038657614170987224,0.17000000000000004,0.83
