井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7586.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03810808819942692,0.30000000000000004,0.7
7581.374256513026,0.0,1.0,1.0,5.0164100045115244e-30,1.0,5.066860496944514e-17,1.0,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,3.935071967918489e-77,6.274728426738152e-43,8.44317524662463e-29,0.03810808819942692,0.29892424570070375,0.7010757542992962
7576.748513026052,0.0,0.9999999999999999,0.9999999999999999,2.6619121286856e-29,0.9999999999999999,1.1922974692453377e-16,1.0,1.0,0.9999999999999991,1.0,1.0,0.9999999999999991,8.143966820371001e-76,5.671132286353819e-42,4.460590584570649e-28,0.03810808819942692,0.29784849140140746,0.7021515085985925
7572.122769539078,0.0,0.9999999999999999,0.9999999999999999,1.0503254694833742e-28,0.9999999999999999,1.3734063597753835e-16,1.0,1.0,0.9999999999999986,1.0,1.0,0.9999999999999986,1.0896035546265488e-74,3.426343634810811e-41,1.7529928406091333e-27,0.03810808819942693,0.29677273710211116,0.7032272628978888
7567.497026052104,0.0,0.9999999999999996,0.9999999999999996,3.6558161523870647e-28,0.9999999999999996,1.5879916534124662e-16,1.0,1.0,0.999999999999998,1.0,1.0,0.999999999999998,1.1381538814445447e-73,1.6895208583752978e-40,6.079310684201844e-27,0.038108088199426925,0.295696982802815,0.704303017197185
7562.87128256513,0.0,0.9999999999999999,0.9999999999999999,1.184131240847478e-27,0.9999999999999999,1.7944926934725216e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,9.959402652881604e-73,7.313488492758253e-40,1.9624992470819482e-26,0.038108088199426925,0.2946212285035187,0.7053787714964813
7558.245539078156,0.0,0.9999999999999999,0.9999999999999999,3.6529697815645675e-27,0.9999999999999999,1.7811548769306333e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,7.585521195360357e-72,2.88521040159649e-39,6.035173718419163e-26,0.038108088199426925,0.2935454742042224,0.7064545257957776
7553.619795591182,0.0,0.9999999999999999,0.9999999999999999,1.086027219996443e-26,0.9999999999999999,1.798104553535015e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,5.154800625864443e-71,1.0610289420700079e-38,1.7888975399395177e-25,0.03810808819942692,0.2924697199049261,0.7075302800950739
7548.994052104208,0.0,0.9999999999999997,0.9999999999999997,3.1323375298515325e-26,0.9999999999999997,2.030255619318779e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,3.181138656502581e-70,3.691708387910741e-38,5.1446882664757375e-25,0.03810808819942693,0.2913939656056298,0.7086060343943702
7544.368308617234,0.0,0.9999999999999997,0.9999999999999997,8.800615563393995e-26,0.9999999999999997,2.186763134045203e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,1.8067934300941937e-69,1.2278786925403504e-37,1.4413673937142268e-24,0.038108088199426925,0.2903182113063335,0.7096817886936665
7539.74256513026,0.0,0.9999999999999999,0.9999999999999999,2.415417992336518e-25,0.9999999999999999,2.1439486894568334e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,9.544977934558314e-69,3.933107478177368e-37,3.944846211068557e-24,0.03810808819942692,0.2892424570070373,0.7107575429929627
7535.116821643286,0.0,0.9999999999999999,0.9999999999999999,6.489968369787703e-25,0.9999999999999999,2.236994777738264e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,4.730504883680281e-68,1.2200753610542941e-36,1.0568984936105196e-23,0.03810808819942691,0.28816670270774103,0.711833297292259
7530.491078156313,0.0,0.9999999999999999,0.9999999999999999,1.710392577655039e-24,0.9999999999999999,2.110425550668153e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,2.2151688835038292e-67,3.681936285186248e-36,2.776950479825053e-23,0.03810808819942692,0.28709094840844496,0.712909051591555
7525.865334669339,0.0,0.9999999999999999,0.9999999999999999,4.4302585881332695e-24,0.9999999999999999,2.156594730273194e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,9.861942214383688e-67,1.0859244943589902e-35,7.168380784848067e-23,0.03810808819942692,0.28601519410914866,0.7139848058908513
7521.239591182365,0.0,0.9999999999999997,0.9999999999999997,1.1306918551477604e-23,0.9999999999999997,2.0920302219441543e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,4.202645295706505e-66,3.1535574449406057e-35,1.8218631188808634e-22,0.03810808819942692,0.28493943980985237,0.7150605601901476
7516.613847695391,0.0,1.0,1.0,2.853907273692371e-23,1.0,2.1890338110758946e-16,1.0,1.0,0.9999999999999973,1.0,1.0,0.9999999999999973,1.747904374289927e-65,9.207486343573719e-35,4.571892136325668e-22,0.03810808819942692,0.2838636855105561,0.7161363144894439
7511.988104208417,0.0,0.9999999999999999,0.9999999999999999,7.165687748062811e-23,0.9999999999999999,2.9563396418586765e-16,1.0,1.0,0.999999999999997,1.0,1.0,0.999999999999997,8.068841419980066e-65,2.9170828074749032e-34,1.1376284666063331e-21,0.038108088199426925,0.2827879312112598,0.7172120687887402
7507.362360721443,0.0,0.9999999999999999,0.9999999999999999,1.8071893185899865e-22,0.9999999999999999,3.292068628912976e-16,1.0,1.0,0.9999999999999961,1.0,1.0,0.9999999999999961,7.266240535197246e-64,1.2752457750579868e-33,2.8253522837721456e-21,0.038108088199426925,0.2817121769119636,0.7182878230880364
