井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7618.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03934879776649544,0.17000000000000004,0.83
7608.721040160643,9.302027544511701e-07,0.9999990697613728,0.999999999964127,4.440447271485708e-13,0.0,0.999999999964127,3.5429072891428475e-11,1.0,0.9999999999996385,0.9999999997532072,1.0,0.9999999999996385,0.9999999997532072,1.5907799114802805e-24,1.389021576304268e-15,3.340653424583605e-12,0.03934879776649544,0.17000000000000004,0.83
7599.442080321285,2.8601912239433882e-06,0.9999971396981786,0.999999999889403,1.547949844328777e-12,0.0,0.999999999889403,1.0904921122045147e-10,0.9999999999999996,0.9999999999987366,0.9999999992477715,0.9999999999999996,0.9999999999987366,0.9999999992477715,7.839086154440413e-24,5.5898724222778885e-15,1.1520198884495623e-11,0.03934879776649544,0.17000000000000004,0.83
7590.163120481928,6.507046379864049e-06,0.9999934927006224,0.9999999997470024,3.9818101942635866e-12,0.0,0.9999999997470024,2.490158058266348e-10,0.9999999999999997,0.9999999999967601,0.9999999982973052,0.9999999999999997,0.9999999999967601,0.9999999982973052,2.818885464004344e-23,1.638269651322619e-14,2.9340372196251864e-11,0.03934879776649544,0.17000000000000004,0.83
7580.88416064257,1.2965034576374477e-05,0.9999870344570819,0.9999999994916582,8.955422370264899e-12,0.0,0.9999999994916582,4.993862485013951e-10,0.9999999999999997,0.9999999999927697,0.9999999966123139,0.9999999999999997,0.9999999999927697,0.9999999966123139,8.768804141473371e-23,4.153669535103249e-14,6.538287751272524e-11,0.03934879776649544,0.17000000000000004,0.83
7571.605200803213,2.3867380734679444e-05,0.9999761316726883,0.9999999990534233,1.8588984383968576e-11,0.0,0.9999999990534233,9.279878774842775e-10,0.9999999999999996,0.9999999999851596,0.9999999937497952,0.9999999999999996,0.9999999999851596,0.9999999937497952,2.491865013235295e-22,9.63392810008249e-14,1.345498717907898e-10,0.03934879776649544,0.17000000000000004,0.83
7562.3262409638555,4.1589436739972235e-05,0.9999584088895123,0.9999999983262524,3.6499645664864084e-11,0.0,0.9999999983262524,1.637248162475845e-09,0.9999999999999994,0.9999999999712679,0.9999999890441843,0.9999999999999994,0.9999999999712679,0.9999999890441843,6.632701652335111e-22,2.0978218392923463e-13,2.6204924239171867e-10,0.03934879776649544,0.17000000000000004,0.83
7553.047281124498,6.950460667041256e-05,0.9999304925453011,0.9999999971519712,6.871678155831758e-11,0.0,0.9999999971519712,2.7793120025227518e-09,0.9999999999999996,0.99999999994678,0.9999999815110795,0.9999999999999996,0.99999999994678,0.9999999815110795,1.6765671657512578e-21,4.351210872040783e-13,4.895677608358201e-10,0.03934879776649544,0.17000000000000004,0.83
7543.768321285141,0.0001123002194132163,0.9998876950783964,0.9999999952978095,1.2509221620079542e-10,0.0,0.9999999952978095,4.577098625794144e-09,0.9999999999999998,0.9999999999048467,0.9999999697131604,0.9999999999999998,0.9999999999048467,0.9999999697131604,4.058778444376957e-21,8.674442054450193e-13,8.847240988247058e-10,0.03929784253235913,0.17000000000000004,0.83
7534.489361445783,0.00017644108537867044,0.9998235513360323,0.999999992421411,2.2161390645969031e-10,0.0,0.999999992421411,7.356975151608677e-09,1.0,0.9999999998346679,0.9999999515521061,1.0,0.9999999998346679,0.9999999515521061,9.479762216725008e-21,1.6740561553399788e-12,1.5565127717432221e-09,0.0392219702685936,0.17000000000000004,0.83
7525.210401606426,0.0002707819036903874,0.9997292061156273,0.9999999880193172,3.841413254319125e-10,0.0,0.9999999880193172,1.1596541461275254e-08,1.0,0.9999999997192679,0.9999999239648621,1.0,0.9999999997192679,0.9999999239648621,2.150793228275527e-20,3.1467274740470383e-12,2.680092158032718e-09,0.03914609800482806,0.17000000000000004,0.83
7515.9314417670685,0.0004074127284308467,0.9995925686209358,0.999999981349367,6.545707079995653e-10,0.0,0.999999981349367,1.7996062230657005e-08,0.9999999999999996,0.9999999995319034,0.999999882470605,0.9999999999999996,0.9999999995319034,0.999999882470605,4.772699301810885e-20,5.793589586514942e-12,4.537437103142069e-09,0.03912046693172434,0.17000000000000004,0.83
7506.652481927711,0.0006027142992788139,0.9993972570204602,0.9999999713197386,1.100786275464502e-09,0.0,0.9999999713197386,2.757947462257078e-08,0.9999999999999996,0.9999999992304326,0.9999998205316792,0.9999999999999996,0.9999999992304326,0.9999998205316792,1.0424260762656097e-19,1.049923683566015e-11,7.582425232052884e-09,0.03915917727038022,0.17000000000000004,0.83
7497.373522088354,0.0008788129123097303,0.9991211434122091,0.9999999563245188,1.833145676479048e-09,0.0,0.9999999563245188,4.1842335558674215e-08,0.9999999999999992,0.999999998748151,0.9999997286199046,0.9999999999999992,0.999999998748151,0.9999997286199046,2.255269886328887e-19,1.8812177345920745e-11,1.2547688392102653e-08,0.03919788760903609,0.17000000000000004,0.83
7488.094562248996,0.001266327255388469,0.9987336067088771,0.9999999339642658,3.0348620905232083e-09,0.0,0.9999999339642658,6.300087196705049e-08,0.9999999999999989,0.999999997976775,0.9999995926516334,0.9999999999999989,0.999999997976775,0.9999995926516334,4.878528152827865e-19,3.352610705022467e-11,2.0639377835241228e-08,0.0393854066349243,0.17000000000000004,0.83
7478.815602409639,0.0018067278858444368,0.9981931728398633,0.9999999007257077,5.008071251786984e-09,0.0,0.9999999007257077,9.426622089393476e-08,0.9999999999999983,0.9999999967413927,0.9999993922731846,0.9999999999999983,0.9999999967413927,0.9999993922731846,1.0640277065947722e-18,5.973312154449625e-11,3.382606483526437e-08,0.04014877451321836,0.17000000000000004,0.83
