井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7618.0,0.0,0.7602499389103627,0.7602499389103627,0.0,0.0,0.7602499389103627,0.23975006108963737,0.7602499389178512,0.7602499389075027,0.7602499389060609,0.7602499389178512,0.7602499389075027,0.7602499389060609,0.0,0.0,0.0,0.03934877578694036,0.17000000000000004,0.83
7608.721040160643,0.05883103190190611,0.8997738888921778,0.9586049207940835,6.490481308753595e-23,0.0,0.9586049207940835,0.04139507920591641,0.9424128912984542,0.9619560797144736,0.975242450532554,0.9424128912984542,0.9619560797144736,0.975242450532554,1.155087544332262e-49,7.440343772831773e-30,7.570068955915702e-22,0.03934877578694036,0.17000000000000004,0.83
7599.442080321285,0.07575537961180018,0.919791540820293,0.9955469204320935,4.054039398057179e-22,0.0,0.9955469204320935,0.004453079567906919,0.9922028982209151,0.9964448856906927,0.9984471100554948,0.9922028982209151,0.9964448856906927,0.9984471100554948,1.0908994973470898e-48,4.8884936011435804e-29,4.721150704152264e-21,0.03934877578694036,0.17000000000000004,0.83
7590.163120481928,0.07834904595534141,0.921273375761271,0.9996224217166132,1.8809114134747597e-21,0.0,0.9996224217166132,0.0003775782833873649,0.9992094626942938,0.9997514015627915,0.9999272122915812,0.9992094626942938,0.9997514015627915,0.9999272122915812,7.346559003928818e-48,2.7349597384950587e-28,2.175700258079074e-20,0.03934877578694036,0.17000000000000004,0.83
7580.88416064257,0.07862566653613443,0.9213472275087756,0.99997289404491,7.59537786243533e-21,0.0,0.99997289404491,2.710595508992636e-05,0.9999345073821585,0.9999859406861439,0.9999972585809337,0.9999345073821585,0.9999859406861439,0.9999972585809337,4.228504494398504e-47,1.2809329049611455e-27,8.744553837987054e-20,0.03934877578694036,0.17000000000000004,0.83
7571.605200803213,0.07864893237662914,0.9213493925687449,0.9999983249453741,2.8170800108698345e-20,0.0,0.9999983249453741,1.675054626110165e-06,0.9999954561817547,0.9999993390290629,0.9999999145125982,0.9999954561817547,0.9999993390290629,0.9999999145125982,2.2022630368692498e-46,5.424647622312542e-27,3.2299331505720397e-19,0.03934877578694036,0.17000000000000004,0.83
7562.3262409638555,0.07865194075449979,0.921347969872694,0.999999910627194,9.827054776467668e-20,0.0,0.999999910627194,8.937280611953686e-08,0.9999997334479702,0.9999999738237031,0.9999999977573146,0.9999997334479702,0.9999999738237031,0.9999999977573146,1.0649031095031113e-45,2.1426784690727715e-26,1.1223179568827229e-18,0.03934877578694036,0.17000000000000004,0.83
7553.047281124498,0.07865556655655298,0.9213444293108782,0.9999999958674313,3.264303920681418e-19,0.0,0.9999999958674313,4.132568736022528e-09,0.9999999866588056,0.9999999991166301,0.9999999999498426,0.9999999866588056,0.9999999991166301,0.9999999999498426,4.8469530510862846e-45,8.008395395794969e-26,3.7140021678075035e-18,0.03934877578694036,0.17000000000000004,0.83
7543.768321285141,0.07866343272231675,0.9213365671108414,0.9999999998331585,1.0399335979066295e-18,0.0,0.9999999998331585,1.6684207422739126e-10,0.9999999994237714,0.9999999999742688,0.9999999999990311,0.9999999994237714,0.9999999999742688,0.9999999999990311,2.0920550233887522e-44,2.854628825377484e-25,1.1788739970777395e-17,0.039297820581266754,0.17000000000000004,0.83
7534.489361445783,0.07867996675712631,0.921320033236944,0.9999999999940702,3.2002457391168774e-18,0.0,0.9999999999940702,5.929874385768666e-12,0.9999999999782866,0.9999999999993447,0.9999999999999838,0.9999999999782866,0.9999999999993447,0.9999999999999838,8.636961901701373e-44,9.782544537879965e-25,3.614882317720246e-17,0.039221948359882144,0.17000000000000004,0.83
7525.210401606426,0.07871308545548045,0.9212869145443313,0.9999999999998116,9.585239291105505e-18,0.0,0.9999999999998116,1.882369689581234e-13,0.9999999999992794,0.9999999999999836,0.9999999999999998,0.9999999999992794,0.9999999999999836,0.9999999999999998,3.4448562594004023e-43,3.2508233311308178e-24,1.078909545368885e-16,0.039146076138497556,0.17000000000000004,0.83
7515.9314417670685,0.07877659849257469,0.9212234015074169,0.9999999999999917,2.817637339110208e-17,0.0,0.9999999999999917,8.213021972467007e-15,0.999999999999979,0.9999999999999969,0.9999999999999979,0.999999999999979,0.9999999999999969,0.9999999999999979,1.3437658120399754e-42,1.0579187631741112e-23,3.1603596665477813e-16,0.039120445079710894,0.17000000000000004,0.83
7506.652481927711,0.07889360653336858,0.9211063934666243,0.9999999999999927,8.195013666055761e-17,0.0,0.9999999999999927,7.31142452061145e-15,0.9999999999999998,0.9999999999999931,0.9999999999999871,0.9999999999999998,0.9999999999999931,0.9999999999999871,5.1941451259889144e-42,3.4049538553747455e-23,9.158823739733717e-16,0.03915915539674385,0.17000000000000004,0.83
7497.373522088354,0.07910120282426683,0.9208987971757182,0.999999999999985,2.378089984643064e-16,0.0,0.999999999999985,1.429877808535692e-14,0.9999999999999999,0.9999999999999875,0.9999999999999508,0.9999999999999999,0.9999999999999875,0.9999999999999508,2.0207453212227136e-41,1.0954891410640007e-22,2.6478210559598724e-15,0.03919786571377683,0.17000000000000004,0.83
7488.094562248996,0.07945918130141685,0.92054081869856,0.9999999999999766,6.975439111620908e-16,0.0,0.9999999999999766,2.2386388578919437e-14,0.9999999999999999,0.99999999999999,0.9999999999998529,0.9999999999999999,0.99999999999999,0.9999999999998529,8.140250020186194e-41,3.589149303407068e-22,7.734945807284e-15,0.03938538463492014,0.17000000000000004,0.83
7478.815602409639,0.08006547489321393,0.919934525106737,0.9999999999999508,2.0897468994579775e-15,0.0,0.9999999999999508,4.7279428770250595e-14,0.9999999999999991,0.9999999999999887,0.9999999999995924,0.9999999999999991,0.9999999999999887,0.9999999999995924,3.4951984794461227e-40,1.2194815963736639e-21,2.3065585277417095e-14,0.04014875208681015,0.17000000000000004,0.83
7469.536642570281,0.08105821233726855,0.9189417876626149,0.9999999999998838,6.2903636334563215e-15,0.0,0.9999999999998838,1.0993415823220371e-13,0.9999999999999977,0.9999999999999882,0.9999999999989082,0.9999999999999977,0.9999999999999882,0.9999999999989082,1.5644995919426348e-39,4.223619820567029e-21,6.907448719436418e-14,0.04091211953870018,0.17000000000000004,0.83
7460.257682730924,0.08262405768287576,0.9173759423168372,0.9999999999997125,1.8696005541309012e-14,0.0,0.9999999999997125,2.687158949396209e-13,0.9999999999999983,0.9999999999999885,0.9999999999971589,0.9999999999999983,0.9999999999999885,0.9999999999971589,7.077834963687566e-39,1.4597970369484848e-20,2.0417721713818792e-13,0.04167548699059017,0.17000000000000004,0.83
7450.978722891567,0.08498455988231914,0.915015440116972,0.9999999999992909,5.382236182442858e-14,0.0,0.9999999999992909,6.552076664333777e-13,0.9999999999999973,0.9999999999999898,0.9999999999928786,0.9999999999999973,0.9999999999999898,0.9999999999928786,3.1172504374388856e-38,4.907938038364725e-20,5.844810158243936e-13,0.04213175034200806,0.17000000000000004,0.83
7441.699763052209,0.08840433673079416,0.9115956632675044,0.9999999999982987,1.4877999349254205e-13,0.0,0.9999999999982987,1.5526327846171013e-12,0.9999999999999972,0.99999999999999,0.9999999999828638,0.9999999999999972,0.99999999999999,0.9999999999828638,1.3135461486352063e-37,1.5865820806059488e-19,1.6064756108520277e-12,0.04257924160690912,0.17000000000000004,0.83
7432.420803212852,0.09314168931784629,0.9068583106782534,0.9999999999960996,3.8920936935792515e-13,0.0,0.9999999999960996,3.511091413818742e-12,0.9999999999999971,0.9999999999999886,0.9999999999607957,0.9999999999999971,0.9999999999999886,0.9999999999607957,5.1517912138841474e-37,4.837772108197608e-19,4.17903362293356e-12,0.04302673287181014,0.17000000000000004,0.83
7423.141843373494,0.09925145474074974,0.9007485452508982,0.999999999991648,9.368480530169443e-13,0.0,0.999999999991648,7.415483364284324e-12,0.999999999999997,0.9999999999999893,0.999999999916352,0.999999999999997,0.9999999999999893,0.999999999916352,1.7798238580132192e-36,1.337483883669024e-18,1.0007596264263258e-11,0.04215467936265889,0.17000000000000004,0.83
7413.862883534137,0.10674942704964024,0.8932505729335284,0.9999999999831687,2.0925939966969838e-12,0.0,0.9999999999831687,1.4738603640135625e-11,0.9999999999999982,0.9999999999999886,0.9999999998321074,0.9999999999999982,0.9999999999999886,0.9999999998321074,5.4844212991041376e-36,3.381208747346329e-18,2.224939953434423e-11,0.04081685080599975,0.17000000000000004,0.83
7404.5839236947795,0.11566016328013037,0.8843398366873803,0.999999999967511,4.428434131740424e-12,0.0,0.999999999967511,2.8060853419041035e-11,0.9999999999999978,0.9999999999999889,0.9999999996771983,0.9999999999999978,0.9999999999999889,0.9999999996771983,1.5574070780675725e-35,8.00845766673108e-18,4.688184544688455e-11,0.039479022249340565,0.17000000000000004,0.83
7395.304963855422,0.12617362104595906,0.8738263788924467,0.9999999999384059,9.156993488691897e-12,0.0,0.9999999999384059,5.2437118383351775e-11,0.999999999999998,0.9999999999999879,0.9999999993904908,0.999999999999998,0.9999999999999879,0.9999999993904908,4.293795745330968e-35,1.8470518009327468e-17,9.652809549431363e-11,0.03897324648270507,0.17000000000000004,0.83
