井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.03298491000343913,0.20763134476704428,0.2406162547704834,0.04812466955037096,0.2406128264094035,0.7112590756791458,2.091988418252723e-14,0.11874305143393202,0.7171970155564132,2.091988418252725e-14,0.1187430521728368,0.717212736905595,2.4582872840440276e-15,0.01742042233034884,0.18285986639276786,0.02683024558567698,0.30000000000000004,0.7
7537.730215827338,0.039731277334806726,0.2595720213059308,0.29930329864073746,0.05747745741827441,0.29929660342569864,0.6432192439409877,3.95948824228493e-08,0.39459121195798846,0.7144066837113255,3.9594882422849495e-08,0.394591262238393,0.7144444586163046,4.6746516904778586e-09,0.05753161654613774,0.18389862045706465,0.02683024558567699,0.2849353850253128,0.7150646149746872
7521.4604316546765,0.042156149666124826,0.2743136421232471,0.31646979178937196,0.06094021464504951,0.316461503409505,0.6225899935655783,4.351305690080499e-07,0.44573434042230603,0.711578918711683,4.351305690080531e-07,0.4457344262409623,0.7116351730796047,5.1254717314589225e-08,0.066435530513084,0.18478696350684004,0.02683024558567698,0.26987077005062643,0.7301292299493736
7505.190647482014,0.04487789870872662,0.2913922535132064,0.336270152221933,0.06473155881246327,0.33626233385043025,0.5989982889656038,3.1345199707538234e-06,0.4962329690325156,0.7088022467294618,3.1345199707538733e-06,0.49623310742358695,0.7088635180708276,3.691067773750226e-07,0.07567371066776417,0.18556781341135833,0.026830245585676975,0.2548061550759392,0.7451938449240608
7488.920863309352,0.0484127848673392,0.3140052284966699,0.3624180133640092,0.06954721645523038,0.3624105837582082,0.5680347701807603,1.6968183415893748e-05,0.5618368900933122,0.7060483874491558,1.6968183415893897e-05,0.5618370893389413,0.7061064715909766,2.0041208064981726e-06,0.08836509530532324,0.18622896834527677,0.02683024558567699,0.25332374100719435,0.7466762589928057
7472.651079136691,0.05045065100603363,0.32638313716893147,0.376833788174965,0.0721270505055233,0.3768263102125838,0.551039161319512,7.223414357629637e-05,0.5883093277045748,0.703398106216002,7.223414357629677e-05,0.5883095939156366,0.7034569906460615,8.578572902358344e-06,0.09440185368523504,0.1867329059381417,0.026830245585676975,0.2582046762589928,0.7417953237410072
7456.381294964029,0.051970078189127335,0.33506246378625976,0.38703254197538717,0.07384893928873017,0.38702484772125334,0.5391185187358828,0.00022015831753220924,0.601163234510019,0.7008308235181337,0.00022015831753220973,0.6011635042673058,0.700889704901932,2.6295551654674576e-05,0.09777375788738052,0.1871892952753995,0.02683024558567698,0.26308561151079135,0.7369143884892086
7440.1115107913665,0.05248280335370207,0.33630427419518927,0.3887870775488914,0.07409163328234965,0.38877950151409135,0.5371212891687589,0.0005154908271443273,0.6046064937974778,0.6981772276865095,0.0005154908271443278,0.6046067076113365,0.6982357435238138,6.192457396380923e-05,0.09915503065467308,0.18768724878491003,0.02683024558567698,0.26796654676259,0.73203345323741
7423.841726618705,0.053040705231867095,0.3369476103550728,0.38998831558693975,0.07435208547606557,0.38997985249410794,0.5356595989369947,0.001024708412986626,0.6145458965304963,0.6952330248828897,0.001024708412986627,0.6145460203336254,0.6952947995503773,0.0001238563961491128,0.10149950994525857,0.18845969015181413,0.02683024558567698,0.27284748201438846,0.7271525179856115
7407.571942446043,0.05542867273838215,0.34796899653387947,0.40339766927226167,0.07711484608172778,0.40338820804703696,0.5194874846460105,0.0019637916833555313,0.6473829681472664,0.6916609808923571,0.001963791683355533,0.6473830789419257,0.6917241766130509,0.00023908891098114773,0.10809883287272831,0.18965253536497517,0.02683024558567699,0.27772841726618713,0.7222715827338129
7391.302158273381,0.057964188882663546,0.3587411951534087,0.4167053840360723,0.07984109484349165,0.4166950909892202,0.5034535211204361,0.003707202759109965,0.6673258801811301,0.6873099385381964,0.003707202759109969,0.6673260830525165,0.6873695067125655,0.00045531123094853267,0.11208769403612018,0.19135556820852712,0.02683024558567698,0.2869582733812953,0.7130417266187047
7375.03237410072,0.06412405545520038,0.38992689230965244,0.45405094776485294,0.08697747092311867,0.45404069224668553,0.4589715813120285,0.0076749999116922036,0.6872400225975401,0.6821346567664488,0.007674999911692211,0.6872410124139476,0.682184768206217,0.0009597394525535949,0.116479504766551,0.19363772909936672,0.02683024558567698,0.2999741007194243,0.7000258992805757
7358.762589928057,0.0802601429992383,0.47550399775957225,0.5557641407588108,0.10496361521290677,0.5557526603301929,0.33927224402828265,0.01720901117441582,0.689201616137671,0.6759741481340457,0.017209011174415853,0.6892158688068805,0.6760022219925178,0.002203729362594906,0.11766838678854184,0.1965513138196557,0.03100467310462183,0.312989928057554,0.687010071942446
