井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,0.44265388027070085,0.44265388027070085,0.0,0.0,0.44265388027070085,0.5573461197292993,0.760249938960317,0.14421991421540306,3.348743853117665e-45,0.760249938960317,0.14421991421540306,3.348743853117665e-45,0.0,0.0,0.0,0.025513691819501715,0.24,0.76
7544.917670682731,3.4908548347368032e-06,0.3506977938032093,0.35070128465804423,1.9665037430877127e-21,0.0,0.35070128465804423,0.6492987153419562,0.6593826385489239,0.06655463229047753,0.33731696949017875,0.6593826385489239,0.06655463229047753,0.33731696949017875,5.718743473533671e-37,2.6746038206286946e-25,2.245769904833299e-20,0.025513691819501704,0.2366361743269374,0.7633638256730626
7535.835341365462,1.2371001508893868e-05,0.45630218361694436,0.45631455461845344,8.350213789017745e-21,0.0,0.45631455461845344,0.5436854453815467,0.4538643552074493,0.42692788774226204,0.7161627519851326,0.4538643552074493,0.42692788774226204,0.7161627519851326,1.0898330095661294e-35,4.5733422825532485e-24,1.0109922462197216e-19,0.025513691819501715,0.23327234865387492,0.7667276513461251
7526.753012048192,2.725934488198424e-05,0.5687621466789279,0.5687894060238099,2.514859620673254e-20,0.0,0.5687894060238099,0.43121059397618977,0.2851784324535248,0.703204335529603,0.9043734665531618,0.2851784324535248,0.703204335529603,0.9043734665531618,2.157921918284321e-35,1.621411509330984e-24,3.18598968723992e-19,0.02551369181950172,0.229908522980812,0.770091477019188
7517.6706827309235,5.6177124481930603e-05,0.6719079734130871,0.6719641505375691,7.512614052808039e-20,0.0,0.6719641505375691,0.32803584946243086,0.238359185723058,0.8664006260542411,0.9723247326533222,0.238359185723058,0.8664006260542411,0.9723247326533222,2.1978036308224725e-35,4.0575716058219554e-25,9.278625929183263e-19,0.025513691819501715,0.2265446973077494,0.7734553026922506
7508.588353413655,0.00010730922050093096,0.7662041632128381,0.7663114724333387,2.183858235957879e-19,0.0,0.7663114724333387,0.23368852756666098,0.3175431325721397,0.9445623090079882,0.9926436117145399,0.3175431325721397,0.9445623090079882,0.9926436117145399,1.2491552069337305e-35,5.3586687089648685e-25,2.6231354971126993e-18,0.02551369181950172,0.22318087163468692,0.7768191283653131
7499.506024096386,0.0001951226526080103,0.853884876400222,0.85407999905283,6.339254364759495e-19,0.0,0.85407999905283,0.14592000094716984,0.5014334722603987,0.9781080834185217,0.9981206091346301,0.5014334722603987,0.9781080834185217,0.9981206091346301,4.418182375676587e-36,2.205106786218037e-24,7.371515709060884e-18,0.025513691819501715,0.21999999999999997,0.78
7490.423694779117,0.0003426668435249864,0.9278115978818784,0.9281542647254034,1.851834140666619e-18,0.0,0.9281542647254034,0.0718457352745966,0.7324126575864033,0.9920548144289713,0.9995390792014082,0.7324126575864033,0.9920548144289713,0.9995390792014082,9.650373162944713e-37,1.02400090783125e-23,2.089296324418211e-17,0.025513691819501715,0.21999999999999997,0.78
7481.341365461847,0.0005831531232413563,0.972339713225702,0.9729228663489435,5.4315789471306846e-18,0.0,0.9729228663489435,0.02707713365105622,0.896086281096659,0.9974967702456535,0.9998961343759117,0.896086281096659,0.9974967702456535,0.9998961343759117,1.528633156042069e-37,4.571649085368656e-23,5.9802268099186e-17,0.025513691819501715,0.21999999999999997,0.78
7472.259036144578,0.0009561082130182037,0.9905009328080211,0.9914570410210389,1.58537177295321e-17,0.0,0.9914570410210389,0.008542958978960872,0.966823544450193,0.9993205243115574,0.9999792844809663,0.966823544450193,0.9993205243115574,0.9999792844809663,1.1658240760664171e-37,1.7895410558971936e-22,1.7179943843906592e-16,0.025513691819501715,0.21999999999999997,0.78
7463.176706827309,0.0015085016419869046,0.9960484484357573,0.997556950077744,4.572945638466853e-17,0.0,0.997556950077744,0.0024430499222558113,0.9904042782587914,0.9998363678363146,0.9999963576789758,0.9904042782587914,0.9998363678363146,0.9999963576789758,4.158845256742097e-37,6.179208803111017e-22,4.910670985403422e-16,0.025513691819501715,0.21999999999999997,0.78
7454.09437751004,0.0023032968860057113,0.9970443474016635,0.9993476442876695,1.301950172697713e-16,0.0,0.9993476442876695,0.0006523557123305427,0.9973959273682094,0.9999643070685588,0.9999994294363249,0.9973959273682094,0.9999643070685588,0.9999994294363249,1.617973191722873e-36,2.0040118039893452e-21,1.389579740750925e-15,0.025513691819501715,0.21999999999999997,0.78
7445.0120481927715,0.0034276223797067716,0.9964086897928554,0.9998363121725617,3.657434734960805e-16,0.0,0.9998363121725617,0.00016368782743786468,0.9993335260737384,0.9999928711504049,0.9999999193880785,0.9993335260737384,0.9999928711504049,0.9999999193880785,6.330307944644183e-36,6.344844641180553e-21,3.8829041032292985e-15,0.025513691819501715,0.21999999999999997,0.78
7435.929718875502,0.00501498422004191,0.9949468008668815,0.9999617850869231,1.0131776171390702e-15,0.0,0.9999617850869231,3.821491307581681e-05,0.9998409223154914,0.9999987025551463,0.9999999897301003,0.9998409223154914,0.9999987025551463,0.9999999897301003,2.514978096105843e-35,1.9947328886963258e-20,1.069818680236319e-14,0.025977055144933765,0.21999999999999997,0.78
7426.847389558233,0.007238752783366489,0.9927530562505859,0.9999918090339522,2.724258000287233e-15,0.0,0.9999918090339522,8.190966044990977e-06,0.9999650947634042,0.9999997867241065,0.9999999988247237,0.9999650947634042,0.9999997867241065,0.9999999988247237,9.877183631303834e-35,6.134262229986104e-20,2.860402086703478e-14,0.02701099314243204,0.21999999999999997,0.78
7417.765060240964,0.010254378307753087,0.9897440077975422,0.9999983861052955,6.913514096530097e-15,0.0,0.9999983861052955,1.6138946975235456e-06,0.9999929553902822,0.9999999681812359,0.9999999998768435,0.9999929553902822,0.9999999681812359,0.9999999998768435,3.6137334584035558e-34,1.7742689561528017e-19,7.219717928304801e-14,0.02804493113993032,0.21999999999999997,0.78
7408.682730923695,0.01414484387572395,0.9858548611858584,0.9999997050615825,1.624164871014939e-14,0.0,0.9999997050615825,2.949384013921429e-07,0.9999986812381203,0.9999999956416356,0.9999999999850949,0.9999986812381203,0.9999999956416356,0.9999999999850949,1.1745679578592337e-33,4.677876521874565e-19,1.6880487390917761e-13,0.02877895168159894,0.21999999999999997,0.78
7399.600401606425,0.018821139766077966,0.9811788079742706,0.9999999477403491,3.496632592409156e-14,0.0,0.9999999477403491,5.225961635634954e-08,0.9999997606951413,0.9999999994266087,0.9999999999924951,0.9999997606951413,0.9999999994266087,0.9999999999924951,3.265977051524933e-33,1.0990143871913426e-18,3.6211206358929815e-13,0.027745013684100574,0.21999999999999997,0.78
7390.518072289156,0.02431988287238766,0.9756801081149262,0.9999999909873133,7.141245665853895e-14,0.0,0.9999999909873133,9.012614918556542e-09,0.999999957758056,0.9999999999271554,0.9999999999880533,0.999999957758056,0.9999999999271554,0.9999999999880533,8.19530633473417e-33,2.3978344955068368e-18,7.375271608722644e-13,0.02671107568660231,0.21999999999999997,0.78
