井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025513691819501715,0.24,0.76
7544.917670682731,2.7024194658975237e-13,0.09217777584777459,0.09217777584804482,3.612220171099002e-45,0.0,0.09217777584804482,0.9078222241519557,9.494001741151715e-06,0.04629773502149308,0.3654032112758098,9.494001741151715e-06,0.04629773502149308,0.3654032112758098,1.210121907792018e-62,5.303617782776056e-50,5.992942162031635e-44,0.025513691819501704,0.2366361743269374,0.7633638256730626
7535.835341365462,1.2001601082095291e-12,0.2685114066202798,0.26851140662148,2.303185050716948e-44,0.0,0.26851140662148,0.7314885933785199,5.8501579852685894e-05,0.2555507419112815,0.7413221898145754,5.8501579852685894e-05,0.2555507419112815,0.7413221898145754,4.134248613380525e-61,4.488455987096151e-49,3.4273427269239304e-43,0.025513691819501715,0.23327234865387492,0.7667276513461251
7526.753012048192,3.4524301261965024e-12,0.43739269783645185,0.4373926978399042,1.0202415752066771e-43,0.0,0.4373926978399042,0.5626073021600956,0.0002021327284415291,0.6277514926319107,0.9239963661749618,0.0002021327284415291,0.6277514926319107,0.9239963661749618,5.556743063601982e-60,1.6603827666803888e-49,1.5478689717135274e-42,0.02551369181950172,0.229908522980812,0.770091477019188
7517.6706827309235,8.989405481057866e-12,0.5587536115326964,0.5587536115416855,4.323830180873647e-43,0.0,0.5587536115416855,0.4412463884583142,0.0005087118656637313,0.8584148008472835,0.9813937321843953,0.0005087118656637313,0.8584148008472835,0.9813937321843953,2.5340095281586673e-59,2.1139675572394372e-50,6.498571411636217e-42,0.025513691819501715,0.2265446973077494,0.7734553026922506
7508.588353413655,2.2424187265823898e-11,0.6399435509472204,0.6399435509696446,1.816581625477565e-42,0.0,0.6399435509696446,0.3600564490303551,0.001054710855445657,0.9497534119444474,0.9958230165003001,0.001054710855445657,0.9497534119444474,0.9958230165003001,6.212039104481843e-59,8.675495875191887e-51,2.672405051797394e-41,0.02551369181950172,0.22318087163468692,0.7768191283653131
7499.506024096386,5.481325907445915e-11,0.6956085582064407,0.6956085582612537,7.626850891072182e-42,0.0,0.6956085582612537,0.30439144173874616,0.0019267695969541817,0.9816844684232118,0.9990917743838604,0.0019267695969541817,0.9816844684232118,0.9990917743838604,1.0681796197835461e-58,3.90899085751877e-50,1.0947131101697475e-40,0.025513691819501715,0.21999999999999997,0.78
7490.423694779117,1.314425001358658e-10,0.7350940622225932,0.7350940623540356,3.167262101775754e-41,0.0,0.7350940623540356,0.2649059376459645,0.0032252624544638372,0.9928556108822572,0.999802729681294,0.0032252624544638372,0.9928556108822572,0.999802729681294,1.4606657147040595e-58,2.1017005850407525e-49,4.472409268743485e-40,0.025513691819501715,0.21999999999999997,0.78
7481.341365461847,3.098016687459172e-10,0.7647101369788152,0.7647101372886169,1.2940140660238093e-40,0.0,0.7647101372886169,0.23528986271138305,0.005067498281274918,0.9970021370571546,0.9999562626417459,0.005067498281274918,0.9970021370571546,0.9999562626417459,1.7021060216682684e-58,1.0522552092565653e-48,1.8080784429850948e-39,0.025513691819501715,0.21999999999999997,0.78
7472.259036144578,7.20957165130247e-10,0.7880611470650521,0.7880611477860094,5.20486313516059e-40,0.0,0.7880611477860094,0.21193885221399061,0.007590342013838397,0.9986744563971187,0.9999900347294961,0.007590342013838397,0.9986744563971187,0.9999900347294961,1.770266159574641e-58,5.063056495761031e-48,7.213521602324e-39,0.025513691819501715,0.21999999999999997,0.78
7463.176706827309,1.6657854546842375e-09,0.8073372773331198,0.8073372789989051,2.0621665969812858e-39,0.0,0.8073372789989051,0.19266272100109474,0.010954901634491565,0.9993962615743041,0.9999976773402022,0.010954901634491565,0.9993962615743041,0.9999976773402022,1.6930361518226623e-58,2.381973688952786e-47,2.837528571529788e-38,0.025513691819501715,0.21999999999999997,0.78
7454.09437751004,3.846788351819951e-09,0.8238567808070519,0.8238567846538402,8.050905353922539e-39,0.0,0.8238567846538402,0.17614321534615995,0.015357406831590276,0.9997220614990787,0.9999994515529214,0.015357406831590276,0.9997220614990787,0.9999994515529214,1.5167837921396073e-58,1.1085088269614804e-46,1.1001925782014826e-37,0.025513691819501715,0.21999999999999997,0.78
7445.0120481927715,8.937091647983823e-09,0.838194552725018,0.8381945616621094,3.0937439735419904e-38,0.0,0.8381945616621094,0.16180543833789032,0.021069090524352883,0.9998712193887878,0.9999998701655463,0.021069090524352883,0.9998712193887878,0.9999998701655463,1.2895172325720605e-58,5.079433923493521e-46,4.200840893836128e-37,0.025513691819501715,0.21999999999999997,0.78
7435.929718875502,2.096926411116651e-08,0.851107289721763,0.8511073106910271,1.1638565466253667e-37,0.0,0.8511073106910271,0.14889268930897293,0.028696244900571283,0.9999401077087366,0.9999999696217025,0.028696244900571283,0.9999401077087366,0.9999999696217025,1.0483207974161913e-58,2.29681888654453e-45,1.5705464733414822e-36,0.025977055144933765,0.21999999999999997,0.78
7426.847389558233,4.908724958293816e-08,0.8639101842418763,0.8639102333291258,4.189416437970668e-37,0.0,0.8639102333291258,0.13608976667087383,0.03955433950992451,0.9999727565275839,0.999999993064485,0.03955433950992451,0.9999727565275839,0.999999993064485,8.19068198078442e-59,1.019564657217681e-44,5.6130918435705136e-36,0.02701099314243204,0.21999999999999997,0.78
7417.765060240964,1.1128759081596405e-07,0.8776006639006819,0.8776007751882728,1.3926793830775779e-36,0.0,0.8776007751882728,0.12239922481172716,0.056719056786631986,0.9999881341857374,0.9999999984604866,0.056719056786631986,0.9999881341857374,0.9999999984604866,6.224761381209086e-59,4.2277400393451304e-44,1.851495367771763e-35,0.02804493113993032,0.21999999999999997,0.78
