井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025513691819501715,0.24,0.76
7544.917670682731,4.2189151388006574e-05,0.14007885832159506,0.14012104747298307,3.5330838545775003e-12,0.0,0.14012104747298307,0.8598789525234842,0.03870743647728345,0.14581086647975175,0.3034872714768018,0.03870743647728345,0.14581086647975175,0.3034872714768018,1.2647306188892546e-17,1.2165579248676134e-12,1.807822204875134e-11,0.025513691819501704,0.2366361743269374,0.7633638256730626
7535.835341365462,8.850274516854394e-05,0.3562174766596514,0.35630597940482006,7.2623219907609e-12,0.0,0.35630597940482006,0.6436940205879176,0.05234674848995591,0.45003757105314335,0.6234068061165297,0.05234674848995591,0.45003757105314335,0.6234068061165297,2.7232561691072284e-17,1.2013563191775863e-12,5.179654336788818e-11,0.025513691819501715,0.23327234865387492,0.7667276513461251
7526.753012048192,0.000145178340686237,0.5107521373934512,0.5108973157341374,1.3049399460237797e-11,0.0,0.5108973157341374,0.48910268425281306,0.07720471289016728,0.671542181037698,0.8253342000746967,0.07720471289016728,0.671542181037698,0.8253342000746967,2.0032462860729608e-17,4.549779879329712e-13,1.0638935565789218e-10,0.02551369181950172,0.229908522980812,0.770091477019188
7517.6706827309235,0.00023789150642481327,0.6371854945314513,0.6374233860378763,2.4189238056819943e-11,0.0,0.6374233860378763,0.36257661393793456,0.12087421147941381,0.8298342061945723,0.929706007300941,0.12087421147941381,0.8298342061945723,0.929706007300941,1.261132371438885e-17,2.0580949223176377e-13,1.976712408905834e-10,0.025513691819501715,0.2265446973077494,0.7734553026922506
7508.588353413655,0.00037588252436588954,0.7331049773217094,0.7334808598460754,4.3352314789532995e-11,0.0,0.7334808598460754,0.2665191401105722,0.1917155145355599,0.9191832090846713,0.9746727909052343,0.1917155145355599,0.9191832090846713,0.9746727909052343,7.207209024789958e-18,2.2538390108690497e-13,3.476239814232713e-10,0.02551369181950172,0.22318087163468692,0.7768191283653131
7499.506024096386,0.0005752926663993896,0.8074668840622917,0.8080421767286913,7.561124170037477e-11,0.0,0.8080421767286913,0.19195782319569749,0.30304339499520017,0.9630828077355479,0.991514950235697,0.30304339499520017,0.9630828077355479,0.991514950235697,3.5900842686286116e-18,4.2846029067931113e-13,5.914429040968505e-10,0.025513691819501715,0.21999999999999997,0.78
7490.423694779117,0.0008578475943975813,0.8719347589324214,0.8727926065268191,1.2924598331859464e-10,0.0,0.8727926065268191,0.12720739334393483,0.4742368886990597,0.9834921145778923,0.9972736685683862,0.4742368886990597,0.9834921145778923,0.9972736685683862,1.4527241579671636e-18,9.090122578163826e-13,9.867701702180603e-10,0.025513691819501715,0.21999999999999997,0.78
7481.341365461847,0.0012614149228485096,0.9308800786264608,0.9321414935493093,2.1914039222651873e-10,0.0,0.9321414935493093,0.0678585062315501,0.7000171926760465,0.9930192080602348,0.9991517276468129,0.7000171926760465,0.9930192080602348,0.9991517276468129,4.596343120006583e-19,2.0221541216553636e-12,1.6273605628505993e-09,0.025513691819501715,0.21999999999999997,0.78
7472.259036144578,0.00183646100705932,0.9708862739247579,0.9727227349318169,3.703817519544875e-10,0.0,0.9727227349318169,0.027277264697801035,0.8797530817081801,0.9973817828764828,0.9997522496941317,0.8797530817081801,0.9973817828764828,0.9997522496941317,2.645369293823003e-19,4.563152375091479e-12,2.6724813429710144e-09,0.025513691819501715,0.21999999999999997,0.78
7463.176706827309,0.002630191116655762,0.9882967756407632,0.990926966757419,6.201597009205204e-10,0.0,0.990926966757419,0.00907303262242132,0.9610222548525812,0.9991443448499029,0.999934471085535,0.9610222548525812,0.9991443448499029,0.999934471085535,4.909355194453871e-19,9.566058716517664e-12,4.3753357592642655e-09,0.025513691819501715,0.21999999999999997,0.78
7454.09437751004,0.003691019114071057,0.9935638496680845,0.9972548687821554,1.0243471394391403e-09,0.0,0.9972548687821554,0.0027451301934971893,0.9884881260834543,0.9997502937235774,0.9999843421479376,0.9884881260834543,0.9997502937235774,0.9999843421479376,1.0829776381955355e-18,1.8280105399559174e-11,7.121965989610203e-09,0.025513691819501715,0.21999999999999997,0.78
7445.0120481927715,0.005092352563416442,0.9941238086277846,0.999216161191201,1.6736886884607711e-09,0.0,0.999216161191201,0.0007838371351101556,0.9967612139278625,0.9999336381192251,0.9999964334028651,0.9967612139278625,0.9999336381192251,0.9999964334028651,2.3619933061659443e-18,3.316911714282123e-11,1.1514666037159291e-08,0.025513691819501715,0.21999999999999997,0.78
7435.929718875502,0.006935600283247371,0.9928533805647948,0.9997889808480427,2.7133788648806562e-09,0.0,0.9997889808480427,0.00021101643857873,0.9991335327316828,0.9999838902629438,0.9999989762783675,0.9991335327316828,0.9999838902629438,0.9999989762783675,5.141936847920987e-18,5.895608896634751e-11,1.8494882551949164e-08,0.025977055144933765,0.21999999999999997,0.78
7426.847389558233,0.009324296113056348,0.9906226335147112,0.9999469296277679,4.348372705629287e-09,0.0,0.9999469296277679,5.306602385951032e-05,0.9997822226176101,0.9999964354578481,0.9999993332149999,0.9997822226176101,0.9999964354578481,0.9999993332149999,1.11154563494794e-17,1.0329085997210657e-10,2.937167006816534e-08,0.02701099314243204,0.21999999999999997,0.78
