井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02683024558567698,0.30000000000000004,0.7
7537.730215827338,0.0012630528858505858,0.9987336038286322,0.9999966567144831,2.478699163242996e-07,0.0,0.9999966567144831,3.095415600719068e-06,0.999999999998323,0.9999997728150135,0.9999776991631024,0.999999999998323,0.9999997728150135,0.9999776991631024,3.5209354744574215e-15,6.260986845023762e-09,1.890117538532559e-06,0.02683024558567699,0.2849353850253128,0.7150646149746872
7521.4604316546765,0.0032628545402490117,0.996728295714489,0.999991150254738,7.168941059092451e-07,0.0,0.999991150254738,8.132851156303758e-06,0.9999999999938731,0.9999992772607929,0.9999439051372355,0.9999999999938731,0.9999992772607929,0.9999439051372355,1.5336498619034778e-14,2.3510768210282603e-08,5.168745978471612e-06,0.02683024558567698,0.26987077005062643,0.7301292299493736
7505.190647482014,0.006374077282811093,0.9936078678042592,0.9999819450870702,1.610536902570094e-06,0.0,0.9999819450870702,1.644437602742712e-05,0.9999999999829552,0.9999981725595022,0.9998923344913359,0.9999999999829552,0.9999981725595022,0.9998923344913359,5.1252967749106725e-14,7.200713932553654e-08,1.0826423267465295e-05,0.026830245585676975,0.2548061550759392,0.7451938449240608
7488.920863309352,0.010924594225846218,0.989042559013969,0.9999671532398154,3.2496792363173846e-06,0.0,0.9999671532398154,2.9597080948164307e-05,0.9999999999577526,0.9999958590863239,0.9998130990362633,0.9999999999577526,0.9999958590863239,0.9998130990362633,1.5286595587309614e-13,1.980869635485169e-07,2.0651985578911495e-05,0.02683024558567699,0.25332374100719435,0.7466762589928057
7472.651079136691,0.017202228832951545,0.9827420455182462,0.9999442743511977,6.12546203389987e-06,0.0,0.9999442743511977,4.9600186768352235e-05,0.9999999999017545,0.9999916074917834,0.9996924029855878,0.9999999999017545,0.9999916074917834,0.9996924029855878,4.271074486687474e-13,4.757174696014286e-07,3.754699522440343e-05,0.026830245585676975,0.2582046762589928,0.7417953237410072
7456.381294964029,0.025560287714885162,0.9743492169253047,0.99990950464019,1.1058074483572133e-05,0.0,0.99990950464019,7.943728532658257e-05,0.9999999997798426,0.9999843789338071,0.9995112931124333,0.9999999997798426,0.9999843789338071,0.9995112931124333,1.1485976673621751e-12,1.0268650840722528e-06,6.612406994470059e-05,0.02683024558567698,0.26308561151079135,0.7369143884892086
7440.1115107913665,0.036399082178653876,0.9634581933543132,0.9998572755329668,1.94232310098287e-05,0.0,0.9998572755329668,0.00012330123602341704,0.9999999995163138,0.999972280489796,0.9992429987804393,0.9999999995163138,0.999972280489796,0.9992429987804393,3.0331755459507696e-12,2.102421178872512e-06,0.00011385765723154439,0.02683024558567698,0.26796654676259,0.73203345323741
7423.841726618705,0.050206148143335835,0.9495733468624372,0.9997794950057731,3.351238476378103e-05,0.0,0.9997794950057731,0.00018699260946316353,0.9999999989452574,0.9999521380053364,0.9988499633218753,0.9999999989452574,0.9999521380053364,0.9988499633218753,7.983331933996684e-12,4.199314764857988e-06,0.0001928158065230578,0.02683024558567698,0.27284748201438846,0.7271525179856115
7407.571942446043,0.06765789565764677,0.9320065266146115,0.9996644222722584,5.715515981461303e-05,0.0,0.9996644222722584,0.00027842256792694295,0.9999999976961261,0.9999185884178917,0.9982798506324628,0.9999999976961261,0.9999185884178917,0.9982798506324628,2.117111866247353e-11,8.322604250929186e-06,0.0003224134427744081,0.02683024558567699,0.27772841726618713,0.7222715827338129
