井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02683024558567698,0.30000000000000004,0.7
7537.730215827338,0.0008809610827967662,0.9991074388792716,0.999988399962068,5.327915867183798e-09,0.999988399962068,1.1594710015736835e-05,0.9999999998712986,0.9999984925979394,0.9999312644214411,0.9999999998712986,0.9999984925979394,0.9999312644214411,3.649341856956412e-20,3.516063330033524e-11,4.6792181923082213e-08,0.02683024558567699,0.2849353850253128,0.7150646149746872
7521.4604316546765,0.0025601826565946266,0.9974066206644044,0.9999668033209991,2.0343530597692414e-08,0.9999668033209991,3.3176335470477266e-05,0.9999999994506562,0.9999944492402846,0.999817064665115,0.9999999994506562,0.9999944492402846,0.999817064665115,2.335787217989131e-19,1.984503462820489e-10,1.6713815361717806e-07,0.02683024558567698,0.26987077005062643,0.7301292299493736
7505.190647482014,0.005638284854244661,0.9942905347186237,0.9999288195728678,6.462518364552225e-08,0.9999288195728678,7.11158019484957e-05,0.9999999982781215,0.9999839703041377,0.9996422332314221,0.9999999982781215,0.9999839703041377,0.9996422332314221,1.2046563506178807e-18,9.809986642241132e-10,4.893169417376398e-07,0.026830245585676975,0.2548061550759392,0.7451938449240608
7488.920863309352,0.0109000793136107,0.9889671751464851,0.9998672544600955,1.9276058241615772e-07,0.9998672544600955,0.00013255277932153398,0.9999999953457142,0.9999593443692165,0.9993881492762285,0.9999999953457142,0.9999593443692165,0.9993881492762285,5.5963014547871044e-18,4.395491627635309e-09,1.3737344989060706e-06,0.02683024558567699,0.25332374100719435,0.7466762589928057
7472.651079136691,0.019189491641740834,0.9805867033718292,0.9997761950135698,5.460152110922041e-07,0.9997761950135698,0.0002232589712189709,0.9999999885271406,0.9999110118997844,0.9990419502716976,0.9999999885271406,0.9999110118997844,0.9990419502716976,2.3874056657591605e-17,1.6452063541742508e-08,3.7726217169842854e-06,0.026830245585676975,0.2582046762589928,0.7417953237410072
7456.381294964029,0.031444759223195326,0.9682060386322181,0.999650797855413,1.4819960312075056e-06,0.999650797855413,0.00034772014855549563,0.9999999734176883,0.9998274294130838,0.998602769483411,0.9999999734176883,0.9998274294130838,0.998602769483411,9.502995587497058e-17,5.353198389184178e-08,1.0079294776512556e-05,0.02683024558567698,0.26308561151079135,0.7369143884892086
7440.1115107913665,0.048598185503708015,0.9508898945144207,0.9994880800181289,3.872134263968075e-06,0.9994880800181289,0.0005080478476070673,0.9999999409005306,0.9996930582020741,0.9980800501716326,0.9999999409005306,0.9996930582020741,0.9980800501716326,3.6018421845556407e-16,1.6249940603774114e-07,2.6062356032736295e-05,0.02683024558567698,0.26796654676259,0.73203345323741
7423.841726618705,0.07144542181876667,0.9278413619501387,0.9992867837689055,9.727555001302596e-06,0.9992867837689055,0.0007034886760934008,0.9999998714379923,0.9994898918243919,0.9974857867878307,0.9999998714379923,0.9994898918243919,0.9974857867878307,1.3095864329271896e-15,4.706657933875513e-07,6.490396374096324e-05,0.02683024558567698,0.27284748201438846,0.7271525179856115
7407.571942446043,0.10072110532011673,0.8983227522986437,0.9990438576187605,2.3448592666957435e-05,0.9990438576187605,0.0009326937885723014,0.9999997199342534,0.9991961330021408,0.996814933718251,0.9999997199342534,0.9991961330021408,0.996814933718251,4.5428565641075124e-15,1.3138278024527189e-06,0.00015505549733785764,0.02683024558567699,0.27772841726618713,0.7222715827338129
7391.302158273381,0.13630025412106705,0.8624569176843436,0.9987571718054112,5.358812093306089e-05,0.9987571718054112,0.0011892400736560368,0.9999993706446282,0.9987965711725867,0.996014076943224,0.9999993706446282,0.9987965711725867,0.996014076943224,1.4718588205620796e-14,3.4021864814038685e-06,0.00035446372658964377,0.02683024558567698,0.2869582733812953,0.7130417266187047
7375.03237410072,0.17744560647029903,0.8209719482636739,0.9984175547339726,0.00011461565755498132,0.9984175547339726,0.0014678296084721602,0.9999984846738275,0.9982942055148221,0.9949536879231795,0.9999984846738275,0.9982942055148221,0.9949536879231795,4.3918414190400186e-14,7.678534070113914e-06,0.0007707075348982135,0.02683024558567698,0.2999741007194243,0.7000258992805757
7358.762589928057,0.22386179155660496,0.7741346757344243,0.9979964672910294,0.00022810705685201815,0.9979964672910294,0.0017754256521186125,0.9999959729271757,0.9976939674387982,0.993405554339118,0.9999959729271757,0.9976939674387982,0.993405554339118,1.2406472092502664e-13,1.436687265137537e-05,0.001583990170898879,0.03100467310462183,0.312989928057554,0.687010071942446
