井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025513691819501715,0.24,0.76
7544.917670682731,2.7024194658975707e-13,0.09217777584777649,0.09217777584804673,3.61222017109907e-45,0.0,0.09217777584804673,0.907822224151954,9.49400174115324e-06,0.046297735021495,0.3654032112758144,9.49400174115324e-06,0.046297735021495,0.3654032112758144,1.2101219077919127e-62,5.303617782776056e-50,5.992942162031745e-44,0.025513691819501704,0.2366361743269374,0.7633638256730626
7535.835341365462,1.2001601082095481e-12,0.26851140662028394,0.2685114066214841,2.303185050716987e-44,0.0,0.2685114066214841,0.731488593378516,5.8501579852694744e-05,0.25555074191128974,0.7413221898145798,5.8501579852694744e-05,0.25555074191128974,0.7413221898145798,4.134248613380135e-61,4.488455987095917e-49,3.427342726923989e-43,0.025513691819501715,0.23327234865387492,0.7667276513461251
7526.753012048192,3.4524301261965617e-12,0.43739269783645635,0.4373926978399088,1.020241575206695e-43,0.0,0.4373926978399088,0.562607302160091,0.00020213272844155775,0.6277514926319211,0.9239963661749637,0.00020213272844155775,0.6277514926319211,0.9239963661749637,5.556743063601315e-60,1.6603827666802033e-49,1.5478689717135526e-42,0.02551369181950172,0.229908522980812,0.770091477019188
7517.6706827309235,8.989405481058023e-12,0.5587536115327005,0.55875361154169,4.323830180873725e-43,0.0,0.55875361154169,0.44124638845831016,0.0005087118656637997,0.8584148008472885,0.9813937321843961,0.0005087118656637997,0.8584148008472885,0.9813937321843961,2.5340095281582804e-59,2.1139675572391728e-50,6.498571411636321e-42,0.025513691819501715,0.2265446973077494,0.7734553026922506
7508.588353413655,2.2424187265824308e-11,0.6399435509472239,0.6399435509696481,1.8165816254775996e-42,0.0,0.6399435509696481,0.36005644903035156,0.0010547108554457931,0.9497534119444491,0.9958230165003003,0.0010547108554457931,0.9497534119444491,0.9958230165003003,6.212039104480745e-59,8.675495875191769e-51,2.672405051797439e-41,0.02551369181950172,0.22318087163468692,0.7768191283653131
7499.506024096386,5.4813259074460114e-11,0.6956085582064435,0.6956085582612566,7.626850891072329e-42,0.0,0.6956085582612566,0.3043914417387433,0.0019267695969544228,0.9816844684232124,0.9990917743838605,0.0019267695969544228,0.9816844684232124,0.9990917743838605,1.0681796197833381e-58,3.908990857518851e-50,1.0947131101697669e-40,0.025513691819501715,0.21999999999999997,0.78
7490.423694779117,1.3144250013586817e-10,0.7350940622225957,0.7350940623540383,3.1672621017758185e-41,0.0,0.7350940623540383,0.264905937645962,0.0032252624544642275,0.9928556108822574,0.999802729681294,0.0032252624544642275,0.9928556108822574,0.999802729681294,1.4606657147037551e-58,2.1017005850407965e-49,4.4724092687435705e-40,0.025513691819501715,0.21999999999999997,0.78
7481.341365461847,3.0980166874592264e-10,0.7647101369788175,0.7647101372886191,1.2940140660238352e-40,0.0,0.7647101372886191,0.2352898627113808,0.005067498281275517,0.9970021370571547,0.9999562626417459,0.005067498281275517,0.9970021370571547,0.9999562626417459,1.702106021667894e-58,1.0522552092565898e-48,1.8080784429851267e-39,0.025513691819501715,0.21999999999999997,0.78
7472.259036144578,7.209571651302605e-10,0.7880611470650543,0.7880611477860117,5.204863135160703e-40,0.0,0.7880611477860117,0.21193885221398842,0.007590342013839279,0.9986744563971189,0.9999900347294961,0.007590342013839279,0.9986744563971189,0.9999900347294961,1.7702661595742343e-58,5.0630564957611337e-48,7.213521602324124e-39,0.025513691819501715,0.21999999999999997,0.78
