井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584292625726431,0.4981599999999997,0.5018400000000003
7731.337751004016,0.03244776934378341,0.37488775051360385,0.4073355198573873,6.682162900893411e-08,0.0,0.4073355198573873,0.5926644133209837,0.04721100214367401,0.663981186786848,0.8591486303407583,0.04721100214367401,0.663981186786848,0.8591486303407583,1.081957028808684e-18,4.371728023168633e-08,3.6171884074757504e-07,0.02571468339718444,0.5006503293172686,0.4993496706827314
7727.675502008032,0.04795557118693904,0.5556168307261918,0.6035724019131308,9.014312311131688e-08,0.0,0.6035724019131308,0.39642750794374626,0.06815955290133115,0.9037449502990758,0.9896320678005219,0.06815955290133115,0.9037449502990758,0.9896320678005219,2.4929338258747906e-18,3.536014435951281e-09,1.7836308716972403e-06,0.025586440537104533,0.5031406586345382,0.49685934136546184
7724.013253012048,0.05651965673106648,0.6459191293842951,0.7024387861153615,3.1311587051767603e-07,0.0,0.7024387861153615,0.2975609007687683,0.13811898772497488,0.97642404643378,0.9993656367582917,0.13811898772497488,0.97642404643378,0.9993656367582917,7.972715993751212e-19,2.1428868598405707e-10,6.3783713966809025e-06,0.025458197677024664,0.505630987951807,0.49436901204819295
7720.3510040160645,0.06516281682099406,0.726829117185987,0.7919919340069812,9.434515764938314e-07,0.0,0.7919919340069812,0.20800712254144169,0.2807398291256375,0.9945772984639213,0.999891149115979,0.2807398291256375,0.9945772984639213,0.999891149115979,1.8478662898432935e-19,1.2115386875773947e-11,1.94289633694407e-05,0.0253299548169448,0.508121317269076,0.49187868273092406
7716.68875502008,0.07460643382313664,0.8022721592230313,0.8768785930461679,2.523616645414192e-06,0.0,0.8768785930461679,0.12311888333718668,0.509263169819252,0.998788013195617,0.9998145113072334,0.509263169819252,0.998788013195617,0.9998145113072334,3.128794120173616e-20,7.6112346742704e-13,5.2605120826352974e-05,0.025319319979480892,0.5083278336201948,0.4916721663798051
7713.026506024096,0.08431578453797682,0.8619864541987895,0.946302238736766,6.135666662148313e-06,0.0,0.946302238736766,0.05369162559657138,0.7672146510759819,0.9997533792689783,0.9995961095352499,0.7672146510759819,0.9997533792689783,0.9995961095352499,3.445621759050303e-21,6.865262636451876e-14,0.00012977955688528572,0.02532115202033917,0.5082922574870912,0.4917077425129089
7709.364257028113,0.09295839540478132,0.8901691233855652,0.9831275187903462,1.3597292716004602e-05,0.0,0.9831275187903462,0.01685888391693786,0.925174854710578,0.9999580412276301,0.9991741004629575,0.925174854710578,0.9999580412276301,0.9991741004629575,2.384665916444645e-22,2.5648649436221334e-14,0.0002944314688884016,0.02537418698139316,0.5072623793459555,0.4927376206540445
7705.702008032128,0.10125405757991374,0.8944069791972468,0.9956610367771607,2.83391947007892e-05,0.0,0.9956610367771607,0.004310624028138123,0.9808622447888137,0.9999941722009447,0.9984195688728343,0.9808622447888137,0.9999941722009447,0.9984195688728343,1.2395424837858443e-23,6.980565786774737e-14,0.000615577890257865,0.02567097760043523,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.11084326867551526,0.8880548105834819,0.9988980792589971,5.8193709018223436e-05,0.0,0.9988980792589971,0.001043727031984685,0.9956372567651606,0.99999932637597,0.9971203567487803,0.9956372567651606,0.99999932637597,0.9971203567487803,5.546525810400505e-25,1.133750697093643e-12,0.0012101686489694448,0.02596776821947721,0.49573571222030943,0.5042642877796906
