井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7731.337751004016,0.0,0.9984206424778943,0.9984206424778943,0.0,0.0,0.9984206424778943,0.0015793575221057126,0.9999999785003377,0.9993610109996048,0.9927048059599692,0.9999999785003377,0.9993610109996048,0.9927048059599692,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7727.675502008032,0.0,0.9961691276014285,0.9961691276014285,0.0,0.0,0.9961691276014285,0.003830872398571774,0.9999999295215266,0.9982451592282268,0.9829771094128141,0.9999999295215266,0.9982451592282268,0.9829771094128141,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7724.013253012048,0.0,0.9930139002089543,0.9930139002089543,0.0,0.0,0.9930139002089543,0.006986099791045957,0.9999998280970086,0.9963841814209639,0.9701951492006459,0.9999998280970086,0.9963841814209639,0.9701951492006459,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7720.3510040160645,0.0,0.9887013373595153,0.9887013373595153,0.0,0.0,0.9887013373595153,0.011298662640484868,0.9999996323796617,0.9934275934965737,0.9537716281601096,0.9999996323796617,0.9934275934965737,0.9537716281601096,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7716.68875502008,0.0,0.9829671139049642,0.9829671139049642,0.0,0.0,0.9829671139049642,0.017032886095035855,0.9999992748184461,0.9889503076742487,0.9331883680731536,0.9999992748184461,0.9889503076742487,0.9331883680731536,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7713.026506024096,0.0,0.9755752456796001,0.9755752456796001,0.0,0.0,0.9755752456796001,0.02442475432040022,0.9999986515563866,0.9824991086950838,0.9080987762394757,0.9999986515563866,0.9824991086950838,0.9080987762394757,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7709.364257028113,0.0,0.9663692634196005,0.9663692634196005,0.0,0.0,0.9663692634196005,0.033630736580399355,0.9999976105658075,0.9736678891031535,0.878435033637587,0.9999976105658075,0.9736678891031535,0.878435033637587,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7705.702008032128,0.0,0.9553125209716935,0.9553125209716935,0.0,0.0,0.9553125209716935,0.04468747902830614,0.9999959394870416,0.9621837607733812,0.844481306109099,0.9999959394870416,0.9621837607733812,0.844481306109099,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7702.0397590361445,0.0,0.9424890041503227,0.9424890041503227,0.0,0.0,0.9424890041503227,0.05751099584967754,0.9999933542741429,0.9479454410875049,0.8067894819462444,0.9999933542741429,0.9479454410875049,0.8067894819462444,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7698.377510040161,0.0,0.9280855594634067,0.9280855594634067,0.0,0.0,0.9280855594634067,0.07191444053659321,0.9999894899286856,0.9310354677018783,0.7661087364801893,0.9999894899286856,0.9310354677018783,0.7661087364801893,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7694.715261044177,0.0,0.9123671404736255,0.9123671404736255,0.0,0.0,0.9123671404736255,0.087632859526374,0.9999838934508315,0.9117055128862939,0.7233024257331506,0.9999838934508315,0.9117055128862939,0.7233024257331506,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7691.053012048193,0.0,0.8956304645261159,0.8956304645261159,0.0,0.0,0.8956304645261159,0.10436953547388456,0.9999760189475354,0.8903147855667515,0.6792428322165605,0.9999760189475354,0.8903147855667515,0.6792428322165605,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7687.390763052209,0.0,0.878166032392694,0.878166032392694,0.0,0.0,0.878166032392694,0.12183396760730666,0.9999652246529926,0.8672693425955561,0.6347307917271564,0.9999652246529926,0.8672693425955561,0.6347307917271564,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7683.728514056225,0.0,0.86023271019462,0.86023271019462,0.0,0.0,0.86023271019462,0.13976728980537995,0.9999507714343533,0.8429686739767395,0.5904505553928645,0.9999507714343533,0.8429686739767395,0.5904505553928645,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7680.066265060241,0.0,0.8420476616365798,0.8420476616365798,0.0,0.0,0.8420476616365798,0.15795233836342024,0.9999318232338293,0.8177808167554707,0.546955483273564,0.9999318232338293,0.8177808167554707,0.546955483273564,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7676.404016064257,0.0,0.8237860165131612,0.8237860165131612,0.0,0.0,0.8237860165131612,0.17621398348683878,0.9999074482949941,0.7920240521769778,0.504673830052236,0.9999074482949941,0.7920240521769778,0.504673830052236,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7672.7417670682735,0.0,0.8055835141222003,0.8055835141222003,0.0,0.0,0.8055835141222003,0.19441648587779944,0.9998766226897593,0.7659585164120892,0.4639245451090876,0.9998766226897593,0.7659585164120892,0.4639245451090876,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7669.079518072289,0.0,0.7875481115140618,0.7875481115140618,0.0,0.0,0.7875481115140618,0.2124518884859381,0.9998382358429534,0.739815732162313,0.4249358411339402,0.9998382358429534,0.739815732162313,0.4249358411339402,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7665.417269076305,0.0,0.7697627618564393,0.7697627618564393,0.0,0.0,0.7697627618564393,0.23023723814356062,0.9997910948037709,0.7137786921275571,0.387862825937183,0.9997910948037709,0.7137786921275571,0.387862825937183,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
