井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584292625726431,0.4981599999999997,0.5018400000000003
7731.337751004016,0.01774802883865407,0.2055207323964659,0.22326876123511996,5.519172676718023e-07,0.0,0.22326876123511996,0.7767306868476123,0.04991366186433882,0.2252331645908828,0.7526349732333505,0.04991366186433882,0.2252331645908828,0.7526349732333505,9.624938408308578e-26,6.167951966342965e-09,5.90753637088581e-06,0.02571468339718444,0.5006503293172686,0.4993496706827314
7727.675502008032,0.04315125217324254,0.499416356318233,0.5425676084914756,1.6893802771555267e-06,0.0,0.5425676084914756,0.4574307021282474,0.08978276328122659,0.7971590188160312,0.979613115304631,0.08978276328122659,0.7971590188160312,0.979613115304631,1.0568596044804276e-22,2.514142795720383e-09,3.2088043457994725e-05,0.025586440537104533,0.5031406586345382,0.49685934136546184
7724.013253012048,0.05335606552946624,0.6088332393724666,0.662189304901933,6.038061532114341e-06,0.0,0.662189304901933,0.337804657036535,0.21574571951489585,0.9384214324538374,0.9982828884035377,0.21574571951489585,0.9384214324538374,0.9982828884035377,1.366802573773603e-23,1.78320477701436e-10,0.00011794555709992999,0.025458197677024664,0.505630987951807,0.49436901204819295
7720.3510040160645,0.06502382589368133,0.7248073165096193,0.7898311424033007,1.8944746054130966e-05,0.0,0.7898311424033007,0.21014991285064477,0.42720925150949285,0.9855268955303979,0.9990636051891618,0.42720925150949285,0.9855268955303979,0.9990636051891618,1.1725232377547554e-24,1.1912957180524482e-11,0.0003700571224122246,0.0253299548169448,0.508121317269076,0.49187868273092406
7716.68875502008,0.07594191360087774,0.8165723731918902,0.892514286792768,5.3175965769822883e-05,0.0,0.892514286792768,0.10743253724146201,0.6640930199750746,0.9970100748891275,0.9979036909996051,0.6640930199750746,0.9970100748891275,0.9979036909996051,7.447829273403076e-26,1.1556742759606076e-12,0.0010341012630305409,0.025319319979480892,0.5083278336201948,0.4916721663798051
7713.026506024096,0.08532177243222559,0.8701722680053015,0.9554940404375267,0.00013678225101582827,0.0,0.9554940404375267,0.04436917731145702,0.8474803782979681,0.9994503824225512,0.99528705708438,0.8474803782979681,0.9994503824225512,0.99528705708438,3.546051619156406e-27,8.114016444265969e-13,0.0026350768475746165,0.02532115202033917,0.5082922574870912,0.4917077425129089
7709.364257028113,0.09370267175589532,0.8907926332728481,0.9844953050287433,0.00032247102588782786,0.0,0.9844953050287433,0.015182223945368905,0.9450529176711342,0.9999120490031792,0.99012989346481,0.9450529176711342,0.9999120490031792,0.99012989346481,1.2993356658485652e-28,2.9849107727659925e-12,0.0061597453037360835,0.02537418698139316,0.5072623793459555,0.4927376206540445
7705.702008032128,0.10242858398611704,0.8921458391945274,0.9945744231806446,0.0007156899529465878,0.0,0.9945744231806446,0.004709886866408312,0.9832797039796609,0.9999878782293173,0.9807441891423664,0.9832797039796609,0.9999878782293173,0.9807441891423664,3.911214597611839e-30,4.773432387114169e-11,0.01319286930018877,0.02567097760043523,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.11295446855754349,0.8837312282613985,0.9966856968189415,0.001557408485216831,0.0,0.9966856968189415,0.0017568946958413196,0.9954759145760904,0.999998555785807,0.9644290393153186,0.9954759145760904,0.999998555785807,0.9644290393153186,1.5314785540624405e-31,1.2042235076183104e-09,0.02637556419819427,0.02596776821947721,0.49573571222030943,0.5042642877796906
7698.377510040161,0.12613146786144006,0.8692481406889866,0.9953796085504265,0.003337562578944693,0.0,0.9953796085504265,0.0012828288706285564,0.9988833806864633,0.9999997697373552,0.9369140007030136,0.9988833806864633,0.9999997697373552,0.9369140007030136,1.736745164330724e-30,2.9378191348906673e-08,0.05005321301311813,0.025970741192459006,0.4956779804934017,0.5043220195065983
7694.715261044177,0.14076335069556425,0.8510916902118155,0.9918550409073796,0.006623845905247044,0.0,0.9918550409073796,0.0015211131873732317,0.9997438952985214,0.999999254458426,0.8929213164286427,0.9997438952985214,0.999999254458426,0.8929213164286427,3.705068009382663e-29,3.5833575907705267e-07,0.0898272608337083,0.025604333020802228,0.5027932071141699,0.4972067928858301
7691.053012048193,0.15475539752708187,0.8317910481722189,0.9865464456993011,0.011533618527737531,0.0,0.9865464456993011,0.0019199357729614793,0.9999451304348371,0.9999971015853167,0.8305925455705646,0.9999451304348371,0.9999971015853167,0.8305925455705646,2.9808991077569253e-28,1.6127634919374366e-06,0.14747271919320765,0.025237924849145353,0.50990843373494,0.49009156626506006
7687.390763052209,0.16658921461332793,0.8137493860390549,0.9803386006523825,0.017265664859260444,0.0,0.9803386006523825,0.0023957344883572336,0.9999889935673072,0.99999257178481,0.7570582840216181,0.9999889935673072,0.99999257178481,0.7570582840216181,1.4361560743186289e-27,4.4372882452059055e-06,0.21407880880229066,0.02493286443101909,0.5158323573149739,0.48416764268502616
7683.728514056225,0.17589341743828532,0.7988421614737026,0.9747355789119879,0.022249854323734615,0.0,0.9747355789119879,0.0030145667642773512,0.9999979269882755,0.9999855645055981,0.6885592247188059,0.9999979269882755,0.9999855645055981,0.6885592247188059,5.11688652711842e-27,9.024116837118233e-06,0.2709886349177848,0.02465256217970166,0.5212755056798616,0.4787244943201384
7680.066265060241,0.18293946724782417,0.7880480316463795,0.9709874988942032,0.025260554889433757,0.0,0.9709874988942032,0.00375194621636271,0.9999996322149973,0.9999793053141971,0.6386862621899484,0.9999996322149973,0.9999793053141971,0.6386862621899484,1.3177288428958068e-26,1.3152678060867835e-05,0.30505956755889385,0.024372259928384148,0.5267186540447506,0.4732813459552494
7676.404016064257,0.18936385049106702,0.7794552719196516,0.9688191224107185,0.02663762180751064,0.0,0.9688191224107185,0.0045432557817708386,0.9999999388516636,0.9999754854872663,0.6090333138234333,0.9999999388516636,0.9999754854872663,0.6090333138234333,2.715196738980277e-26,1.558062654974991e-05,0.3177698131084714,0.024318618037246505,0.5277603180722891,0.47223968192771093
7672.7417670682735,0.19540081039337046,0.7722838891023421,0.9676846994957127,0.026996886020578637,0.0,0.9676846994957127,0.005318414483708706,0.9999999904497776,0.9999725168919925,0.5931697454185467,0.9999999904497776,0.9999725168919925,0.5931697454185467,4.928914455867517e-26,1.740984827545237e-05,0.31766057141864734,0.02426915293407283,0.5287208736660929,0.4712791263339072
7669.079518072289,0.20103911299574972,0.7660892389702812,0.9671283519660311,0.026798319308790737,0.0,0.9671283519660311,0.006073328725178104,0.999999998597565,0.9999710495926366,0.5847943037036538,0.999999998597565,0.9999710495926366,0.5847943037036538,8.186036852630861e-26,1.8200166992199544e-05,0.31156209066435536,0.02426020930397215,0.5288945487091221,0.47110545129087794
7665.417269076305,0.2067302547443682,0.7599033279709947,0.9666335827153629,0.026494873984332985,0.0,0.9666335827153629,0.006871543300304199,0.9999999998067877,0.9999700478003771,0.5800525646681485,0.9999999998067877,0.9999700478003771,0.5800525646681485,1.2839991866316497e-25,1.866207077228771e-05,0.30322896985683695,0.024371963796327455,0.5267244045897876,0.4732755954102123
7661.755020080322,0.21277202053204494,0.7531728478655649,0.96594486839761,0.026302660124132238,0.0,0.96594486839761,0.007752471478258065,0.9999999999749759,0.9999681805732891,0.577154268621441,0.9999999999749759,0.9999681805732891,0.577154268621441,1.9352697078570778e-25,1.9613367419263454e-05,0.2943272996645867,0.02448371828868277,0.5245542604704534,0.47544573952954666
7658.092771084337,0.21893084774941882,0.7462001765441307,0.9651310242935495,0.02618839725818103,0.0,0.9651310242935495,0.008680578448269296,0.999999999996929,0.9999616490517202,0.5756252431606563,0.999999999996929,0.9999616490517202,0.5756252431606563,2.905926200561077e-25,2.362393876617111e-05,0.2854268882127011,0.024435185378686265,0.5254967139414803,0.47450328605851966
7654.430522088353,0.22473782484329102,0.7397350027459806,0.964472827589271,0.025975837290624946,0.0,0.964472827589271,0.00955133512010396,0.9999999999996406,0.9999516182808259,0.5756584773295809,0.9999999999996406,0.9999516182808259,0.5756584773295809,4.405034544110313e-25,3.0008261405834087e-05,0.27664490687098153,0.024239157006849872,0.5293033601835913,0.4706966398164087
7650.76827309237,0.22983289992045164,0.7343800933171015,0.9642129932375532,0.02552462922126769,0.0,0.9642129932375532,0.010262377541178945,0.99999999999996,0.999945172263836,0.5775666132111663,0.99999999999996,0.999945172263836,0.5775666132111663,6.533359868389117e-25,3.3956720192280526e-05,0.2679745756760621,0.024043128635013507,0.5331100064257023,0.4668899935742977
7647.106024096385,0.23489509064727518,0.7292597922831118,0.9641548829303866,0.025007644714207883,0.0,0.9641548829303866,0.010837472355405416,0.999999999999996,0.999943215603022,0.581371815688039,0.999999999999996,0.999943215603022,0.581371815688039,9.363207252289413e-25,3.487183616323885e-05,0.2594590522570744,0.0240526753780275,0.5329246196213422,0.4670753803786578
7643.443775100402,0.2394602907626136,0.7250525638363168,0.9645128545989305,0.02431229916044791,0.0,0.9645128545989305,0.011174846240621263,0.9999999999999997,0.9999428035888265,0.5867419368132772,0.9999999999999997,0.9999428035888265,0.5867419368132772,1.3061740395446855e-24,3.488007733740767e-05,0.25111887344005823,0.02411679680806746,0.5316794549627077,0.4683205450372922
7639.781526104418,0.24047859578256237,0.7255613682699883,0.9660399640525508,0.022878551330791693,0.0,0.9660399640525508,0.011081484616657459,1.0,0.9999504610395187,0.5930384099539578,1.0,0.9999504610395187,0.5930384099539578,1.7803585566147493e-24,2.9899989360095134e-05,0.24304690647357327,0.02425283212003563,0.5290378051635128,0.47096219483648716
7636.119277108433,0.24301772650318587,0.7235435861892976,0.9665613126924839,0.0220837960270419,0.0,0.9665613126924839,0.0113548912804745,1.0,0.9999615325246736,0.59866013934005,1.0,0.9999615325246736,0.59866013934005,2.6096291012954883e-24,2.284888182587706e-05,0.2360242189051953,0.025522436434826677,0.5043835449225448,0.4956164550774552
7632.45702811245,0.24898163608359278,0.7163947980710822,0.9653764341546749,0.022321075243106826,0.0,0.9653764341546749,0.012302490602218812,1.0,0.9999645079333627,0.6016913660492785,1.0,0.9999645079333627,0.6016913660492785,1.4754517033620513e-23,2.0333112823630047e-05,0.23065761874679092,0.026792040749617406,0.4797292846815828,0.5202707153184172
7628.794779116466,0.25915143822782155,0.7025493671867081,0.9617008054145301,0.02397984206637625,0.0,0.9617008054145301,0.014319352519094162,1.0,0.9999109446309313,0.5998927677738451,1.0,0.9999109446309313,0.5998927677738451,4.892226439408841e-22,5.114363790807577e-05,0.22750895669940235,0.027208524570798243,0.4716416463568541,0.5283583536431459
7625.1325301204815,0.2658309641721514,0.6914988297266016,0.9573297938987526,0.025859329611258274,0.0,0.9573297938987526,0.016810876489988556,1.0,0.9995704373955868,0.5900167406261191,1.0,0.9995704373955868,0.5900167406261191,1.2178919590545464e-20,0.00028757189323774107,0.22717038236734197,0.025885791071116958,0.4973276144578338,0.5026723855421662
7621.470281124498,0.268663891168729,0.6849418907378458,0.953605781906575,0.027153296940611527,0.0,0.953605781906575,0.019240921152813915,0.9999999999999998,0.9991328894055758,0.5691557673927444,0.9999999999999998,0.9991328894055758,0.5691557673927444,4.914915404450841e-20,0.0006030436700066319,0.22955954213281282,0.024563057571435967,0.5230135825588071,0.47698641744119286
7617.808032128514,0.27033904530258934,0.6797946220093162,0.9501336673119053,0.028057214825171567,0.0,0.9501336673119053,0.02180911786292291,1.0,0.9988833136067098,0.5381008124951312,1.0,0.9988833136067098,0.5381008124951312,1.0997093159196506e-19,0.0007813966686379585,0.23187460213727384,0.023975000783348833,0.5344329711990817,0.46556702880091827
7614.145783132531,0.27240216166896475,0.6740909413783853,0.9464931030473502,0.028758590126565994,0.0,0.9464931030473502,0.0247483068260838,1.0,0.9987342807649361,0.5023639869301297,1.0,0.9987342807649361,0.5023639869301297,1.9533294773264696e-19,0.0008854557354511922,0.2291171831171306,0.02387973465871806,0.5362829301204814,0.4637170698795185
7610.483534136546,0.27423728468840436,0.6693568306983702,0.9435941153867742,0.02884202896115838,0.0,0.9435941153867742,0.027563855652067204,1.0,0.9986335366690621,0.47016534717328234,1.0,0.9986335366690621,0.47016534717328234,3.068703649805435e-19,0.0009539131829788394,0.21761776500676644,0.02378446853408727,0.5381328890418817,0.4618671109581183
