井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.025841992985096707,0.4981599999999997,0.5018400000000003
7733.17254509018,0.0,0.9999999999142474,0.9999999999142474,0.0,0.9999999999142474,8.57529888200981e-11,1.0,1.0,0.9999999983881226,1.0,1.0,0.9999999983881226,0.0,0.0,0.0,0.025778002365909526,0.49940266933867705,0.500597330661323
7731.345090180361,0.0,0.9999999995286362,0.9999999995286362,0.0,0.9999999995286362,4.713635041499435e-10,1.0,0.9999999999999999,0.9999999912615871,1.0,0.9999999999999999,0.9999999912615871,0.0,0.0,0.0,0.025714011746722342,0.5006453386773544,0.4993546613226456
7729.517635270541,0.0,0.9999999979594473,0.9999999979594473,0.0,0.9999999979594473,2.0405527036686142e-09,1.0,0.9999999999999998,0.9999999627397561,1.0,0.9999999999999998,0.9999999627397561,0.0,0.0,0.0,0.02565002112753516,0.5018880080160317,0.49811199198396827
7727.690180360722,0.0,0.9999999918360121,0.9999999918360121,0.0,0.9999999918360121,8.163987675103509e-09,1.0,0.9999999999999999,0.9999998534868901,1.0,0.9999999999999999,0.9999998534868901,0.0,0.0,0.0,0.025586030508347984,0.5031306773547091,0.49686932264529093
7725.862725450902,0.0,0.9999999684326701,0.9999999684326701,0.0,0.9999999684326701,3.156732967388008e-08,1.0,0.9999999999999997,0.9999994448436144,1.0,0.9999999999999997,0.9999994448436144,0.0,0.0,0.0,0.025522039889160804,0.5043733466933864,0.49562665330661354
7724.035270541082,0.0,0.9999998800742657,0.9999998800742657,0.0,0.9999998800742657,1.199257343130292e-07,1.0,0.9999999999999976,0.9999979407852531,1.0,0.9999999999999976,0.9999979407852531,0.0,0.0,0.0,0.02545804926997362,0.5056160160320637,0.4943839839679362
7722.207815631263,0.0,0.9999995492371474,0.9999995492371474,0.0,0.9999995492371474,4.507628526846513e-07,1.0,0.9999999999999704,0.9999924767321496,1.0,0.9999999999999704,0.9999924767321496,0.0,0.0,0.0,0.02539405865078644,0.5068586853707411,0.49314131462925886
7720.380360721443,0.0,0.9999983175108635,0.9999983175108635,0.0,0.9999983175108635,1.6824891366555897e-06,1.0,0.9999999999996013,0.9999728621876657,1.0,0.9999999999996013,0.9999728621876657,0.0,0.0,0.0,0.025330068031599255,0.5081013547094184,0.4918986452905815
7718.5529058116235,0.0,0.9999937066086655,0.9999937066086655,0.0,0.9999937066086655,6.293391334002594e-06,1.0,0.9999999999932955,0.9999032506837453,1.0,0.9999999999932955,0.9999032506837453,0.0,0.0,0.0,0.025317473108277366,0.5083459425135984,0.49165405748640156
