井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,0.9788843395571597,0.9788843395571597,0.0,0.9684386149868868,0.0211156604428406,0.9999924185587107,0.9883724122710406,0.4871224520576531,1.0,0.9999999999867616,0.5902101936020304,0.0,0.0,0.0,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.0,0.9777484624056446,0.9777484624056446,0.0,0.9662259094149479,0.022251537594355518,0.9999929128134342,0.9840889822862405,0.4811414155405972,1.0,0.999999999958213,0.5824997584097217,0.0,0.0,0.0,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.0,0.9765987639947578,0.9765987639947578,0.0,0.9644700345153532,0.02340123600524199,0.9999931389050399,0.9833175834807517,0.4765433314404998,1.0,0.9999999998520904,0.5759352413275383,0.0,0.0,0.0,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.0,0.975294142832193,0.975294142832193,0.0,0.9625815671747188,0.02470585716780695,0.9999933161558301,0.9833307934814024,0.4722378917168859,1.0,0.9999999995462874,0.5703662602409962,0.0,0.0,0.0,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.0,0.9740453171661779,0.9740453171661779,0.0,0.9611488809110272,0.025954682833821754,0.9999934500038137,0.9841962405709954,0.469392032976854,1.0,0.9999999987329284,0.565640970084789,0.0,0.0,0.0,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.0,0.9738145472684144,0.9738145472684144,0.0,0.9623553006674764,0.02618545273158593,0.9999939543642324,0.9877758618192796,0.4699109968022778,1.0,0.9999999988481177,0.5611950184011574,0.0,0.0,0.0,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.0,0.9735561915576394,0.9735561915576394,0.0,0.9620208491532358,0.026443808442360703,0.9999936115314703,0.9873489773340385,0.4644891008409642,1.0,0.999999997820919,0.5561304192705046,0.0,0.0,0.0,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.0,0.9712197653095925,0.9712197653095925,0.0,0.9582302817113092,0.028780234690407462,0.9999933199333008,0.9852957191154127,0.45925116586902737,0.9999999999999999,0.9999999859890482,0.551593358868347,0.0,0.0,0.0,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.0,0.9695388697353734,0.9695388697353734,0.0,0.9577267167441272,0.03046113026462686,0.999995028059024,0.988620440037901,0.46837090104323925,1.0,0.9999999409868705,0.5494814472282811,0.0,0.0,0.0,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.0,0.9685935393695466,0.9685935393695466,0.0,0.9565468471467731,0.03140646063045338,0.999994954560379,0.9880309622513568,0.46770106729751215,1.0,0.9999998439407392,0.5481180223295633,0.0,0.0,0.0,0.024308875059378933,0.527877796094553,0.472122203905447
