井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02584292625726431,0.4981599999999997,0.5018400000000003
7731.337751004016,0.00012838297898446353,0.9998716160298663,0.9999999990088505,1.8169766444144652e-10,0.0,0.9999999990088505,8.094514996358372e-10,0.9999999999999999,0.9999999999999998,0.9999999771070651,0.9999999999999999,0.9999999999999998,0.9999999771070651,1.330164083580433e-53,1.0020416047918752e-20,4.3656333345281555e-09,0.02571468339718444,0.5006503293172686,0.4993496706827314
7727.675502008032,0.0005633605508924164,0.9994366347194262,0.9999999952703182,1.0256213647236172e-09,0.0,0.9999999952703182,3.704060207694929e-09,0.9999999999999997,0.9999999999999999,0.9999998910063189,0.9999999999999997,0.9999999999999999,0.9999998910063189,2.6826964542294485e-52,9.422266120060681e-20,2.46074740010047e-08,0.025586440537104533,0.5031406586345382,0.49685934136546184
7724.013253012048,0.0016662573347536297,0.9983337265502857,0.9999999838850389,4.098757532802404e-09,0.0,0.9999999838850389,1.2016202959691576e-08,0.9999999999999993,0.9999999999999999,0.999999625866719,0.9999999999999993,0.9999999999999999,0.999999625866719,2.893477338925178e-51,4.993531198260449e-19,9.919809688344278e-08,0.025458197677024664,0.505630987951807,0.49436901204819295
7720.3510040160645,0.003919447810806517,0.9960805063348791,0.9999999541456854,1.3514259496935679e-08,0.0,0.9999999541456854,3.234005425639056e-08,0.9999999999999993,0.9999999999999998,0.9999989116183592,0.9999999999999993,0.9999999999999998,0.9999989116183592,1.3228251644775288e-50,1.1394022895243231e-18,3.354466518094329e-07,0.0253299548169448,0.508121317269076,0.49187868273092406
7716.68875502008,0.007814518495367994,0.9921853662597604,0.9999998847551286,3.880845375662996e-08,0.0,0.9999998847551286,7.643641753405294e-08,0.9999999999999993,0.9999999999999994,0.9999971962344428,0.9999999999999993,0.9999999999999994,0.9999971962344428,3.7919512842700907e-50,1.6074899961395803e-18,9.911422769669054e-07,0.025319319979480892,0.5083278336201948,0.4916721663798051
7713.026506024096,0.013688090655522086,0.9863116460463354,0.9999997367018573,1.0006064225466252e-07,0.0,0.9999997367018573,1.6323750002075674e-07,0.9999999999999993,0.9999999999999997,0.9999934349887326,0.9999999999999993,0.9999999999999997,0.9999934349887326,1.0123753982878938e-49,2.1849767375991494e-18,2.628083744023545e-06,0.02532115202033917,0.5082922574870912,0.4917077425129089
7709.364257028113,0.021298393018083853,0.9787010574474666,0.99999945046555,2.315600147824325e-07,0.0,0.99999945046555,3.179744350952764e-07,0.9999999999999993,0.9999999999999996,0.999985880075623,0.9999999999999993,0.9999999999999996,0.999985880075623,2.2712993203980704e-48,2.898345300972946e-18,6.308604762653505e-06,0.02537418698139316,0.5072623793459555,0.4927376206540445
7705.702008032128,0.030412659801923956,0.9695862541044217,0.9999989139063461,4.972473797139893e-07,0.0,0.9999989139063461,5.888462740103647e-07,0.9999999999999993,0.9999999999999994,0.9999719096346846,0.9999999999999993,0.9999999999999994,0.9999719096346846,3.509884370469959e-46,1.0749104487131222e-17,1.3757697970447666e-05,0.02567097760043523,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.04151902711030657,0.9584788239367228,0.9999978510470297,1.0563732682456736e-06,0.0,0.9999978510470297,1.0925797024834049e-06,0.9999999999999993,0.9999999999999961,0.9999467867993299,0.9999999999999993,0.9999999999999961,0.9999467867993299,5.238448975817826e-44,4.0834839921034665e-16,2.816860155695628e-05,0.02596776821947721,0.49573571222030943,0.5042642877796906
7698.377510040161,0.055231919284376624,0.944763696464368,0.9999956157487444,2.3178645336290916e-06,0.0,0.9999956157487444,2.0663867215699577e-06,0.9999999999999993,0.9999999999998737,0.9999008217551588,0.9999999999999993,0.9999999999998737,0.9999008217551588,6.255395922302859e-42,1.9970591502447592e-14,5.6358481180902724e-05,0.025970741192459006,0.4956779804934017,0.5043220195065983
7694.715261044177,0.07047789270240078,0.9295132095286922,0.999991102231093,5.082195158935102e-06,0.0,0.999991102231093,3.815573748178306e-06,0.9999999999999993,0.999999999997946,0.9998153875611058,0.9999999999999993,0.999999999997946,0.9998153875611058,3.928622627556997e-40,4.601414451195355e-13,0.00011249944015124421,0.025604333020802228,0.5027932071141699,0.4972067928858301
7691.053012048193,0.08558932056326413,0.9143934846085071,0.9999828051717715,1.056367897986187e-05,0.0,0.9999828051717715,6.631149248649992e-06,0.9999999999999993,0.9999999999900269,0.99966158100579,0.9999999999999993,0.9999999999900269,0.99966158100579,4.2825738259054346e-39,2.5249663245317465e-12,0.00022065425634740072,0.025237924849145353,0.50990843373494,0.49009156626506006
7687.390763052209,0.09986292503152826,0.9001055199391942,0.9999684449707226,2.0730562711099992e-05,0.0,0.9999684449707226,1.082446656676253e-05,0.9999999999999992,0.9999999999689607,0.9993973278346707,0.9999999999999992,0.9999999999689607,0.9993973278346707,2.5441158168093686e-38,8.477364651274837e-12,0.0004187086540179583,0.02493286443101909,0.5158323573149739,0.48416764268502616
