井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7733.17254509018,0.0,0.9999683199058825,0.9999683199058825,0.0,0.9999683199058825,3.168009411698055e-05,0.9999999999998578,0.999994682100591,0.9998212215067634,0.9999999999998578,0.999994682100591,0.9998212215067634,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7731.345090180361,0.0,0.9997033522717806,0.9997033522717806,0.0,0.9997033522717806,0.0002966477282192583,0.9999999999951725,0.9998923324290127,0.9985742626943984,0.9999999999951725,0.9998923324290127,0.9985742626943984,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7729.517635270541,0.0,0.9973366570655634,0.9973366570655634,0.0,0.9973366570655634,0.0026633429344363026,0.9999999998636749,0.9979790977265194,0.9900879199468934,0.9999999998636749,0.9979790977265194,0.9900879199468934,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7727.690180360722,0.0,0.9749696455419025,0.9749696455419025,0.0,0.9749696455419025,0.025030354458097818,0.9999999972000277,0.9679557115809825,0.9323011612525524,0.9999999972000277,0.9679557115809825,0.9323011612525524,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7725.862725450902,0.0,0.8188494934274141,0.8188494934274141,0.0,0.8188494934274141,0.18115050657258588,0.9999999869551465,0.7088188656424148,0.6012035654897896,0.9999999869551465,0.7088188656424148,0.6012035654897896,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7724.035270541082,0.0,0.6914228720201737,0.6914228720201737,0.0,0.6914228720201737,0.3085771279798262,0.9999999707838595,0.4421216616421783,0.37738004157492766,0.9999999707838595,0.4421216616421783,0.37738004157492766,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7722.207815631263,0.0,0.6278194442470657,0.6278194442470657,0.0,0.6278194442470657,0.37218055575293446,0.9999999516227882,0.3264907465804492,0.23671023851630493,0.9999999516227882,0.3264907465804492,0.23671023851630493,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7720.380360721443,0.0,0.587286396470172,0.587286396470172,0.0,0.587286396470172,0.4127136035298281,0.9999999294888117,0.24991021555371806,0.14688497243017778,0.9999999294888117,0.24991021555371806,0.14688497243017778,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7718.5529058116235,0.0,0.5594012293973042,0.5594012293973042,0.0,0.5594012293973042,0.44059877060269576,0.9999999039807717,0.19882393754421998,0.08935556598898682,0.9999999039807717,0.19882393754421998,0.08935556598898682,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7716.725450901804,0.0,0.5394339126211108,0.5394339126211108,0.0,0.5394339126211108,0.4605660873788893,0.999999874695222,0.16356275522272082,0.0530854917573238,0.999999874695222,0.16356275522272082,0.0530854917573238,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7714.897995991984,0.0,0.5242626527529873,0.5242626527529873,0.0,0.5242626527529873,0.47573734724701255,0.9999998412949761,0.13871224290118497,0.030747678280308756,0.9999998412949761,0.13871224290118497,0.030747678280308756,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7713.070541082165,0.0,0.5130221918235728,0.5130221918235728,0.0,0.5130221918235728,0.486977808176427,0.9999998042815512,0.12099080429568314,0.01734178614202389,0.9999998042815512,0.12099080429568314,0.01734178614202389,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7711.243086172345,0.0,0.50706831823426,0.50706831823426,0.0,0.50706831823426,0.49293168176574015,0.9999997645360633,0.10889290430392368,0.009513353563729874,0.9999997645360633,0.10889290430392368,0.009513353563729874,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7709.4156312625255,0.0,0.5037790391816405,0.5037790391816405,0.0,0.5037790391816405,0.4962209608183596,0.9999997225175411,0.10110230459502945,0.005071464766727409,0.9999997225175411,0.10110230459502945,0.005071464766727409,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7707.588176352705,0.0,0.5014771962469905,0.5014771962469905,0.0,0.5014771962469905,0.4985228037530094,0.9999996783910436,0.09547538521411136,0.0026254437736785083,0.9999996783910436,0.09547538521411136,0.0026254437736785083,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7705.760721442885,0.0,0.49950342146243903,0.49950342146243903,0.0,0.49950342146243903,0.5004965785375611,0.9999996321411069,0.0908345617302269,0.0013193285046346314,0.9999996321411069,0.0908345617302269,0.0013193285046346314,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7703.933266533066,0.0,0.4975172881355303,0.4975172881355303,0.0,0.4975172881355303,0.5024827118644699,0.9999995835392894,0.08662860455531177,0.0006433981616871489,0.9999995835392894,0.08662860455531177,0.0006433981616871489,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7702.105811623246,0.0,0.49532375279178004,0.49532375279178004,0.0,0.49532375279178004,0.5046762472082199,0.9999995321126575,0.08262419275265799,0.00030447148613291176,0.9999995321126575,0.08262419275265799,0.00030447148613291176,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7700.278356713427,0.0,0.49284423000258903,0.49284423000258903,0.0,0.49284423000258903,0.5071557699974111,0.9999994771933097,0.07875972628046878,0.00013982116171191438,0.9999994771933097,0.07875972628046878,0.00013982116171191438,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7698.450901803607,0.0,0.4901344051321037,0.4901344051321037,0.0,0.4901344051321037,0.5098655948678965,0.9999994180779688,0.07507868264980373,6.232046190136213e-05,0.9999994180779688,0.07507868264980373,6.232046190136213e-05,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7696.623446893787,0.0,0.48737650342881844,0.48737650342881844,0.0,0.48737650342881844,0.5126234965711817,0.9999993541936981,0.07168062830144929,2.6968253355407502e-05,0.9999993541936981,0.07168062830144929,2.6968253355407502e-05,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7694.795991983968,0.0,0.4847732992147806,0.4847732992147806,0.0,0.4847732992147806,0.5152267007852196,0.9999992851152302,0.06865171440664557,1.133619079529008e-05,0.9999992851152302,0.06865171440664557,1.133619079529008e-05,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7692.968537074148,0.0,0.4823861882546441,0.4823861882546441,0.0,0.4823861882546441,0.5176138117453558,0.9999992103799261,0.06598897862235999,4.633318411763878e-06,0.9999992103799261,0.06598897862235999,4.633318411763878e-06,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7691.1410821643285,0.0,0.47988713582756565,0.47988713582756565,0.0,0.47988713582756565,0.5201128641724345,0.9999991291692422,0.06357090091431464,1.8449853531213204e-06,0.9999991291692422,0.06357090091431464,1.8449853531213204e-06,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7689.313627254509,0.0,0.4764729646191165,0.4764729646191165,0.0,0.4764729646191165,0.5235270353808836,0.9999990403692613,0.06119313111477568,7.190485735333854e-07,0.9999990403692613,0.06119313111477568,7.190485735333854e-07,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7687.486172344689,0.0,0.47243083462632895,0.47243083462632895,0.0,0.47243083462632895,0.5275691653736708,0.9999989436709417,0.05875585805434868,2.7736776382739066e-07,0.9999989436709417,0.05875585805434868,2.7736776382739066e-07,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7685.65871743487,0.0,0.4695653306200586,0.4695653306200586,0.0,0.4695653306200586,0.5304346693799415,0.9999988401665938,0.0565782110128612,1.08840606524976e-07,0.9999988401665938,0.0565782110128612,1.08840606524976e-07,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7683.83126252505,0.0,0.4680565739297157,0.4680565739297157,0.0,0.4680565739297157,0.5319434260702842,0.9999987310247389,0.054905026924359626,4.614127744640536e-08,0.9999987310247389,0.054905026924359626,4.614127744640536e-08,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
