井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.025951527605684015,0.4981599999999997,0.5018400000000003
7731.337751004016,0.0,0.9999289211959016,0.9999289211959016,2.2519819659249517e-05,0.0,0.9999289211959016,4.855898443924614e-05,0.9999999999999989,0.9999983817314635,0.999305289415661,0.9999999999999989,0.9999983817314635,0.999305289415661,2.1505325949446063e-18,1.7472021059864259e-07,0.000243234020858639,0.025822745822597082,0.5006503293172686,0.4993496706827314
7727.675502008032,0.0,0.99983862677003,0.99983862677003,5.359826253971915e-05,0.0,0.99983862677003,0.00010777496743042647,0.9999999999999947,0.9999954941521723,0.9984492641193506,0.9999999999999947,0.9999954941521723,0.9984492641193506,9.957460715441552e-18,5.354605353187414e-07,0.0005688048628160623,0.025693964039510114,0.5031406586345382,0.49685934136546184
7724.013253012048,0.0,0.9997264931879402,0.9997264931879402,9.485179768491014e-05,0.0,0.9997264931879402,0.0001786550143749823,0.9999999999999871,0.9999909305203581,0.9974083907483607,0.9999999999999871,0.9999909305203581,0.9974083907483607,3.2817018571986237e-17,1.1645597931687556e-06,0.000992964265846175,0.025565182256423187,0.505630987951807,0.49436901204819295
7720.3510040160645,0.0,0.9995906381791105,0.9995906381791105,0.00014764718141392099,0.0,0.9995906381791105,0.00026171463947520377,0.9999999999999699,0.9999843730294631,0.9961635672808026,0.9999999999999699,0.9999843730294631,0.9961635672808026,9.159392370747784e-17,2.126587406276903e-06,0.0015310434106503333,0.02543640047333625,0.508121317269076,0.49187868273092406
7716.68875502008,0.0,0.9994265589078721,0.9994265589078721,0.00021439202176552275,0.0,0.9994265589078721,0.0003590490703621272,0.9999999999999352,0.9999753119469229,0.9946967636794302,0.9999999999999352,0.9999753119469229,0.9946967636794302,2.317403185790251e-16,3.519379448289804e-06,0.0021981770625616845,0.025425720944428454,0.5083278336201948,0.4916721663798051
7713.026506024096,0.0,0.9992314068854089,0.9992314068854089,0.00029708046111179916,0.0,0.9992314068854089,0.00047151265347926364,0.9999999999998646,0.999962852436025,0.9929882676741317,0.9999999999998646,0.999962852436025,0.9929882676741317,5.518351481528266e-16,5.5255749919680076e-06,0.003011071906549329,0.025427560684186834,0.5082922574870912,0.4917077425129089
7709.364257028113,0.0,0.9989997424001803,0.9989997424001803,0.00039879431417129825,0.0,0.9989997424001803,0.0006014632856484604,0.999999999999719,0.9999458665645811,0.991018361443663,0.999999999999719,0.9999458665645811,0.991018361443663,1.2724494986225322e-15,8.364880506574421e-06,0.0039871254208442225,0.025480818517381022,0.5072623793459555,0.4927376206540445
7705.702008032128,0.0,0.9987131041464585,0.9987131041464585,0.0005291851561558009,0.0,0.9987131041464585,0.0007577106973858457,0.9999999999994192,0.9999209309578112,0.9887656661914266,0.9999999999994192,0.9999209309578112,0.9887656661914266,2.9157816450567025e-15,1.2823263566854955e-05,0.005145840461181372,0.02577885635823942,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.0,0.9983605849331809,0.9983605849331809,0.0006969386940847538,0.0,0.9983605849331809,0.0009424763727345002,0.9999999999988112,0.9998807558258207,0.9861986348796367,0.9999999999988112,0.9998807558258207,0.9861986348796367,6.694314640918141e-15,2.093232468851449e-05,0.0065159071156602,0.026076894199097755,0.49573571222030943,0.5042642877796906
