井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,1.3497686564397307e-09,0.0,1.0856953003579893e-09,0.9999999986502311,0.0,1.666032980818567e-10,3.1629816688075323e-09,0.0,1.7673909548695143e-10,4.3820870037755604e-09,0.0,0.0,0.0,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.06763203837743478,0.0,0.020486090162784912,0.9323679616225654,0.0,0.00010884439302861516,0.08785923113382202,0.0,0.00011544930078653817,0.45203760096192874,0.0,0.0,0.0,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.05262405587745597,0.0,0.012677319939576732,0.9473759441225436,0.0,0.0008205838770738977,0.006308193108863159,0.0,0.0008702504023300559,0.16740918711323488,0.0,0.0,0.0,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.03946291327980121,0.0,0.014900788429638899,0.9605370867201991,0.0,0.0033018208662503046,0.00017741118795818172,0.0,0.0035020138239685254,0.03290928458125849,0.0,0.0,0.0,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.04258142745773215,0.0,0.02124220907877257,0.957418572542268,0.0,0.008819762755141403,3.1175183429889678e-06,0.0,0.009357839183331872,0.004868794580225915,0.0,0.0,0.0,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.050589604147565505,0.0,0.027976048486230143,0.9494103958524349,0.0,0.020426362005451077,4.3307506880699107e-08,0.0,0.021689435620311212,0.0006239240210857493,0.0,0.0,0.0,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.05622875606866332,0.0,0.0348884893073477,0.9437712439313367,0.0,0.04437186989512856,4.0550626038521255e-10,0.0,0.04710802781358905,6.537783154433619e-05,0.0,0.0,0.0,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.06376529529594895,0.0,0.04241633602976387,0.936234704704051,2.7992675229856705e-195,0.08019803910839217,2.434742421508359e-12,2.8177802702762622e-195,0.08509813939393593,5.4575800773051145e-06,0.0,0.0,0.0,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.07431461449590912,0.0,0.05081885236293981,0.9256853855040909,1.3758201664636814e-167,0.11926585876155055,1.0041578568193604e-14,1.3841525852498089e-167,0.12652729537587032,3.741909730591579e-07,0.0,0.0,0.0,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.08532471127322268,0.0,0.059371486436865975,0.9146752887267775,7.158820002359536e-159,0.15792693341536035,3.1166120450840354e-17,7.201355593749508e-159,0.16758777720470514,2.2056393109452018e-08,0.0,0.0,0.0,0.024308875059378933,0.527877796094553,0.472122203905447
7669.395683453237,0.09696219718822811,0.0,0.06822072752846613,0.9030378028117716,1.3286226198180698e-156,0.19437965259851542,7.782945306639623e-20,1.3366816276638966e-156,0.20640084815766882,1.15791772583375e-09,0.0,0.0,0.0,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.1077043737214912,0.0,0.07670468519930157,0.8922956262785084,4.506486739217762e-40,0.2316322327705484,1.7094821654458748e-22,4.5346137578743686e-40,0.24622233105816146,5.660691329950039e-11,0.0,0.0,0.0,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.11691916847922933,0.0,0.08415284765377601,0.8830808315207705,6.7880097220945145e-25,0.2680689011736255,3.0429030638045145e-25,6.827931402176825e-25,0.28517387339680106,2.491639473504464e-12,0.0,0.0,0.0,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.12966414779452878,0.0,0.09500893166862708,0.8703358522054712,4.6185314765791466e-17,0.2950286227755576,3.748929416489789e-28,4.6440501272837583e-17,0.31399202706362644,9.647815498938117e-14,0.0,0.0,0.0,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.15061716271296743,0.0,0.10857869213793744,0.8493828372870327,5.346409694873649e-17,0.30733404314150353,0.0,5.377492717290377e-17,0.3273277569663071,4.544500163730798e-15,0.0,0.0,0.0,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.16702050604481114,0.0,0.11964993371446629,0.8329794939551888,2.564696414022098e-13,0.3093603636977402,6.61373549280782e-24,2.582345660937191e-13,0.33001605079774327,1.3722928680459029e-11,0.0,0.0,0.0,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.1905384569678252,0.0,0.14655847228647562,0.8094615430321745,1.1846909569302842e-10,0.3612755364527083,2.3196018818063957e-25,1.195023324219822e-10,0.3865714377830165,2.573043884372213e-12,0.0,0.0,0.0,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.2154980210008147,0.0,0.17923344028565338,0.7845019789991856,5.1718526993401275e-09,0.45660787481648074,5.4872272734435e-28,5.205907869012681e-09,0.48834808038640365,1.372904150220965e-13,0.0,0.0,0.0,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.28598768918450873,0.0,0.24841263727668228,0.714012310815491,1.3237881950346733e-07,0.5186335142610782,0.0,1.3308624882873048e-07,0.5543652696038059,4.773821430937048e-15,0.0,0.0,0.0,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.3389569209185042,0.0,0.2991031072466539,0.6610430790814955,1.5443179344868386e-06,0.5724493869269136,0.0,1.5524257644308694e-06,0.6123261702496178,1.486260016711656e-16,0.0,0.0,0.0,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.3742332245400158,0.0,0.3290690676717153,0.625766775459984,1.3715426775478118e-05,0.6151322680298877,0.0,1.3789997597424217e-05,0.6588506870106821,4.711376881012385e-18,0.0,0.0,0.0,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.40800136223518924,0.0,0.3585853361594632,0.5919986377648107,8.377218111591824e-05,0.6493670333461662,0.0,8.423282330453704e-05,0.6964500228995567,2.0001418174744077e-19,0.0,0.0,0.0,0.024093084065608575,0.5320688464542651,0.4679311535457349
7590.670503597123,0.4438057883284391,0.0,0.3869408298417671,0.5561942116715612,0.00032854706009724364,0.6679125807379033,0.0,0.00033034657859979603,0.716408532592636,6.299643481555885e-15,0.0,0.0,0.0,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.4551614420819149,0.0,0.39279888265755947,0.5448385579180852,0.0008344565222313298,0.6674329504935845,4.4646432180821525e-24,0.0008402061223128871,0.7172469538821037,1.1466761068318788e-11,0.0,0.0,0.0,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.4792678799813869,0.0,0.413118079994406,0.520732120018613,0.0007303912993301344,0.6672817248228087,1.8842974196635916e-22,0.0007364241332785564,0.717942017878479,7.219158789495651e-11,0.0,0.0,0.0,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.5392002751956407,0.0,0.4798839880005651,0.4607997248043589,0.05206841526337467,0.6847529570069115,7.45780944225363e-24,0.05252729634631441,0.7388105239295202,1.449276713058624e-11,0.0,0.0,0.0,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.5469052769972531,0.0,0.497631250098673,0.4530947230027467,0.5694392879622695,0.7184985839157447,2.811339335053607e-26,0.5732588328337913,0.7774421447550508,9.378627245747736e-13,0.0,0.0,0.0,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.592931909722881,0.0,0.5438587507931056,0.407068090277119,0.9947271511988278,0.7418334499446834,2.255174612073616e-29,1.0,0.8028342725218114,3.3854678475300464e-14,0.0,0.0,0.0,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.5743411414180506,0.0,0.5257379894539379,0.4256588585819494,0.9953036001411121,0.760862942411647,0.0,1.0,0.8240015494010238,1.0637438212182114e-15,0.0,0.0,0.0,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.5546465283160513,0.0,0.5055254847436228,0.4453534716839489,0.9958002195574723,0.7797367935934192,0.0,1.0,0.8421615264992877,3.116043451069412e-17,0.0,0.0,0.0,0.023877004482105203,0.5292076182939363,0.4707923817060638
