井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.1302955232354572,0.14211070650120788,0.13029158109520925,0.7275937702633349,0.0,0.13267509140620704,0.4793123633590987,0.0,0.13267649136308424,0.4793210326248592,0.0,0.1581527386332603,0.5026805667637992,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.24707623981290533,0.2700603940630689,0.24707044924120578,0.48286336612402586,0.0,0.340126779970655,0.4794483320865855,0.0,0.34013158588651043,0.47945605384229556,0.0,0.4068769900921357,0.5026438210355543,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.2966624816584423,0.32415179388137705,0.296655590775424,0.3791857244601804,0.0,0.3719342622164979,0.47969129834859436,0.0,0.3719431137572676,0.4796980846270989,0.0,0.4442045489457625,0.5025529791673724,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.2850449281518346,0.3142862414524131,0.2850371932248572,0.4006688303957523,0.0,0.3684075606919177,0.4799648145010878,0.0,0.36842101108355496,0.47997069247032,0.0,0.43897332961794244,0.5024957124971283,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.2912608753132648,0.3231348850986539,0.2912560959296241,0.38560423958808143,0.0,0.36220962364904596,0.480226051941003,0.0,0.3622187208518064,0.48022797210671403,0.0,0.430583646950221,0.502522823791808,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.3398961127222445,0.37426941972407046,0.33989543296442454,0.28583446755368525,0.19600465633963157,0.35013658911509987,0.4804532488680171,0.1960046563396345,0.35013735226841614,0.4804538126188756,0.19618659398258886,0.41871342352477725,0.5026631124391336,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.37194662706311415,0.4078880550640903,0.37194631979756326,0.22016531787279567,0.4999391447263684,0.33890469138651064,0.4806528544842692,0.4999391447294457,0.33890491426482877,0.4806533173039376,0.5000608552705543,0.40157113146257173,0.5028949268302935,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.3481009040563971,0.38200841851859785,0.3481000876078913,0.2698906774250052,0.15943078379940714,0.3374095302530163,0.4807994147272079,0.1594307837994433,0.337410647476076,0.48080017484770704,0.15981388565719185,0.39441875167543433,0.5032143324790294,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.3242273978101283,0.35548494063724895,0.3242269170955268,0.3202876615526229,0.010001869564331578,0.33349598271852665,0.48085310972273176,0.010001869564331585,0.3334966824729038,0.4808533916830264,0.010028062567849143,0.38515635151348787,0.5035759603271379,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.33821650026756717,0.3659831008378561,0.33821602368671405,0.29580039889457677,0.49992703069247096,0.32444460169822925,0.4808658317949534,0.4999270306924724,0.3244451659903027,0.48086615387294734,0.5000729693075275,0.3717645375546811,0.5039359232760285,0.024308875059378933,0.527877796094553,0.472122203905447
