井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,9.726758451248112e-10,0.0,7.554987062629006e-10,0.9999999990273245,0.0,5.755143166698499e-12,3.755296253077398e-09,0.0,6.1052740783359574e-12,5.20269685966186e-09,0.0,0.0,0.0,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.06255817371617546,0.0,0.024836652158107757,0.9374418262838247,0.0,4.955802597996827e-06,0.15259677521692197,0.0,5.254640132773812e-06,0.5366823019820338,0.0,0.0,0.0,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.06337917154588872,0.0,0.013910098956085207,0.9366208284541108,0.0,3.887264213280174e-05,0.0257574173481516,0.0,4.1200600353080304e-05,0.3267558865403227,0.0,0.0,0.0,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.0465875703800737,0.0,0.012021368070005032,0.9534124296199263,0.0,0.00017510719962027417,0.001577839502427929,0.0,0.00018558846681575498,0.0965782662266892,0.0,0.0,0.0,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.040912816224220605,0.0,0.015010990701809005,0.9590871837757794,0.0,0.0005190899571116357,5.8553463468803456e-05,0.0,0.0005502807572827812,0.020834913012229134,0.0,0.0,0.0,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.042402264597804336,0.0,0.018684391948744685,0.9575977354021958,0.0,0.0014288717460501257,1.7227726688055345e-06,0.0,0.0015156812801744132,0.0038859859713312704,0.0,0.0,0.0,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.0448815708536975,0.0,0.022543449073952455,0.9551184291463025,0.0,0.00453496081232215,3.477817892663644e-08,0.0,0.004808991000097032,0.0005979744491064172,0.0,0.0,0.0,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.04696130018941643,0.0,0.027124079460757917,0.9530386998105836,0.0,0.012321277683254046,4.5760163959158895e-10,0.0,0.013056076765042697,7.393441881135048e-05,0.0,0.0,0.0,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.05241233343247538,0.0,0.03256232026456468,0.9475876665675246,0.0,0.02505825342617183,4.177874772043422e-12,0.0,0.026536704940104794,7.547923223893613e-06,0.0,0.0,0.0,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.06007319046896064,0.0,0.03856650521901808,0.9399268095310392,0.0,0.042189107161619846,2.8846230693583644e-14,0.0,0.04466904559137564,6.641190484887695e-07,0.0,0.0,0.0,0.024308875059378933,0.527877796094553,0.472122203905447
7669.395683453237,0.0714574347009603,0.0,0.04504307842377684,0.9285425652990397,0.0,0.06164506440659301,1.6063043972847078e-16,0.0,0.065276328558858,5.21013259851528e-08,0.0,0.0,0.0,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.08074677931651908,0.0,0.05095021511092275,0.9192532206834806,0.0,0.0832278552952932,7.865533140751322e-19,0.0,0.08818088934609614,3.805132178945084e-09,0.0,0.0,0.0,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.091207399833938,0.0,0.05818360695748186,0.9087926001660618,0.0,0.10951308962262202,3.1243456943751696e-21,0.0,0.11605269004781807,2.502654958329636e-10,0.0,0.0,0.0,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.1054622709493866,0.0,0.06779176394184164,0.8945377290506135,0.0,0.136755971905777,9.628024423864026e-24,0.0,0.1449142511843822,1.4492235029287453e-11,0.0,0.0,0.0,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.12113641159638482,0.0,0.07701173990517411,0.8788635884036156,0.0,0.15283636052715055,3.305147371955736e-26,0.0,0.1620479099620909,9.021248771360259e-13,0.0,0.0,0.0,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.13329597013089528,0.0,0.08215661998167617,0.8667040298691046,0.0,0.14716190484944303,7.697159301356342e-20,0.0,0.1563443936730587,1.4642149869122069e-09,0.0,0.0,0.0,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.1402628863277025,0.0,0.0901623429865266,0.8597371136722977,0.0,0.18187806527634215,4.39244988798142e-21,0.0,0.19368642787857376,3.4953945080320705e-10,0.0,0.0,0.0,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.12672688789338932,0.0,0.09168139388898074,0.8732731121066111,0.0,0.2665234558904924,2.2695301309826763e-23,0.0,0.2832755604252443,2.6431484489784572e-11,0.0,0.0,0.0,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.13614678263003638,0.0,0.10037620886067547,0.8638532173699637,9.828465036898143e-153,0.3127214486436332,5.281870397403036e-26,9.878952371189097e-153,0.33196108408128133,1.3326291066422165e-12,0.0,0.0,0.0,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.14737826992580755,0.0,0.108457761748367,0.8526217300741922,8.148058617061357e-154,0.33878651238306334,8.036594288305448e-29,8.18956903262099e-154,0.3597239193920776,6.032267173690045e-14,0.0,0.0,0.0,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.16264396669516942,0.0,0.11746162855581854,0.8373560333048304,6.119311598304892e-151,0.35996855348292595,0.0,6.1512045107577e-151,0.3825155945559313,2.694187479586668e-15,0.0,0.0,0.0,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.1807303968528574,0.0,0.12894296851573156,0.8192696031471428,1.0249359255295601e-132,0.38385431032449846,0.0,1.0304489789834468e-132,0.4081835009273456,1.1824051350402543e-16,0.0,0.0,0.0,0.024093084065608575,0.5320688464542651,0.4679311535457349
7590.670503597123,0.1969731238743701,0.0,0.13835662437310728,0.8030268761256303,6.547329102259922e-128,0.3846066081522492,3.606867940383728e-26,6.580003678536227e-128,0.4090094429182231,1.139922042967491e-12,0.0,0.0,0.0,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.20896297574881545,0.0,0.14498187217286823,0.7910370242511848,2.802770382884935e-125,0.3637089029941293,8.207013203158402e-20,2.821360127920305e-125,0.3875890110387428,1.5675797859303272e-09,0.0,0.0,0.0,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.2196246946081217,0.0,0.15140676875769518,0.7803753053918786,2.722056771038883e-16,0.3553549185458443,2.2089897511710855e-18,2.744051070973951e-16,0.37914075853512647,7.91948487254499e-09,0.0,0.0,0.0,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.224099087977454,0.0,0.16125645318517934,0.7759009120225454,1.2807547142297805e-12,0.43218484355441833,1.2993569340977982e-19,1.2931901883810511e-12,0.461750191319843,1.9262974364101185e-09,0.0,0.0,0.0,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.21159641177212407,0.0,0.16662703154829114,0.7884035882278757,2.5226373324967506e-11,0.5700635772504689,8.986461317738998e-22,2.5419188140147774e-11,0.6093919740588328,1.6787897476697596e-10,0.0,0.0,0.0,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.2237680020288599,0.0,0.1797212187347987,0.7762319979711405,2.9328037249796875e-11,0.6486238892341084,2.1045429218892237e-24,2.9485413248103734e-11,0.6927059484278493,8.508095797850559e-12,0.0,0.0,0.0,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.23863508847594403,0.0,0.1930643993077402,0.761364911524056,4.6132116233225205e-09,0.6922283721741597,3.910503841215403e-27,4.635598679028836e-09,0.739431322153196,3.7873857294900173e-13,0.0,0.0,0.0,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.26899687150984575,0.0,0.21739038038609168,0.7310031284901545,3.835809840978297e-08,0.7338251351198612,0.0,3.8524187678861303e-08,0.7819664723429703,1.577510912982129e-14,0.0,0.0,0.0,0.023877004482105203,0.5292076182939363,0.4707923817060638
7538.187050359712,0.3110699375755484,0.0,0.2567950531811588,0.6889300624244513,8.493281173430432e-08,0.7636402091891312,0.0,8.53197651198265e-08,0.8122355915137154,4.144053080606592e-15,0.0,0.0,0.0,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.36940712151726257,0.0,0.3084858542373745,0.6305928784827373,1.648039797999832e-06,0.7728679003930097,1.0624686973395127e-27,1.657119757772616e-06,0.823208789443153,1.8764445605611944e-13,0.0,0.0,0.0,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.40442536253355726,0.0,0.34063614388005237,0.5955746374664423,1.298868371849422e-05,0.7655208856213993,6.407623384904862e-27,1.306109748830082e-05,0.8162805811076079,4.5444677619823645e-13,0.0,0.0,0.0,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.4518029429651403,0.0,0.38599637171897855,0.5481970570348601,3.028116288208111e-05,0.7501585483736013,5.325491478606914e-25,3.0452473743955658e-05,0.8005538465195251,4.020768053414728e-12,0.0,0.0,0.0,0.025991236255762728,0.4803563453237397,0.5196436546762603
7511.945323741007,0.4527443373583685,0.0,0.3923273678346798,0.5472556626416313,0.00019026895192712892,0.747158626143279,2.4641505981744484e-26,0.0001915593283296384,0.7988680907595739,8.772764992666585e-13,0.0,0.0,0.0,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.5048641164143237,0.0,0.45212593406223,0.4951358835856759,0.000952177169689563,0.7704004273225792,2.0292043429894655e-28,0.0009579190641227066,0.8248015212673586,8.703546593281857e-14,0.0,0.0,0.0,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.49503816188868854,0.0,0.4471998788884097,0.5049618381113115,0.0015527745537033612,0.7947972488104373,0.0,0.001559963374672266,0.8508501615126297,4.8361041178234025e-15,0.0,0.0,0.0,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.5395391220264794,0.0,0.48791683645571154,0.4604608779735207,0.0030965512334154397,0.806620768166334,0.0,0.0031085845862189997,0.8634397737319736,2.0612119577825178e-16,0.0,0.0,0.0,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.5485393072655719,0.0,0.4886249123033488,0.4514606927344281,0.005264185908438183,0.8071115837400585,0.0,0.005282205779501824,0.8640643948116927,9.121644999843432e-18,0.0,0.0,0.0,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.5294866283199838,0.0,0.4616233646614433,0.47051337168001667,0.0014277952008117047,0.7830137425987868,3.071955033208534e-24,0.0014331641069784736,0.8377245453093333,1.0157750031466133e-11,0.0,0.0,0.0,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.5497233028307815,0.0,0.47428280412470747,0.4502766971692189,0.0,0.7502086481643956,1.9014990026593495e-20,0.0,0.8043120020008718,7.472428786302232e-10,0.0,0.0,0.0,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.5360336477346327,0.0,0.4605295973655132,0.4639663522653674,0.0,0.7339900172741942,3.4569716293025374e-21,0.0,0.7875083564809542,3.191933684238457e-10,0.0,0.0,0.0,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.5199493618993233,0.0,0.44945078898207164,0.48005063810067733,0.0,0.738376280991069,1.0070832698834901e-22,0.0,0.793019097596741,5.5169685427300167e-11,0.0,0.0,0.0,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.5208077404945883,0.0,0.4478248294041307,0.47919225950541144,0.0,0.7398682714836398,1.705487581956863e-24,0.0,0.7944762553705189,7.378322035144992e-12,0.0,0.0,0.0,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.5826139564093684,0.0,0.5044128613348381,0.417386043590632,0.0040218578012917025,0.7197099620062549,2.6618261248213804e-17,0.004052130025583689,0.7720285540361492,2.5679725409709917e-08,0.0,0.0,0.0,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.5520838835340499,0.0,0.4745883350439429,0.44791611646595003,0.03997691277801017,0.7247909375738409,6.212101485379075e-18,0.040411331071119494,0.7782699681917918,1.2362813365792389e-08,0.0,0.0,0.0,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.5899609918597558,0.0,0.5248225481017673,0.41003900814024424,0.018631883596376166,0.7695136042911337,1.7216274435481754e-19,0.018811005219212862,0.8281418978686679,2.1362415400499467e-09,0.0,0.0,0.0,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.5878843881441093,0.0,0.526789363033517,0.41211561185589135,0.0,0.7988466453229028,2.294232561030938e-21,0.0,0.8612618175318911,2.5510604184880233e-10,0.0,0.0,0.0,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.5447273684610575,0.0,0.4878665586415287,0.4552726315389423,0.0,0.8143031185986404,2.028158321672839e-23,0.0,0.8791849160349787,2.472996632390461e-11,0.0,0.0,0.0,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.5296995119112348,0.0,0.47286060351946013,0.47030048808876496,0.0,0.8256997980106204,1.441015348711724e-25,0.0,0.8935352757511547,2.145373946278772e-12,0.0,0.0,0.0,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.5154225731716854,0.0,0.459027971675258,0.4845774268283147,0.0,0.8377551345035251,6.403220732751114e-28,0.0,0.9142406172108117,1.51776539505205e-13,0.0,0.0,0.0,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.5238055360518494,0.0,0.4635467319198823,0.47619446394815074,0.0,0.8389700647215312,0.0,0.0,0.9273946221725432,7.88266049836119e-15,0.0,0.0,0.0,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.5273772658774686,0.0,0.46127516495758314,0.4726227341225316,0.0,0.8418021867785599,0.0,0.0,0.9325929534296299,5.858530002075657e-16,0.0,0.0,0.0,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.5320691051425628,0.0,0.4671374197443621,0.4679308948574371,0.0,0.8480786847918447,0.0,0.0,0.9412054519301546,6.043325857281289e-17,0.0,0.0,0.0,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.5635509088143961,0.0,0.5003926527441391,0.4364490911856037,0.0,0.8550489245264365,0.0,0.0,0.9504357148969383,6.7071837467845566e-18,0.0,0.0,0.0,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.5373722120000991,0.0,0.4751744186755814,0.4626277879999008,0.0,0.8641439331110781,0.0,0.0,0.9620120310349206,7.882271366175044e-19,0.0,0.0,0.0,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.5433717900047618,0.0,0.4804646176849937,0.45662820999523807,0.0,0.8727071960930773,0.0,0.0,0.9730838285390438,1.1921724509432013e-19,0.0,0.0,0.0,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.5160435771004085,0.0,0.4557849217424159,0.48395642289959157,0.0,0.8791997707709489,0.0,0.0,0.9820192240103723,2.992035201663526e-20,0.0,0.0,0.0,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.5485512414719009,0.0,0.4926329219106502,0.45144875852809924,0.0,0.8839138470955832,0.0,0.0,0.9884620890939968,7.390736915066475e-21,0.0,0.0,0.0,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.5369954575251639,0.0,0.48117392572490647,0.46300454247483586,0.0,0.88611252882234,0.0,0.0,0.9917533247467571,1.6987338574689463e-21,0.0,0.0,0.0,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.5636212253335207,0.0,0.5035835579480259,0.43637877466647945,0.0,0.8872261844435834,0.0,0.0,0.9932300688319877,4.793085300444913e-22,0.0,0.0,0.0,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.5714207250972891,0.0,0.5085347578490015,0.428579274902711,0.0,0.8875395367204297,0.0,0.0,0.9946236112608916,1.273583697898951e-20,0.0,0.0,0.0,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.5688596055751818,0.0,0.5052012110280979,0.4311403944248178,0.0,0.8875982915542653,0.0,0.0,0.9962398997788251,4.388940125622326e-21,0.0,0.0,0.0,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.5413640369109618,0.0,0.4813043631448634,0.45863596308903776,0.0,0.8872664558948149,0.0,0.0,0.997289200043776,1.0638817229869217e-21,0.0,0.0,0.0,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.5568385395497976,0.0,0.4981345947237327,0.44316146045020194,0.0,0.8868805977638058,0.0,0.0,0.9978460389762314,2.7712704961963764e-22,0.0,0.0,0.0,0.024947559042830216,0.5368495745118185,0.4631504254881816
