井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02584292625726431,0.4981599999999997,0.5018400000000003
7731.337751004016,0.0001283829789844603,0.9998716160298663,0.9999999990088507,1.8169766444144176e-10,0.0,0.9999999990088507,8.094514799624067e-10,0.9999999999999999,0.9999999999999998,0.9999999771070652,0.9999999999999999,0.9999999999999998,0.9999999771070652,1.330164083580152e-53,1.0020416047918889e-20,4.365633334528042e-09,0.02571468339718444,0.5006503293172686,0.4993496706827314
7727.675502008032,0.0005633605508924027,0.9994366347194265,0.9999999952703185,1.0256213647235916e-09,0.0,0.9999999952703185,3.704060167314882e-09,0.9999999999999997,1.0,0.9999998910063189,0.9999999999999997,1.0,0.9999998910063189,2.6826964542287753e-52,9.422266120061037e-20,2.460747400100407e-08,0.025586440537104533,0.5031406586345382,0.49685934136546184
7724.013253012048,0.0016662573347535903,0.9983337265502857,0.9999999838850391,4.0987575328023e-09,0.0,0.9999999838850391,1.2016202965571062e-08,0.9999999999999993,0.9999999999999999,0.9999996258667189,0.9999999999999993,0.9999999999999999,0.9999996258667189,2.893477338924382e-51,4.993531198260699e-19,9.919809688344011e-08,0.025458197677024664,0.505630987951807,0.49436901204819295
7720.3510040160645,0.003919447810806432,0.9960805063348791,0.9999999541456854,1.351425949693535e-08,0.0,0.9999999541456854,3.2340054274392076e-08,0.9999999999999993,0.9999999999999999,0.999998911618359,0.9999999999999993,0.9999999999999999,0.999998911618359,1.3228251644773287e-50,1.1394022895243345e-18,3.354466518094247e-07,0.0253299548169448,0.508121317269076,0.49187868273092406
7716.68875502008,0.007814518495367843,0.9921853662597608,0.9999998847551288,3.880845375662902e-08,0.0,0.9999998847551288,7.643641748903842e-08,0.9999999999999993,0.9999999999999996,0.9999971962344427,0.9999999999999993,0.9999999999999996,0.9999971962344427,3.791951284269674e-50,1.6074899961396115e-18,9.91142276966882e-07,0.025319319979480892,0.5083278336201948,0.4916721663798051
7713.026506024096,0.013688090655521843,0.9863116460463357,0.9999997367018573,1.0006064225466021e-07,0.0,0.9999997367018573,1.6323750000906956e-07,0.9999999999999993,0.9999999999999996,0.9999934349887328,0.9999999999999993,0.9999999999999996,0.9999934349887328,1.012375398287776e-49,2.1849767375991953e-18,2.6280837440234863e-06,0.02532115202033917,0.5082922574870912,0.4917077425129089
7709.364257028113,0.021298393018083516,0.9787010574474668,0.99999945046555,2.315600147824272e-07,0.0,0.99999945046555,3.1797443506261233e-07,0.9999999999999993,0.9999999999999996,0.9999858800756228,0.9999999999999993,0.9999999999999996,0.9999858800756228,2.2712993203982436e-48,2.8983453009729943e-18,6.308604762653373e-06,0.02537418698139316,0.5072623793459555,0.4927376206540445
7705.702008032128,0.030412659801923526,0.969586254104422,0.9999989139063461,4.97247379713978e-07,0.0,0.9999989139063461,5.888462739827785e-07,0.9999999999999993,0.9999999999999996,0.9999719096346849,0.9999999999999993,0.9999999999999996,0.9999719096346849,3.509884370470292e-46,1.0749104487131313e-17,1.3757697970447388e-05,0.02567097760043523,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.04151902711030602,0.9584788239367232,0.9999978510470294,1.056373268245649e-06,0.0,0.9999978510470294,1.0925797024665733e-06,0.9999999999999993,0.999999999999996,0.99994678679933,0.9999999999999993,0.999999999999996,0.99994678679933,5.2384489758183e-44,4.0834839921034793e-16,2.8168601556955672e-05,0.02596776821947721,0.49573571222030943,0.5042642877796906
