井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.025841992985096707,0.4981599999999997,0.5018400000000003
7733.17254509018,0.0,0.9999642368314128,0.9999642368314128,0.0,0.9999642368314128,3.57631685874634e-05,1.0,0.9999998093769693,0.999627580692231,1.0,0.9999998093769693,0.999627580692231,0.0,0.0,0.0,0.025778002365909526,0.49940266933867705,0.500597330661323
7731.345090180361,0.0,0.9997304004968538,0.9997304004968538,0.0,0.9997304004968538,0.00026959950314600265,1.0,0.9999946516899855,0.9975656732741711,1.0,0.9999946516899855,0.9975656732741711,0.0,0.0,0.0,0.025714011746722342,0.5006453386773544,0.4993546613226456
7729.517635270541,0.0,0.9981243821056471,0.9981243821056471,0.0,0.9981243821056471,0.0018756178943531402,1.0,0.9998621337854099,0.9862366154860361,1.0,0.9998621337854099,0.9862366154860361,0.0,0.0,0.0,0.02565002112753516,0.5018880080160317,0.49811199198396827
7727.690180360722,0.0,0.9869802142487165,0.9869802142487165,0.0,0.9869802142487165,0.01301978575128343,1.0,0.9972625731249392,0.9247600127200454,1.0,0.9972625731249392,0.9247600127200454,0.0,0.0,0.0,0.025586030508347984,0.5031306773547091,0.49686932264529093
7725.862725450902,0.0,0.9288539904424207,0.9288539904424207,0.0,0.9288539904424207,0.07114600955757946,1.0,0.9729044671826421,0.6416142189795939,1.0,0.9729044671826421,0.6416142189795939,0.0,0.0,0.0,0.025522039889160804,0.5043733466933864,0.49562665330661354
7724.035270541082,0.0,0.8452512540318442,0.8452512540318442,0.0,0.8452512540318442,0.15474874596815572,1.0,0.9088904979336682,0.41600144547445894,1.0,0.9088904979336682,0.41600144547445894,0.0,0.0,0.0,0.02545804926997362,0.5056160160320637,0.4943839839679362
7722.207815631263,0.0,0.7986036553327245,0.7986036553327245,0.0,0.7986036553327245,0.20139634466727535,1.0,0.870213498792299,0.26075405436307125,1.0,0.870213498792299,0.26075405436307125,0.0,0.0,0.0,0.02539405865078644,0.5068586853707411,0.49314131462925886
7720.380360721443,0.0,0.7674773116383542,0.7674773116383542,0.0,0.7674773116383542,0.23252268836164566,1.0,0.8402099803188091,0.15993067748626816,1.0,0.8402099803188091,0.15993067748626816,0.0,0.0,0.0,0.025330068031599255,0.5081013547094184,0.4918986452905815
7718.5529058116235,0.0,0.7465310519417452,0.7465310519417452,0.0,0.7465310519417452,0.2534689480582545,1.0,0.809300482196696,0.09621757188557363,1.0,0.809300482196696,0.09621757188557363,0.0,0.0,0.0,0.025317473108277366,0.5083459425135984,0.49165405748640156
