井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,0.7602499339255877,0.7602499339255877,0.0,0.0,0.7602499339255877,0.23975006607441257,0.7602499012692538,0.76024995357647,0.7602499397864867,0.7602499012692538,0.76024995357647,0.7602499397864867,0.0,0.0,0.0,0.02584292625726431,0.4981599999999997,0.5018400000000003
7731.337751004016,1.122366806840824e-07,0.843778798403243,0.8437789106399235,5.644212343480646e-17,0.0,0.8437789106399235,0.1562210893600763,0.770191080314854,0.878912667132798,0.9722246480540403,0.770191080314854,0.878912667132798,0.9722246480540403,6.002111525501608e-54,4.0932935256559935e-26,1.4771376755600449e-15,0.02571468339718444,0.5006503293172686,0.4993496706827314
7727.675502008032,6.728082692745405e-07,0.8985492751317805,0.8985499479400495,4.232151247641021e-16,0.0,0.8985499479400495,0.10145005205995007,0.8030393309218831,0.9581987861686176,0.9976710032465282,0.8030393309218831,0.9581987861686176,0.9976710032465282,2.409610993344634e-54,5.063973978803068e-27,1.1407666216581958e-14,0.025586440537104533,0.5031406586345382,0.49685934136546184
7724.013253012048,2.855933796505055e-06,0.9391004471884187,0.9391033031222149,2.2892721598797534e-15,0.0,0.9391033031222149,0.06089669687778269,0.858338080997602,0.9871276901461951,0.9998238527923744,0.858338080997602,0.9871276901461951,0.9998238527923744,2.1378016727710188e-55,1.2942752428676404e-26,6.223464361930074e-14,0.025458197677024664,0.505630987951807,0.49436901204819295
7720.3510040160645,9.762762695720591e-06,0.9674456358211,0.9674553985837957,1.0161216696527191e-14,0.0,0.9674553985837957,0.032544601416193475,0.9150368439973069,0.9964132804925764,0.9999884799935013,0.9150368439973069,0.9964132804925764,0.9999884799935013,1.0640975138013004e-56,4.4826183127938706e-26,2.844159882582618e-13,0.0253299548169448,0.508121317269076,0.49187868273092406
7716.68875502008,2.8442874172533473e-05,0.9843852790510255,0.9844137219251978,3.911903496472815e-14,0.0,0.9844137219251978,0.015586278074762911,0.9555216308964862,0.9991537189074975,0.9999993772054343,0.9555216308964862,0.9991537189074975,0.9999993772054343,6.888694589577745e-58,9.785742841669453e-26,1.1360758380066337e-12,0.025319319979480892,0.5083278336201948,0.4916721663798051
7713.026506024096,7.3054852735931e-05,0.9932926968008773,0.9933657516536131,1.3547618232720654e-13,0.0,0.9933657516536131,0.006634248346250994,0.9793932812949161,0.9998392400631603,0.9999999730020874,0.9793932812949161,0.9998392400631603,0.9999999730020874,6.384051452776268e-57,1.6806080741988948e-25,4.084309588834702e-12,0.02532115202033917,0.5082922574870912,0.4917077425129089
7709.364257028113,0.00016540243259859495,0.9974113798877301,0.997576782320329,4.2001693040069686e-13,0.0,0.997576782320329,0.002423217679251456,0.9918249027855133,0.9999758231499106,0.9999999989843723,0.9918249027855133,0.9999758231499106,0.9999999989843723,1.478705206181844e-54,3.0346304389234877e-25,1.3304834051218095e-11,0.02537418698139316,0.5072623793459555,0.4927376206540445
7705.702008032128,0.0003395624634190667,0.9989321014346737,0.9992716638980926,1.204579041172422e-12,0.0,0.9992716638980926,0.0007283361007022805,0.9973379515664922,0.9999971426961629,0.999999999737566,0.9973379515664922,0.9999971426961629,0.999999999737566,3.543098751219817e-52,6.728674390684263e-24,3.918246114408703e-11,0.02567097760043523,0.5014990457831318,0.49850095421686824
7702.0397590361445,0.0006674895705877674,0.9991560272644823,0.9998235168350702,3.476487437054773e-12,0.0,0.9998235168350702,0.00017648316145358646,0.9993057131307844,0.9999997381056849,0.9999999994065312,0.9993057131307844,0.9999997381056849,0.9999999994065312,7.405011168685013e-50,6.152179981787962e-22,1.0868450995820263e-10,0.02596776821947721,0.49573571222030943,0.5042642877796906
7698.377510040161,0.0013018542370473625,0.9986637982212109,0.9999656524582581,1.0882591584507942e-11,0.0,0.9999656524582581,3.4347530859174885e-05,0.9998559702363524,0.9999999814023711,0.999999998507584,0.9998559702363524,0.9999999814023711,0.999999998507584,1.2217407704729432e-47,5.269580050206394e-20,3.015501846528158e-10,0.025970741192459006,0.4956779804934017,0.5043220195065983
7694.715261044177,0.0024602789221930457,0.9975343668881187,0.999994645810312,3.577894328269529e-11,0.0,0.999994645810312,5.354153909173349e-06,0.999976326972542,0.9999999989653692,0.9999999961020045,0.999976326972542,0.9999999989653692,0.9999999961020045,1.0806903408889092e-45,2.032907571970623e-18,8.71273873857963e-10,0.025604333020802228,0.5027932071141699,0.4972067928858301
7691.053012048193,0.004354774275053036,0.995644574782333,0.999999349057386,1.1404989602258658e-10,0.0,0.999999349057386,6.508285639702588e-07,0.9999969866357183,0.9999999999550588,0.9999999896110165,0.9999969866357183,0.9999999999550588,0.9999999896110165,1.2223753052505065e-44,1.427949898963462e-17,2.5769909787528052e-09,0.025237924849145353,0.50990843373494,0.49009156626506006
7687.390763052209,0.007232605613658834,0.9927673337363612,0.9999999393500197,3.486633509843422e-10,0.0,0.9999999393500197,6.030131692121716e-08,0.9999997135237676,0.9999999999984994,0.9999999723919881,0.9999997135237676,0.9999999999984994,0.9999999723919881,7.265805864399282e-44,5.855807988755838e-17,7.60577018836434e-09,0.02493286443101909,0.5158323573149739,0.48416764268502616
7683.728514056225,0.01133466320427957,0.9886653294595015,0.9999999926637813,1.0188863463477524e-09,0.0,0.9999999926637813,6.317332488664585e-09,0.9999999806820639,0.9999999999999615,0.9999999280645613,0.9999999806820639,0.9999999999999615,0.9999999280645613,3.3749836271096785e-43,1.993425439722547e-16,2.1995597447186506e-08,0.02465256217970166,0.5212755056798616,0.4787244943201384
