地面累计时间_s,地面累计时间_min,环空顶替时间_s,环空顶替时间_min,地面施工阶段,鞋口出流流体,环空入口相,排量_m3_min
0.000,0.000,0.000,0.000,注入平衡液（前置液）,钻井液,泥浆相,0.450000
8162.440,136.041,0.000,0.000,替浆（钻井液）,平衡液,泥浆相,0.840909
9232.710,153.879,0.000,0.000,替浆（钻井液）,隔离液,泥浆相,0.840909
9589.467,159.824,0.000,0.000,替浆（钻井液）,隔离液,泥浆相,0.840909
10659.737,177.662,0.000,0.000,替浆（钻井液）,领浆,泥浆相,0.840909
11373.251,189.554,0.000,0.000,替浆（钻井液）,尾管水泥浆,水泥相,0.840909
11824.835,197.081,451.584,7.526,施工结束后保持,尾管水泥浆,水泥相,0.000000
12147.912,202.465,774.661,12.911,施工结束后保持,尾管水泥浆,水泥相,0.000000
12424.835,207.081,1051.584,17.526,施工结束后保持,尾管水泥浆,水泥相,0.000000
13629.451,227.158,2256.200,37.603,施工结束后保持,尾管水泥浆,水泥相,0.000000
