well_id,md_m,caliper_mm,borehole_nominal_diameter_mm,enlargement_ratio,data_type,source_file,source_location,confidence,notes
hu101,5700,246.49,215.9,14.17,field_measured,2/201/2011/20111/201111/2011113.doc + 2011116.xls Sheet2,三、电测井径、井斜、方位,high,2026-08-29 校准：按 2011116.xls Sheet2 电子版全量重建（109 点）
hu101,5720,265.18,215.9,22.83,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5740,261.42,215.9,21.08,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5760,258.28,215.9,19.63,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5780,262.23,215.9,21.46,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5800,262,215.9,21.35,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5820,262.17,215.9,21.43,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5840,261.68,215.9,21.2,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5860,261.48,215.9,21.11,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5880,261.63,215.9,21.18,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5900,261.37,215.9,21.06,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5920,261.16,215.9,20.96,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5940,262.6,215.9,21.63,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5960,261.09,215.9,20.93,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,5980,260.57,215.9,20.69,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6000,260.87,215.9,20.83,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6020,260.74,215.9,20.77,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6040,260.94,215.9,20.86,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6060,243.92,215.9,12.98,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6080,243.92,215.9,12.98,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6100,260.53,215.9,20.67,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6120,263.43,215.9,22.01,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6140,262.48,215.9,21.57,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6160,263.13,215.9,21.88,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6180,261.46,215.9,21.1,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6200,263.11,215.9,21.87,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6220,262.45,215.9,21.56,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6240,260.46,215.9,20.64,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6260,258.37,215.9,19.67,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6280,257.63,215.9,19.33,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6300,256.75,215.9,18.92,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6320,254.3,215.9,17.79,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6340,226,215.9,4.68,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
