井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.05251179820401949,0.19289281147457982,0.2454046096785993,0.04557535911419147,0.24540460967078226,0.7090200312072095,0.0,0.07085723532353679,0.7039436719753513,0.0,0.07085723532408672,0.7039436719753513,0.0,0.004813893040105088,0.2692350227237815,0.03810467909639769,0.42000000000000004,0.58
7729.623820143885,0.10182027807576681,0.3911727668574735,0.4929930449332404,0.09080927587286448,0.49299304472437194,0.4161976791938951,0.7183924804609405,0.3531593630057724,0.6951179876557637,0.7183924804609405,0.353159363161514,0.6951179876557637,0.28160751953905944,0.004484778081429295,0.27754562780535147,0.038104679096397705,0.4018042446043162,0.5981957553956838
7713.24764028777,0.125436469986982,0.5147243150142928,0.6401607850012748,0.11311400165073841,0.6401607843884899,0.2467252133479869,0.6666666666666666,0.8251240142750517,0.6901474542473369,0.6666666666666666,0.8251240151423996,0.6901474542473369,0.3333333333333333,0.013780070606369139,0.28218276245932605,0.0381046790963977,0.38360848920863344,0.6163915107913666
7696.871460431655,0.13024112055682172,0.45080113487831347,0.5810422554351353,0.11755961317783997,0.5810422532881446,0.30139813138702476,0.6666666666666666,0.8773974526676886,0.6881015621271569,0.6666666666666666,0.8773974544109382,0.6881015621271569,0.3333333333333333,0.017705725455291525,0.2841319831723188,0.0381046790963977,0.3737483144912641,0.6262516855087359
7680.495280575539,0.1499870297149795,0.4775729799324057,0.627560009647385,0.1377602746913519,0.6275600037030746,0.23467971566126342,0.6666666666666666,0.887698536520092,0.6861255926536102,0.6666666666666666,0.8876985440229914,0.6861255926536103,0.3333333333333333,0.015996276261230496,0.2860136025958115,0.038104679096397684,0.3659501336073997,0.6340498663926003
7664.119100719425,0.1433263695960072,0.5367808791554946,0.6801072487515019,0.12847068083585983,0.6801072276805182,0.19142207041263845,0.6666666666666666,0.901158892038359,0.684495527286666,0.6666666666666666,0.901158912573779,0.6844955272866664,0.3333333333333333,0.021532049963872656,0.287619815399317,0.038104679096397705,0.3581519527235356,0.6418480472764644
7647.742920863309,0.15233277762405803,0.5261115404395398,0.6784443180635981,0.13693890133217923,0.678444288136299,0.18461678060422262,0.6666666666666666,0.8904555441403306,0.6835657420373726,0.6666666666666666,0.890455598866295,0.6835657420373742,0.3333333333333333,0.01964218765714176,0.2886138063920446,0.03810467909639771,0.3503537718396711,0.6496462281603289
7631.366741007194,0.16063544509495709,0.47025171149184,0.6308871565867972,0.14346170360274293,0.6308871000293164,0.2256511398104601,0.6666666666666666,0.886867910833219,0.6830921855000196,0.6666666666666666,0.8868680597835132,0.6830921855000276,0.3333333333333333,0.017138590493980185,0.28921851135474347,0.0381046790963977,0.3425555909558067,0.6574444090441933
7614.990561151079,0.17057472811987962,0.48512608264925106,0.6557008107691306,0.15381052308649323,0.6557007248948796,0.19048866614437615,0.6683218964337361,0.9157282487604176,0.6828117742256582,0.6683218964337361,0.9157285006507236,0.6828117742256803,0.33167810356626404,0.021612681260762198,0.2896503238930101,0.03810467909639769,0.3347574100719426,0.6652425899280574
7598.614381294964,0.1922188518758858,0.5190017394364528,0.7112205913123387,0.17254944782887463,0.7112205180227938,0.11622996085878644,0.5396818922990545,0.941388845920725,0.683031195798156,0.5396818922990545,0.9413890565594272,0.6830311957982051,0.2546598958705095,0.03721489067621115,0.2896676185309955,0.038104679096397705,0.32695922918807807,0.6730407708119219
7582.238201438849,0.19349588248247102,0.5634911806066024,0.7569870630890735,0.17025085232411044,0.7569869964422826,0.07276208458681603,0.4906270055560326,0.935928539138195,0.683628620335554,0.4906270055560326,0.9359288199036342,0.6836286203356339,0.31304595357964204,0.045399391244920574,0.28936300627909867,0.03810467909639769,0.31916104830421366,0.6808389516957863
7565.862021582734,0.1852908292281981,0.5709626894599482,0.7562535186881464,0.17449506197677053,0.7562534295134458,0.06925141933508333,0.5648327507640913,0.9342439521053626,0.6843832214499389,0.5648327507640913,0.9342444091411622,0.6843832214500901,0.4351672492359086,0.03801536575026261,0.2889295415385261,0.038104679096397684,0.3113628674203496,0.6886371325796504
7549.485841726619,0.19153106750515747,0.5767039370227476,0.7682350045279048,0.1682702361081757,0.768234883686112,0.06349475936391925,0.5665643654011284,0.926656783045469,0.6852990830110985,0.5665643654011285,0.926657424270757,0.6852990830114417,0.4334356345988715,0.03618738474920235,0.28836913294028504,0.038104679096397705,0.30356468653648505,0.696435313463515
7533.109661870503,0.18499087607124237,0.6164387766566746,0.801429652727917,0.16223175228753353,0.801429512724704,0.03633859498454908,0.5728904877335299,0.9190504277834488,0.6864422843445032,0.5728904877335305,0.9190511089937737,0.6864422843451727,0.4271095122664696,0.05812978930548181,0.287618139296534,0.03810467909639771,0.29576650565262064,0.7042334943473794
7516.733482014389,0.2153517838783347,0.5708993663847459,0.7862511502630808,0.18821215890154114,0.7862510178910717,0.025536690835378184,0.5619516156390147,0.8961013780339134,0.6878114808973593,0.5619516156390227,0.8961022796547679,0.6878114808987419,0.4380483843609771,0.09133591299784284,0.28667239474017225,0.0381046790963977,0.28796832476875656,0.7120316752312434
7500.357302158273,0.22899051054098146,0.5471323373263425,0.7761228478673238,0.19862167915885778,0.7761227418100451,0.025255472973818704,0.5879384310727093,0.8579091059748436,0.689415212015058,0.5879384310727777,0.8579097287948309,0.6894152120175164,0.41206156892722223,0.12940128448784352,0.28552916341151174,0.038104679096397684,0.28017014388489214,0.7198298561151079
7483.981122302158,0.23154480072634218,0.5464498952856285,0.7779946960119707,0.19897595624226835,0.777994626628553,0.023029347745761104,0.5813177006049428,0.8292267837260036,0.6911521499494012,0.5813177006052213,0.8292270417865296,0.6911521499515968,0.4186822993947787,0.15641700374555179,0.28426918874173424,0.03810467909639769,0.28320377553956844,0.7167962244604316
