井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7601.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.025479760789475038,0.35,0.65
7584.6235742971885,0.0001043322416658846,0.9998884664638199,0.9999927987054855,8.207147388385174e-07,0.0,0.9999927987054855,6.380579775960076e-06,0.9999999999999991,0.9999999430482336,0.999937917078609,0.9999999999999991,0.9999999430482336,0.999937917078609,6.694232625467048e-20,1.82038749642169e-09,7.767103220522482e-06,0.024544378057458502,0.35,0.65
7568.247148594378,0.0002818349867178047,0.9996987133506086,0.9999805483373264,2.455847995576063e-06,0.0,0.9999805483373264,1.699581467768014e-05,0.999999999999999,0.9999998049204224,0.9998358325111177,0.999999999999999,0.9999998049204224,0.9998358325111177,4.2463770193899684e-19,7.253144131246907e-09,2.2748768171600754e-05,0.023492177172848627,0.35,0.65
7551.870722891566,0.0005777759690013899,0.9993823149454245,0.9999600909144262,5.619250969766036e-06,0.0,0.9999600909144262,3.4289834604337535e-05,0.999999999999998,0.9999994861580394,0.9996707699802487,0.999999999999998,0.9999994861580394,0.9996707699802487,2.2918352322290983e-18,2.2578291669388786e-08,5.084804740030259e-05,0.022915587622290172,0.35,0.65
7535.494297188755,0.0010633784402378614,0.998863060535291,0.9999264389755287,1.1645837512068224e-05,0.0,0.9999264389755287,6.191518695939933e-05,0.999999999999993,0.9999987589677438,0.9994083035421945,0.999999999999993,0.9999987589677438,0.9994083035421945,1.2181730599186472e-17,6.588000706012238e-08,0.00010260362263999553,0.025100794630043954,0.35,0.65
7519.117871485943,0.001806065472698903,0.9980687151781213,0.9998747806508201,2.2217436874549524e-05,0.0,0.9998747806508201,0.00010300191230570076,0.9999999999999764,0.9999972506520192,0.9990181565178091,0.9999999999999764,0.9999972506520192,0.9990181565178091,5.75677733857998e-17,1.7653626431423643e-07,0.00019039882440388635,0.03283973866386174,0.35,0.65
7502.741445783133,0.0027726696929277674,0.9970343930693442,0.9998070627622717,3.733996598273002e-05,0.0,0.9998070627622717,0.0001555972717455093,0.9999999999999359,0.9999948380941618,0.9985171145189843,0.9999999999999359,0.9999948380941618,0.9985171145189843,1.9157776717092979e-16,3.828928972798101e-07,0.0003131062176786326,0.03680295766151852,0.35,0.65
7486.365020080321,0.003906014197127001,0.9958206898154115,0.9997267040125388,5.617411915985718e-05,0.0,0.9997267040125388,0.00021712186830118765,0.9999999999998649,0.9999916378302193,0.9979286809774298,0.9999999999998649,0.9999916378302193,0.9979286809774298,4.655369418271676e-16,6.852632259276991e-07,0.00046392259835681393,0.03631929154483545,0.35,0.65
7469.98859437751,0.005157776567868012,0.9944785187230397,0.999636295290908,7.767995454739376e-05,0.0,0.999636295290908,0.0002860247545446004,0.9999999999997675,0.9999879052027593,0.9972683442197388,0.9999999999997675,0.9999879052027593,0.9972683442197388,8.737554768194912e-16,1.0541799323225176e-06,0.0006353799184202236,0.03020553038817501,0.35,0.65
7453.612168674699,0.006584273020170892,0.9929464303071378,0.9995307033273085,0.00010302792923621192,0.0,0.9995307033273085,0.00036626874345513415,0.999999999999639,0.9999834399595472,0.9965006212167128,0.999999999999639,0.9999834399595472,0.9965006212167128,1.4401578981313553e-15,1.5052173943137181e-06,0.0008364504198690762,0.024758319618663878,0.35,0.65
