井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7601.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02546946980452584,0.35,0.65
7584.6235742971885,8.349174404421929e-06,0.9999916494805051,0.9999999986549094,8.550606366036831e-11,0.0,0.9999999986549094,1.2595847053607615e-09,0.9999999999999998,0.9999999999999354,0.999999984711928,0.9999999999999998,0.9999999999999354,0.999999984711928,7.302038612501692e-35,5.174514558000599e-16,1.0600747197117193e-09,0.024534464862932717,0.35,0.65
7568.247148594378,2.5377729106424555e-05,0.9999746181740653,0.9999999959031717,2.976735398843245e-10,0.0,0.9999999959031717,3.799154358516425e-09,0.9999999999999998,0.999999999999707,0.9999999542889197,0.9999999999999998,0.999999999999707,0.9999999542889197,9.280573165541166e-34,2.8092631843598863e-15,3.6256631527234953e-09,0.023482688950266516,0.35,0.65
7551.870722891566,5.918103301639138e-05,0.9999408093762192,0.9999999904092353,8.073109110188348e-10,0.0,0.9999999904092353,8.7834535552966e-09,0.9999999999999998,0.9999999999989486,0.9999998950723535,0.9999999999999998,0.9999999999989486,0.9999998950723535,1.1291887616223712e-32,1.240757652287074e-14,9.64639808974525e-09,0.022906332277655216,0.35,0.65
7535.494297188755,0.00012526605742620026,0.9998747135350321,0.9999999795924583,2.017932490176481e-09,0.0,0.9999999795924583,1.8389608976476035e-08,0.9999999999999998,0.9999999999963821,0.9999997816303147,0.9999999999999998,0.9999999999963821,0.9999997816303147,1.4308031712182669e-31,5.4550514208274804e-14,2.357955053870547e-08,0.02509065670520689,0.35,0.65
7519.117871485943,0.0002439776941191757,0.9997559822998565,0.9999999599939758,4.63051988834549e-09,0.0,0.9999999599939758,3.537550428601122e-08,0.9999999999999997,0.9999999999885135,0.9999995815635144,0.9999999999999997,0.9999999999885135,0.9999995815635144,1.5181741957089565e-30,2.223938895269343e-13,5.284727728579225e-08,0.03282647506774256,0.35,0.65
7502.741445783133,0.0004172754170282844,0.9995826555920897,0.9999999310091183,9.000141842514767e-09,0.0,0.9999999310091183,5.999074044985001e-08,0.9999999999999996,0.9999999999716651,0.9999992908026033,0.9999999999999996,0.9999999999716651,0.9999992908026033,9.188453324054068e-30,6.626686599378973e-13,1.0087373349870659e-07,0.03678809336642132,0.35,0.65
7486.365020080321,0.000636894454871599,0.9993629990820018,0.9999998935368739,1.5093122618108252e-08,0.0,0.9999998935368739,9.137000404945545e-08,0.9999999999999996,0.9999999999445293,0.9999989178519287,0.9999999999999996,0.9999999999445293,0.9999989178519287,3.3767279413245095e-29,1.4804796988662549e-12,1.6715278128858636e-07,0.03630462259696966,0.35,0.65
7469.98859437751,0.0008913889524275268,0.9991084598104095,0.9999998487628369,2.260780989486189e-08,0.0,0.9999998487628369,1.2862935339857343e-07,0.9999999999999996,0.9999999999098553,0.9999984715109465,0.9999999999999996,0.9999999999098553,0.9999984715109465,8.061160333957541e-29,2.609875158013628e-12,2.4884701189484835e-07,0.030193330718752076,0.35,0.65
7453.612168674699,0.0011950533576323963,0.9988047396137734,0.9999997929714058,3.21583698730871e-08,0.0,0.9999997929714058,1.7487022421150208e-07,0.9999999999999991,0.9999999998667898,0.9999979130122809,0.9999999999999991,0.9999999998667898,0.9999979130122809,1.5473111017252008e-28,4.071971174022756e-12,3.5306334877034527e-07,0.02474832001558016,0.35,0.65
