井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03810467909639769,0.42000000000000004,0.58
7729.623820143885,0.0007109435028998405,0.9992890395584135,0.9999999830613131,1.768365713934087e-09,0.9999999830613131,1.517032079655438e-08,0.9999999999999999,0.9999999999997479,0.9999997541712017,0.9999999999999999,0.9999999999997479,0.9999997541712017,6.957304604843223e-31,3.752618701831778e-15,2.8134679252912345e-08,0.038104679096397705,0.4018042446043162,0.5981957553956838
7713.24764028777,0.002263153939137593,0.9977367909525466,0.9999999448916841,6.520098489407662e-09,0.9999999448916841,4.858821733413988e-08,0.9999999999999999,0.9999999999986611,0.9999992478223606,0.9999999999999999,0.9999999999986611,0.9999992478223606,5.489280468165826e-30,2.5057277089808482e-14,9.709136943657753e-08,0.0381046790963977,0.38360848920863344,0.6163915107913666
7696.871460431655,0.005264251135922781,0.9947356152868386,0.9999998664227617,1.7917025537656892e-08,0.9999998664227617,1.1566021285428971e-07,1.0,0.9999999999945852,0.9999982690099899,1.0,0.9999999999945852,0.9999982690099899,3.191837488059182e-29,1.2816656793571704e-13,2.518811929548147e-07,0.0381046790963977,0.3737483144912641,0.6262516855087359
7680.495280575539,0.010491701992940061,0.9895080157154984,0.999999717708438,4.271676008124146e-08,0.999999717708438,2.395748021418461e-07,0.9999999999999997,0.9999999999820465,0.9999964852739158,0.9999999999999997,0.9999999999820465,0.9999964852739158,1.5889385302175684e-28,5.254334282634859e-13,5.751307124313183e-07,0.038104679096397684,0.3659501336073997,0.6340498663926003
7664.119100719425,0.018863829199203493,0.9811356244887383,0.9999994536879417,9.260702403307867e-08,0.9999994536879417,4.5370503417547324e-07,0.9999999999999997,0.9999999999477892,0.9999934065801368,0.9999999999999997,0.9999999999477892,0.9999934065801368,7.066227210469277e-28,1.858590953021896e-12,1.2073463564683748e-06,0.038104679096397705,0.3581519527235356,0.6418480472764644
7647.742920863309,0.031249797153608556,0.9687492168043991,0.9999990139580078,1.8561127454347378e-07,0.9999990139580078,8.004307174932254e-07,0.9999999999999998,0.9999999998624851,0.9999883623068582,0.9999999999999998,0.9999999998624851,0.9999883623068582,2.8535030361407108e-27,5.876544339126368e-12,2.3684113686640067e-06,0.03810467909639771,0.3503537718396711,0.6496462281603289
7631.366741007194,0.04814330796361554,0.9518550214514955,0.9999983294151108,3.456471077948802e-07,0.9999983294151108,1.3249377812309875e-06,0.9999999999999999,0.9999999996700837,0.9999805183517617,0.9999999999999999,0.9999999996700837,0.9999805183517617,1.0534890599154304e-26,1.669343289679156e-11,4.369369877905797e-06,0.0381046790963977,0.3425555909558067,0.6574444090441933
7614.990561151079,0.06936639136701672,0.9306309393912446,0.9999973307582612,6.00619822840594e-07,0.9999973307582612,2.0686219161663203e-06,1.0,0.9999999992930009,0.9999689301833858,1.0,0.9999999992930009,0.9999689301833858,3.5675308310022185e-26,4.121756571427429e-11,7.608001538252584e-06,0.03810467909639769,0.3347574100719426,0.6652425899280574
7598.614381294964,0.0940168084396405,0.9059791438660272,0.9999959523056681,9.807007346529774e-07,0.9999959523056681,3.066993597290042e-06,0.9999999999999999,0.9999999986964266,0.9999525955117046,0.9999999999999999,0.9999999986964266,0.9999525955117046,1.1108198493615097e-25,8.398421929599715e-11,1.2553903779075159e-05,0.038104679096397705,0.32695922918807807,0.6730407708119219
7582.238201438849,0.12071179541565609,0.8792823282292863,0.9999941236449427,1.519650520390275e-06,0.9999941236449427,4.356704536964411e-06,1.0,0.9999999979259567,0.9999304557588556,1.0,0.9999999979259567,0.9999304557588556,3.189534162910389e-25,1.4230776844883415e-10,1.9740900751187743e-05,0.03810467909639769,0.31916104830421366,0.6808389516957863
7565.862021582734,0.1479894546178932,0.8520022933093205,0.9999917479272136,2.2604608916574296e-06,0.9999917479272136,5.991611894940191e-06,1.0,0.9999999971004104,0.9999013146933631,1.0,0.9999999971004104,0.9999013146933631,8.48424166191163e-25,2.0555345110904253e-10,2.978434686690638e-05,0.038104679096397684,0.3113628674203496,0.6886371325796504
7549.485841726619,0.17466952274009734,0.8253191447036828,0.9999886674437802,3.265744556963558e-06,0.9999886674437802,8.066811662930716e-06,0.9999999999999997,0.9999999963427953,0.9998636637714329,0.9999999999999997,0.9999999963427953,0.9998636637714329,2.1091521321725287e-24,2.608013022557366e-10,4.343555051198358e-05,0.038104679096397705,0.30356468653648505,0.696435313463515
7533.109661870503,0.20013485313104606,0.7998497632666445,0.9999846163976899,4.632514167493648e-06,0.9999846163976899,1.0751088141869033e-05,0.9999999999999998,0.9999999956536046,0.9998153953235769,0.9999999999999998,0.9999999956536046,0.9998153953235769,5.002375436879355e-24,3.023133461977085e-10,6.169059724132186e-05,0.03810467909639771,0.29576650565262064,0.7042334943473794
7516.733482014389,0.22470194672584237,0.7752771682170273,0.9999791149428696,6.535426364126894e-06,0.9999791149428696,1.4349630766274686e-05,1.0,0.9999999945936713,0.9997533434633117,1.0,0.9999999945936713,0.9997533434633117,1.1922815868622807e-23,3.5076819592220065e-10,8.600209431220097e-05,0.0381046790963977,0.28796832476875656,0.7120316752312434
7500.357302158273,0.2506540125040409,0.749317194958668,0.9999712074627084,9.354752582506627e-06,0.9999712074627084,1.9437784709377474e-05,0.9999999999999998,0.9999999911065458,0.9996724805415727,0.9999999999999998,0.9999999911065458,0.9996724805415727,3.1391631333985015e-23,5.454302528979433e-10,0.0001187245585508863,0.038104679096397684,0.28017014388489214,0.7198298561151079
7483.981122302158,0.2750232921807684,0.7249370161433926,0.9999603083241609,1.3421339103616065e-05,0.9999603083241609,2.6270336735732645e-05,0.9999999999999996,0.9999999818595868,0.9995645789998827,0.9999999999999996,0.9999999818595868,0.9995645789998827,9.158579475764632e-23,1.1681524024367038e-09,0.00016400601410073977,0.03810467909639769,0.28320377553956844,0.7167962244604316
7467.604942446043,0.2978617047799061,0.7020837697669593,0.9999454745468652,1.916018241231957e-05,0.9999454745468652,3.5365270722355806e-05,0.9999999999999997,0.9999999645243072,0.9994208538001695,0.9999999999999997,0.9999999645243072,0.9994208538001695,2.635789790051347e-22,2.4575777326288653e-09,0.00022650463571927858,0.0381046790963977,0.28647901151079136,0.7135209884892086
7451.228762589928,0.3192626537820527,0.6806625818318873,0.9999252356139399,2.725538374287237e-05,0.9999252356139399,4.7509002317244475e-05,0.9999999999999996,0.9999999322904891,0.9992298757743443,0.9999999999999996,0.9999999322904891,0.9992298757743443,7.139622774499908e-22,5.0478774042864985e-09,0.0003124258151928154,0.03810467909639769,0.2897542474820144,0.7102457525179856
7434.852582733813,0.3394067129282663,0.6604907235221509,0.9998974364504174,3.871513874737009e-05,0.9998974364504174,6.384841083524056e-05,0.9999999999999996,0.9999998691476749,0.9989765132200439,0.9999999999999996,0.9999998691476749,0.9989765132200439,1.8372711117993266e-21,1.0553228268027006e-08,0.00043011521488501545,0.038104679096397705,0.29302948345323754,0.7069705165467625
7418.476402877698,0.35868374457105845,0.6411749893551263,0.9998587339261846,5.5136005261056804e-05,0.9998587339261846,8.613006855439606e-05,0.9999999999999998,0.9999997321228976,0.9986402941165006,0.9999999999999998,0.9999997321228976,0.9986402941165006,4.7213616501760364e-21,2.409440891829403e-08,0.0005910216501157211,0.038104679096397684,0.29630471942446046,0.7036952805755395
