井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7601.0,0.07864960352514251,0.9213503964748575,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02546946980452584,0.35,0.65
7584.6235742971885,0.07875352602956316,0.9211270197808457,0.9998805458104089,2.036579408277768e-05,0.0,0.9998805458104089,9.908839550876362e-05,0.9999999999999978,0.9999984128516328,0.999046580007786,0.9999999999999978,0.9999984128516328,0.999046580007786,5.1583666224479215e-18,1.0036064614179308e-07,0.00017595861050971248,0.024534464862932717,0.35,0.65
7568.247148594378,0.078944230539254,0.92071376269075,0.9996579932300041,6.568466019305686e-05,0.0,0.9996579932300041,0.0002763221098025784,0.9999999999999908,0.9999940685374643,0.9973491682554043,0.9999999999999908,0.9999940685374643,0.9973491682554043,3.500204676515438e-17,4.4515405652995334e-07,0.000550542519052995,0.023482688950266516,0.35,0.65
7551.870722891566,0.07928606288693975,0.9199628327639918,0.9992488956509317,0.00016453090004509753,0.0,0.9992488956509317,0.0005865734490230099,0.9999999999999569,0.9999825983068961,0.9943706713076428,0.9999999999999569,0.9999825983068961,0.9943706713076428,2.0359873050345956e-16,1.586942996344223e-06,0.001331021737053449,0.022906332277655216,0.35,0.65
7535.494297188755,0.07989030652085413,0.9186127187380357,0.9985030252588901,0.0003782705629128481,0.0,0.9985030252588901,0.0011187041781970202,0.9999999999998075,0.9999524509238832,0.9892048594823292,0.9999999999998075,0.9999524509238832,0.9892048594823292,1.175941514889081e-15,5.379463592381922e-06,0.00293663534960213,0.02509065670520689,0.35,0.65
7519.117871485943,0.08087267735174336,0.916371769882068,0.9972444472338114,0.0007989350471675196,0.0,0.9972444472338114,0.001956617719020952,0.9999999999992344,0.9998821851570021,0.9808548912790915,0.9999999999992344,0.9998821851570021,0.9808548912790915,6.084867261081063e-15,1.6315433781412597e-05,0.005964971170629249,0.03282647506774256,0.35,0.65
7502.741445783133,0.08218280236880969,0.9132933571063349,0.9954761594751446,0.001452758699797493,0.0,0.9954761594751446,0.0030710818250584823,0.9999999999977388,0.9997603940350739,0.9694097759061459,0.9999999999977388,0.9997603940350739,0.9694097759061459,2.1912881380933248e-14,3.807281791328143e-05,0.010565484490776078,0.03678809336642132,0.35,0.65
7486.365020080321,0.08370628982402846,0.9095504819342352,0.9932567717582637,0.002317036241838425,0.0,0.9932567717582637,0.004426191999897739,0.999999999994854,0.9995865147910655,0.9552441194067339,0.999999999994854,0.9995865147910655,0.9552441194067339,5.737838112407792e-14,7.097314438725463e-05,0.01659685223557145,0.03630462259696966,0.35,0.65
7469.98859437751,0.08534437629318395,0.9052431965100465,0.9905875728032304,0.0033672863649834616,0.0,0.9905875728032304,0.006045140831785998,0.9999999999903684,0.9993481453178635,0.9386191708355822,0.9999999999903684,0.9993481453178635,0.9386191708355822,1.1789709794116043e-13,0.00011613104989163567,0.023807767836496935,0.030193330718752076,0.35,0.65
7453.612168674699,0.08723548792838985,0.8997992640308381,0.9870347519592275,0.004789941773443451,0.0,0.9870347519592275,0.008175306267328422,0.9999999999829224,0.998928577036228,0.9181451620111167,0.9999999999829224,0.998928577036228,0.9181451620111167,2.301523036073298e-13,0.0002011014572772673,0.03282107504760271,0.02474832001558016,0.35,0.65
7437.235742971888,0.08969957444345117,0.8919166052781744,0.9816161797216258,0.0070928334163662095,0.0,0.9816161797216258,0.011290986862008072,0.99999999996614,0.997998990914906,0.8898226165143335,0.99999999996614,0.997998990914906,0.8898226165143335,5.464363603086277e-13,0.0004226292543754804,0.04592826221819125,0.024847143449120906,0.35,0.65
7420.859317269076,0.09280521350451645,0.8806494718845584,0.9734546853890744,0.010812290200161733,0.0,0.9734546853890744,0.015733024410763564,0.9999999999236303,0.9960132027221331,0.8505409772849736,0.9999999999236303,0.9960132027221331,0.8505409772849736,1.624339250310556e-12,0.0009918798681505065,0.06521567575393232,0.02504419803807074,0.35,0.65
7404.482891566265,0.09667347305213736,0.8645111584276447,0.961184631479782,0.01689554084361821,0.0,0.961184631479782,0.021919827676599595,0.999999999809926,0.9918049076602716,0.7964864189994814,0.999999999809926,0.9918049076602716,0.7964864189994814,5.555639198963318e-12,0.0024788269918185083,0.09357801153893644,0.025354786334490304,0.35,0.65
7388.106465863454,0.10157564436553138,0.8411665171855676,0.9427421615510991,0.02705399843158454,0.0,0.9427421615510991,0.03020384001731635,0.9999999995095239,0.9828353955248068,0.7239313561651362,0.9999999995095239,0.9828353955248068,0.7239313561651362,1.936142874882499e-11,0.006493038134208934,0.13437882615822688,0.02500643962761297,0.35,0.65
7371.730040160643,0.10655480123143733,0.812687910115045,0.9192427113464824,0.0416282224908537,0.0,0.9192427113464824,0.039129066162663574,0.9999999987356422,0.9711325164144397,0.6280421873558772,0.9999999987356422,0.9711325164144397,0.6280421873558772,6.455049461773402e-11,0.012858424697759364,0.1927843095718188,0.030132906248043045,0.35,0.65
7355.353614457831,0.1087265267221795,0.7928550926654664,0.9015816193876456,0.052626440689818026,0.0,0.9015816193876456,0.045791939922536176,0.9999999973131508,0.9683695735142716,0.5310965598652468,0.9999999973131508,0.9683695735142716,0.5310965598652468,1.5920454761697522e-10,0.014210065962363475,0.25105196146530107,0.03453556932515707,0.35,0.65
7338.97718875502,0.10969241571896848,0.775806099410561,0.8854985151295295,0.06165801540122621,0.0,0.8854985151295295,0.05284346946924415,0.9999999955657232,0.9650769947273539,0.4479947549885729,0.9999999955657232,0.9650769947273539,0.4479947549885729,2.7914349887102705e-10,0.015563402585437492,0.2959979649863993,0.024565442841525648,0.35,0.65
7322.600763052209,0.11104071437952918,0.7507982723611965,0.8618389867407252,0.07563326548273569,0.0,0.8618389867407252,0.06252774777653866,0.9999999927013602,0.9527025692637889,0.3655880098039561,0.9999999927013602,0.9527025692637889,0.3655880098039561,4.884182019924019e-10,0.02213744504275934,0.33779910459428836,0.025493241531164418,0.35,0.65
7306.2243373493975,0.11125250540405912,0.7299444234826333,0.841196928886692,0.08743335282608015,0.0,0.841196928886692,0.0713697182872278,0.9999999882313275,0.9404756505522869,0.2954385624797201,0.9999999882313275,0.9404756505522869,0.2954385624797201,8.322622187084402e-10,0.02873663604748654,0.3684251822723819,0.025631442681495236,0.35,0.65
7289.847911646586,0.11082580727012044,0.7107020508611024,0.8215278581312228,0.09842217084839835,0.0,0.8215278581312228,0.08004997102037915,0.9999999813056776,0.9254751451834955,0.2371783325256065,0.9999999813056776,0.9254751451834955,0.2371783325256065,1.393007828185877e-09,0.037261099961655074,0.3891485044634136,0.025835509972389488,0.35,0.65
7273.471485943775,0.1098800939779916,0.6929309085878119,0.8028110025658035,0.10875940807008198,0.0,0.8028110025658035,0.08842958936411466,0.9999999706360763,0.9080499163130277,0.18906807614085147,0.9999999706360763,0.9080499163130277,0.18906807614085147,2.306293254545336e-09,0.04792010950212635,0.4020140854371787,0.026424815034951636,0.35,0.65
7257.095060240964,0.10828379329175897,0.67880522358697,0.787089016878729,0.1170748006415211,0.0,0.787089016878729,0.09583618247974968,0.9999999547480017,0.8938160570022198,0.14953835891274578,0.9999999547480017,0.8938160570022198,0.14953835891274578,3.742110046005326e-09,0.057202597796412236,0.40879726027007296,0.02730436415859331,0.35,0.65
7240.718634538152,0.10591404018990921,0.6703102995050412,0.7762243396949501,0.12169832060914056,0.0,0.7762243396949501,0.1020773396959089,0.9999999326330199,0.888934340574909,0.11723186295642998,0.9999999326330199,0.888934340574909,0.11723186295642998,5.826349830794694e-09,0.06008816587654099,0.41100112775414616,0.02776826350341271,0.35,0.65
7224.342208835342,0.10363723235158875,0.6617484926884317,0.7653857250400206,0.126064476498049,0.0,0.7653857250400206,0.10854979846193079,0.9999999037398917,0.8808035154580255,0.09096839146859306,0.9999999037398917,0.8808035154580255,0.09096839146859306,8.631686752723877e-09,0.06487917356764662,0.4098738963409174,0.026020038357066677,0.35,0.65
7207.96578313253,0.10168984483986335,0.6506911925396114,0.7523810373794746,0.13216801164319147,0.0,0.7523810373794746,0.11545095097733352,0.9999998639161573,0.8643312526494136,0.06966120786746358,0.9999998639161573,0.8643312526494136,0.06966120786746358,1.2654491872426765e-08,0.07588402790770939,0.40639183942229806,0.02660019725795788,0.35,0.65
7191.589357429719,0.09968213585755574,0.642915801485241,0.7425979373427966,0.13616438764564048,0.0,0.7425979373427966,0.12123767501156311,0.99999981118349,0.8541941014015473,0.052625588090433474,0.99999981118349,0.8541941014015473,0.052625588090433474,1.8164848209963634e-08,0.08265532714792344,0.4013601640638538,0.02689185991728138,0.35,0.65
