井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03825898395986309,0.54,0.46
7863.054108216433,1.5492054682441433e-05,0.999984507668971,0.9999999997236532,6.177348337131171e-12,0.9999999997236532,2.701696359377188e-10,1.0,0.9999999999999999,0.9999999941928102,1.0,0.9999999999999999,0.9999999941928102,9.631469661212879e-58,2.91510083758348e-22,1.3713192291165786e-10,0.038258983959863074,0.5407381928035175,0.4592618071964825
7858.108216432865,6.251646311943968e-05,0.999937482354953,0.9999999988180722,3.098317367045999e-11,0.9999999988180722,1.1509447910345918e-09,1.0,0.9999999999999997,0.9999999755177922,1.0,0.9999999999999997,0.9999999755177922,2.8834690413266696e-56,2.897356496517359e-21,6.786044469872143e-10,0.038258983959863074,0.541476385607035,0.458523614392965
7853.162324649298,0.0001809965147469754,0.9998189997077302,0.9999999962224774,1.1536931144361497e-10,0.9999999962224774,3.6621532244261435e-09,1.0,0.9999999999999999,0.9999999228317008,1.0,0.9999999999999999,0.9999999228317008,5.3290326476747e-55,1.993211512935854e-20,2.4935376688952104e-09,0.03825898395986308,0.5422145784105525,0.4577854215894475
7848.216432865732,0.0004449328985785861,0.9995550564417158,0.9999999893402943,3.7680737473895163e-10,0.9999999893402943,1.0282898313385687e-08,1.0,0.9999999999999997,0.9999997852184214,1.0,0.9999999999999997,0.9999997852184214,7.553052652545808e-54,1.1673718934221778e-19,8.035198750709521e-09,0.03825898395986308,0.5429527712140698,0.4570472287859301
7843.2705410821645,0.0009795576863339125,0.9990204143568255,0.9999999720431596,1.1355622201677253e-09,0.9999999720431596,2.682127836287281e-08,1.0,0.9999999999999997,0.9999994444404618,1.0,0.9999999999999997,0.9999994444404618,9.012994913455011e-53,6.290104193664139e-19,2.388387625607797e-08,0.03825898395986308,0.5436909640175873,0.4563090359824126
7838.324649298597,0.0019783260092020778,0.9980216043523137,0.9999999303615161,3.224077530125478e-09,0.9999999303615161,6.641440644232074e-08,1.0,0.9999999999999992,0.9999986351642385,1.0,0.9999999999999992,0.9999986351642385,9.604638788096224e-52,3.235768184799321e-18,6.687140194693134e-08,0.03825898395986309,0.5444291568211048,0.4555708431788951
7833.37875751503,0.0037122331120860263,0.9962876004379858,0.999999833550072,8.703705562921608e-09,0.999999833550072,1.577462223654155e-07,1.0,0.9999999999999974,0.9999967816463713,1.0,0.9999999999999974,0.9999967816463713,9.545185006479135e-51,1.6123429524522834e-17,1.7806247281675715e-07,0.03825898395986308,0.5451673496246223,0.4548326503753776
7828.432865731463,0.0065194388181880406,0.9934801775970553,0.9999996164152433,2.2419949119195597e-08,0.9999996164152433,3.6116480731679943e-07,1.0,0.9999999999999905,0.9999926770459313,1.0,0.9999999999999905,0.9999926770459313,9.12569032617669e-50,7.766202657246823e-17,4.5278125311735636e-07,0.03825898395986309,0.5459055424281398,0.4540944575718601
7823.486973947895,0.010761697698182035,0.9892374484389241,0.999999146137106,5.512692826070625e-08,0.999999146137106,7.987359658769734e-07,1.0,0.9999999999999641,0.9999838814760229,1.0,0.9999999999999641,0.9999838814760229,8.53026355077129e-49,3.565532474186347e-16,1.1006999017248968e-06,0.038258983959863074,0.5466437352316573,0.4533562647683426
7818.541082164329,0.01674182321051178,0.9832563399676094,0.9999981631781211,1.292287541982869e-07,0.9999981631781211,1.7075931242074072e-06,1.0,0.9999999999998712,0.9999656417963879,1.0,0.9999999999998712,0.9999656417963879,7.786188717137652e-48,1.5280826362242568e-15,2.5567325893245106e-06,0.03825898395986309,0.5473819280351748,0.45261807196482523
7813.595190380762,0.024597465558545122,0.9753987149823296,0.9999961805408742,2.883282284777733e-07,0.9999961805408742,3.5311308970198834e-06,1.0,0.99999999999957,0.999929024543984,1.0,0.99999999999957,0.999929024543984,6.821499712299112e-47,5.9747226274329185e-15,5.668077897175801e-06,0.03825898395986309,0.5481201208386923,0.45187987916130773
7808.6492985971945,0.03421022055005285,0.965782095584019,0.9999923161340718,6.114439776114508e-07,0.9999923161340718,7.072421950761475e-06,1.0,0.9999999999986943,0.9998577553880115,1.0,0.9999999999986943,0.9998577553880115,5.560373086439743e-46,2.0768035852497103e-14,1.1980752557070589e-05,0.03825898395986308,0.5488583136422098,0.45114168635779023
7803.703406813627,0.04516182427046101,0.9548231899285999,0.9999850141990608,1.2313583201615868e-06,0.9999850141990608,1.3754442618967215e-05,1.0,0.9999999999965458,0.99972286761254,1.0,0.9999999999965458,0.99972286761254,3.964169673052442e-45,6.096392941203522e-14,2.4135282314036625e-05,0.038258983959863074,0.5495965064457273,0.4504034935542727
7798.75751503006,0.05686146057628906,0.9431100470183541,0.9999715075946429,2.359759693086235e-06,0.9999715075946429,2.613264566357035e-05,1.0,0.9999999999921116,0.9994734897776585,1.0,0.9999999999921116,0.9994734897776585,2.3673872627852254e-44,1.492182122241193e-13,4.634630156813949e-05,0.03825898395986309,0.55,0.4496653007507552
7793.811623246493,0.06875871978793191,0.9311879608352436,0.9999466806231752,4.330640763150094e-06,0.9999466806231752,4.898873606120629e-05,1.0,0.9999999999834649,0.9990194495537097,1.0,0.9999999999834649,0.9990194495537097,1.2159773562516147e-43,3.285121407573797e-13,8.502143816127267e-05,0.03825898395986309,0.55,0.4489271079472377
7788.865731462925,0.08037180914404828,0.919529058070711,0.9999008672147591,7.66003130359932e-06,0.9999008672147591,9.147275393699985e-05,1.0,0.9999999999666568,0.9981975279755222,1.0,0.9999999999666568,0.9981975279755222,5.592702234715432e-43,6.863912734419156e-13,0.00014961511613158343,0.03825898395986309,0.55,0.4481889151437202
7783.919839679359,0.09136227408507167,0.9084531305283188,0.9998154046133907,1.3129999148543396e-05,0.9998154046133907,0.00017146538746071682,1.0,0.9999999999343112,0.9967092097707743,1.0,0.9999999999343112,0.9967092097707743,2.3543130654054764e-42,1.3691604222602637e-12,0.0002534977639893252,0.03825898395986309,0.55,0.44745072234020283
7778.973947895792,0.10155012835672898,0.898103271302735,0.9996533996594636,2.192853341281696e-05,0.9996533996594636,0.00032467180712315163,1.0,0.999999999868217,0.994003928436901,1.0,0.999999999868217,0.994003928436901,9.206468806607654e-42,2.647706599557591e-12,0.0004148147012967855,0.03825898395986309,0.55,0.44671252953668533
