井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038258072361596736,0.54,0.46
7863.054108216433,3.9077813332463586e-05,0.9999609083418047,0.9999999861551371,3.391012220387617e-11,0.9999999861551371,1.3810952650386117e-08,1.0,0.9999999999999994,0.9999997399620133,1.0,0.9999999999999994,0.9999997399620133,1.9269536589573645e-49,7.918317669292915e-20,6.95933206043396e-10,0.03825807236159674,0.5407381928035175,0.4592618071964825
7858.108216432865,0.0001376011810755562,0.9998623431458874,0.9999999443269633,1.489542753164978e-10,0.9999999443269633,5.552408216505277e-08,1.0,0.9999999999999966,0.999998973874621,1.0,0.9999999999999966,0.999998973874621,3.7000330486450054e-48,6.433040420046703e-19,3.0101388976687384e-09,0.03825807236159675,0.541476385607035,0.458523614392965
7853.162324649298,0.00035205333935435924,0.9996477696906805,0.9999998230300344,4.975512221644566e-10,0.9999998230300344,1.764724142664416e-07,1.0,0.9999999999999812,0.9999968024395288,1.0,0.9999999999999812,0.9999968024395288,5.627074647993074e-47,3.763070625523372e-18,9.898669305399365e-09,0.03825807236159674,0.5422145784105525,0.4577854215894475
7848.216432865732,0.0007741824590314782,0.9992252954247682,0.9999994778837997,1.4909729173744426e-09,0.9999994778837997,5.206252273874165e-07,1.0,0.9999999999999047,0.999990770045148,1.0,0.9999999999999047,0.999990770045148,9.624569210147173e-46,1.9597341992972467e-17,2.91667033745197e-08,0.038258072361596736,0.5429527712140698,0.4570472287859301
7843.2705410821645,0.0015425550507329906,0.9984559499718042,0.9999985050225368,4.213507487800192e-09,0.9999985050225368,1.4907639550806026e-06,1.0,0.9999999999995128,0.999974213190687,1.0,0.9999999999995128,0.999974213190687,2.1802816149663992e-44,1.0014687152294155e-16,8.08657362290555e-08,0.03825807236159675,0.5436909640175873,0.4563090359824126
7838.324649298597,0.0028507905421548446,0.9971449902114161,0.9999957807535712,1.147593073508654e-08,0.9999957807535712,4.207770498149838e-06,1.0,0.9999999999973749,0.9999292274387696,1.0,0.9999999999973749,0.9999292274387696,6.146804008942123e-43,5.408900875058926e-16,2.153384706354432e-07,0.03825807236159674,0.5444291568211048,0.4555708431788951
7833.37875751503,0.0049472449525356935,0.9950409581436439,0.999988203096179,3.049790446022144e-08,0.999988203096179,1.1766405916885674e-05,1.0,0.9999999999848206,0.9998083482948718,1.0,0.9999999999848206,0.9998083482948718,1.911142941036179e-41,3.295868751588818e-15,5.567509613055996e-07,0.03825807236159673,0.5451673496246223,0.4548326503753776
7828.432865731463,0.008120011522709504,0.9918472894621956,0.9999673009849053,7.98210450378033e-08,0.9999673009849053,3.2619194049924025e-05,1.0,0.9999999999050185,0.9994880120402388,1.0,0.9999999999050185,0.9994880120402388,6.1242531328612056e-40,2.365169730729352e-14,1.4076453701847903e-06,0.03825807236159673,0.5459055424281398,0.4540944575718601
7823.486973947895,0.012663905614000862,0.9872463489899926,0.9999102546039936,2.075152745253446e-07,0.9999102546039936,8.953788073172196e-05,1.0,0.9999999993572836,0.9986541277109529,1.0,0.9999999993572836,0.9986541277109529,1.9608480831268436e-38,2.0046440712033318e-13,3.5001313697116787e-06,0.03825807236159674,0.5466437352316573,0.4533562647683426
7818.541082164329,0.018834609724494845,0.9809219486464582,0.9997565583709531,5.403320282064254e-07,0.9997565583709531,0.00024290129701840345,1.0,0.99999999532928,0.9965322513635027,1.0,0.99999999532928,0.9965322513635027,6.152586973519064e-37,1.94564411434381e-12,8.598218036611328e-06,0.03825807236159675,0.5473819280351748,0.45261807196482523
