井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038271739894378515,0.54,0.46
7858.088353413655,0.00522261492368921,0.9924507493423019,0.9976733642659911,0.00037527105941315055,0.0,0.9976733642659911,0.0019513646745956412,0.9999999999955632,0.9996957675235386,0.9816501164096478,0.9999999999955632,0.9996957675235386,0.9816501164096478,1.435399100543603e-14,2.6033515241220196e-05,0.0032127096851756504,0.038271739894378515,0.541479350236768,0.45852064976323204
7848.176706827309,0.011563172496180777,0.983273097357034,0.9948362698532148,0.00086436419811228,0.0,0.9948362698532148,0.004299365948673053,0.9999999999829343,0.9991780566328318,0.9605939332169656,0.9999999999829343,0.9991780566328318,0.9605939332169656,6.429186077471404e-14,7.753856091043622e-05,0.007122945100969005,0.0382717398943785,0.5429587004735359,0.4570412995264641
7838.265060240964,0.019018831941701286,0.9724178744241045,0.9914367063658063,0.001483879103524193,0.0,0.9914367063658063,0.0070794145306698406,0.999999999952244,0.9983723276790074,0.9366950378420478,0.999999999952244,0.9983723276790074,0.9366950378420478,2.0761242583591523e-13,0.00016772904379698156,0.011785526243277531,0.03827173989437851,0.5444380507103039,0.4555619492896961
7828.353413654619,0.02750366370592893,0.9599427132806204,0.9874463769865488,0.0022453841710108878,0.0,0.9874463769865488,0.010308238842440162,0.9999999998848195,0.9972001519418262,0.9099694715039757,0.9999999998848195,0.9972001519418262,0.9099694715039757,5.731426878707318e-13,0.00031263505654025123,0.01721151335235438,0.0382717398943785,0.5459174009470718,0.4540825990529282
7818.441767068273,0.0368606030211691,0.9459995928070005,0.9828601958281696,0.0031538116193617735,0.0,0.9828601958281696,0.01398599255246851,0.9999999997472329,0.9955855117514593,0.8805599256384994,0.9999999997472329,0.9955855117514593,0.8805599256384994,1.4282102894297304e-12,0.0005299650676246223,0.023365150062036846,0.0382717398943785,0.5473967511838398,0.4526032488161602
7808.530120481928,0.04686622937916346,0.9308344904905741,0.9777007198697378,0.004205386986248711,0.0,0.9777007198697378,0.018093893144013412,0.9999999994825274,0.9934654037700373,0.8487376506170624,0.9999999994825274,0.9934654037700373,0.8487376506170624,3.2936099298150407e-12,0.0008367057120143323,0.03016008372496356,0.038271739894378515,0.5488761014206078,0.4511238985793922
7798.618473895583,0.05728076709586078,0.9147198589974166,0.9720006260932775,0.005390531563284971,0.0,0.9720006260932775,0.022608842343437244,0.9999999989974584,0.9907934143344539,0.8148874114001954,0.9999999989974584,0.9907934143344539,0.8148874114001954,7.132482475403081e-12,0.0012473681307431257,0.03746347268029687,0.038271739894378515,0.55,0.4496445483426243
7788.706827309237,0.06792631541463234,0.8978414893384143,0.9657678047530469,0.006702211022343017,0.0,0.9657678047530469,0.027529984224610036,0.9999999981436947,0.9875155900709018,0.7794711354061499,0.9999999981436947,0.9875155900709018,0.7794711354061499,1.4662795550893343e-11,0.0017786104566535502,0.045110024982964715,0.038271739894378515,0.55,0.4481651981058563
7778.795180722892,0.07848888813205729,0.8806120262433874,0.9591009143754446,0.008113735831213624,0.0,0.9591009143754446,0.03278534979334136,0.9999999966916421,0.9835792512289357,0.7429787652341933,0.9999999966916421,0.9835792512289357,0.7429787652341933,2.8851132607171275e-11,0.0024478837187438033,0.052922713507802144,0.038271739894378515,0.55,0.4466858478690884
7768.883534136547,0.08874302577294692,0.8633277553775569,0.9520707811505043,0.009602805751533324,0.0,0.9520707811505043,0.03832641309796236,0.9999999942960877,0.9789631919401786,0.7058669796772823,0.9999999942960877,0.9789631919401786,0.7058669796772823,5.464527351561947e-11,0.003266110530331948,0.06073834477655266,0.038271739894378515,0.55,0.4452064976323204
