井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038335910434021826,0.19999999999999996,0.8
7858.088353413655,8.560503573884151e-09,0.9999999914394962,0.9999999999999998,7.676359005677401e-35,0.0,0.9999999999999998,2.5233532238378154e-16,0.9999999999999996,1.0,0.9999999999999997,0.9999999999999996,1.0,0.9999999999999997,7.6109952686088375e-59,6.304448102351287e-41,8.811892338521347e-34,0.043058846939595864,0.19999999999999996,0.8
7848.176706827309,4.176633458486052e-08,0.9999999582336654,0.9999999999999997,4.576454453263921e-34,0.0,0.9999999999999997,3.7981647660231827e-16,0.9999999999999996,0.9999999999999999,0.9999999999999988,0.9999999999999996,0.9999999999999999,0.9999999999999988,8.152055568993049e-58,4.8484898621705314e-40,5.210513568580469e-33,0.04778178344516991,0.19999999999999996,0.8
7838.265060240964,1.412016242640737e-07,0.9999998587983753,0.9999999999999993,1.871990207346232e-33,0.0,0.9999999999999993,4.1865767237044223e-16,0.9999999999999994,0.9999999999999997,0.9999999999999979,0.9999999999999994,0.9999999999999997,0.9999999999999979,5.673637326264803e-57,2.4762959065511075e-39,2.1160339617223286e-32,0.051616042974051854,0.19999999999999996,0.8
7828.353413654619,3.8202791525332807e-07,0.9999996179720838,0.9999999999999993,5.994241196555512e-33,0.0,0.9999999999999993,4.68908019350808e-16,0.9999999999999986,0.9999999999999997,0.9999999999999972,0.9999999999999986,0.9999999999999997,0.9999999999999972,2.7957165063541217e-56,9.432163043692213e-39,6.737143215182841e-32,0.051262000825745634,0.19999999999999996,0.8
7818.441767068273,9.060387392516624e-07,0.9999990939612602,0.9999999999999996,1.6642440735135015e-32,0.0,0.9999999999999996,5.035185071553959e-16,0.9999999999999983,0.9999999999999998,0.9999999999999963,0.9999999999999983,0.9999999999999998,0.9999999999999963,1.1280594721550925e-55,3.0282586849693977e-38,1.8615533169897799e-31,0.05070766183943302,0.19999999999999996,0.8
7808.530120481928,1.949053789872661e-06,0.9999980509462096,0.9999999999999996,4.1532675082118606e-32,0.0,0.9999999999999996,5.231302206715894e-16,0.9999999999999982,0.9999999999999996,0.9999999999999959,0.9999999999999982,0.9999999999999996,0.9999999999999959,3.88304070054263e-55,8.527386676536669e-38,4.627083895094446e-31,0.04907956660813744,0.19999999999999996,0.8
7798.618473895583,3.931107900535283e-06,0.9999960688920987,0.9999999999999994,9.698637325176763e-32,0.0,0.9999999999999994,5.974589640506737e-16,0.9999999999999973,0.9999999999999996,0.9999999999999957,0.9999999999999973,0.9999999999999996,0.9999999999999957,1.2184270763766272e-54,2.218038889739968e-37,1.0766257346537739e-30,0.04771558664167733,0.19999999999999996,0.8
7788.706827309237,7.578006364865581e-06,0.999992421993635,0.9999999999999994,2.1709191316874862e-31,0.0,0.9999999999999994,5.809159536913097e-16,0.9999999999999973,0.9999999999999993,0.9999999999999946,0.9999999999999973,0.9999999999999993,0.9999999999999946,3.6719914517344495e-54,5.528577507995404e-37,2.4012663611889574e-30,0.04798236488018975,0.19999999999999996,0.8
7778.795180722892,1.370533180679042e-05,0.9999862946681929,0.9999999999999997,4.526986330123542e-31,0.0,0.9999999999999997,5.650040426726992e-16,0.9999999999999973,0.9999999999999994,0.9999999999999941,0.9999999999999973,0.9999999999999994,0.9999999999999941,1.0131188977078129e-53,1.2750569460055441e-36,4.990835912919641e-30,0.04769664679702809,0.19999999999999996,0.8
