井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038258072361596736,0.54,0.46
7863.054108216433,3.9075689315514764e-05,0.9999609236138485,0.9999999993031642,1.3644797108435704e-11,0.9999999993031642,6.831909531133289e-10,1.0,1.0,0.9999999863116635,1.0,1.0,0.9999999863116635,4.345548889636366e-50,2.4022282392339353e-20,2.8527988303679463e-10,0.03825807236159674,0.5407381928035175,0.4592618071964825
7858.108216432865,0.0001375897487926522,0.9998624076266649,0.9999999973754579,5.937019325377405e-11,0.9999999973754579,2.565171800456173e-09,1.0,1.0,0.9999999491707812,1.0,1.0,0.9999999491707812,7.484366119644863e-49,1.8983279335812316e-19,1.2247628935989804e-09,0.03825807236159675,0.541476385607035,0.458523614392965
7853.162324649298,0.0003520045386567264,0.9996479879434963,0.9999999924821533,1.9515106314776366e-10,0.9999999924821533,7.322695904028148e-09,1.0,0.9999999999999994,0.9999998562566266,1.0,0.9999999999999994,0.9999998562566266,8.598822707765471e-48,1.051437890324377e-18,3.97631352446132e-09,0.03825807236159674,0.5422145784105525,0.4577854215894475
7848.216432865732,0.0007739942908686515,0.999225986397381,0.9999999806882494,5.709634898641184e-10,0.9999999806882494,1.8740786846129722e-08,1.0,0.9999999999999986,0.9999996351522038,1.0,0.9999999999999986,0.9999996351522038,7.993519121261589e-47,4.970587833946351e-18,1.1496320418651257e-08,0.038258072361596736,0.5429527712140698,0.4570472287859301
7843.2705410821645,0.0015418767824869944,0.9984580764859105,0.9999999532683973,1.559696812539289e-09,0.9999999532683973,4.517190551980444e-08,1.0,0.9999999999999944,0.9999991272126345,1.0,0.9999999999999944,0.9999991272126345,6.480794067247715e-46,2.152169414910313e-17,3.103990548261091e-08,0.03825807236159675,0.5436909640175873,0.4563090359824126
7838.324649298597,0.002848473980089421,0.9971514173535589,0.999999891333648,4.051680132048799e-09,0.999999891333648,1.0461467170587678e-07,1.0,0.9999999999999813,0.9999979929666226,1.0,0.9999999999999813,0.9999979929666226,4.782199493440193e-45,8.81895969665723e-17,7.971034469668503e-08,0.03825807236159674,0.5444291568211048,0.4555708431788951
7833.37875751503,0.004939711488990647,0.9950600434793468,0.999999754968337,1.0083960749441265e-08,0.999999754968337,2.349477024293567e-07,1.0,0.9999999999999384,0.9999955226387909,1.0,0.9999999999999384,0.9999955226387909,3.301752665730936e-44,3.468230823203208e-16,1.9618027442601352e-07,0.03825807236159673,0.5451673496246223,0.4548326503753776
7828.432865731463,0.008096693748786497,0.991902768097369,0.9999994618461554,2.4107433990472125e-08,0.9999994618461554,5.140464109574422e-07,1.0,0.9999999999998028,0.9999902656455267,1.0,0.9999999999998028,0.9999902656455267,2.1700526909485278e-43,1.3115278503463961e-15,4.6410032688371207e-07,0.03825807236159673,0.5459055424281398,0.4540944575718601
7823.486973947895,0.012595502441762805,0.9874033436688812,0.9999988461106433,5.5371393476600203e-08,0.9999988461106433,1.098517962820328e-06,1.0,0.9999999999993914,0.9999793213313115,1.0,0.9999999999993914,0.9999793213313115,1.3686566804404706e-42,4.739190981201486e-15,1.0559827061294657e-06,0.03825807236159674,0.5466437352316573,0.4533562647683426
7818.541082164329,0.018645846167568855,0.9813517343268835,0.9999975804944528,1.2208353022170766e-07,0.9999975804944528,2.2974220169386087e-06,1.0,0.9999999999982012,0.9999570013603578,1.0,0.9999999999982012,0.9999570013603578,8.279973616196557e-42,1.6181961589599185e-14,2.309855249086398e-06,0.03825807236159675,0.5473819280351748,0.45261807196482523
7813.595190380762,0.026321563717703455,0.9736734653077134,0.9999950290254166,2.58096229765886e-07,0.9999950290254166,4.712878353608435e-06,1.0,0.9999999999949574,0.9999123192703343,1.0,0.9999999999949574,0.9999123192703343,4.766473831336485e-41,5.1493003053780654e-14,4.853262680290842e-06,0.03825807236159674,0.5481201208386923,0.45187987916130773
7808.6492985971945,0.03550505518547764,0.9644849093498744,0.9999899645353519,5.227613570079884e-07,0.9999899645353519,9.512703291110263e-06,1.0,0.9999999999867689,0.9998242466883581,1.0,0.9999999999867689,0.9998242466883581,2.5681714810608063e-40,1.4996565969513857e-13,9.788367398799057e-06,0.03825807236159673,0.5488583136422098,0.45114168635779023
7803.703406813627,0.045858818994813734,0.9541211940785913,0.9999800130734054,1.0141381930141494e-06,0.9999800130734054,1.8972788401601776e-05,1.0,0.9999999999682657,0.9996526163660584,1.0,0.9999999999682657,0.9996526163660584,1.255133800542614e-39,3.8538184470363305e-13,1.8946466797437575e-05,0.03825807236159674,0.5495965064457273,0.4504034935542727
