井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,0.7602499389058791,0.7602499389058791,0.0,0.0,0.7602499389058791,0.23975006109412067,0.7602499389025232,0.760249938907699,0.7602499389065479,0.7602499389025232,0.760249938907699,0.7602499389065479,0.0,0.0,0.0,0.038335910434021826,0.54,0.46
7858.088353413655,0.012508142544471787,0.945988437491071,0.9584965800355433,0.0032057636924056753,0.0,0.9584965800355433,0.038297656272051186,0.9470228597039889,0.974002305940467,0.9412772324891526,0.9470228597039889,0.974002305940467,0.9412772324891526,1.4314908435599968e-14,0.0006676906980448742,0.020971094943951853,0.043058846939595885,0.541479350236768,0.45852064976323204
7848.176706827309,0.03549085017938191,0.9393212560212977,0.9748121062006798,0.011034996078260492,0.0,0.9748121062006798,0.014152897721059978,0.9935240254484857,0.9903541890025653,0.865558579876222,0.9935240254484857,0.9903541890025653,0.865558579876222,1.5612349084534623e-13,0.004064951516290991,0.06102620473384592,0.047781783445169916,0.5429587004735359,0.4570412995264641
7838.265060240964,0.0658553157700435,0.8893439764841843,0.9551992922542273,0.02522777492014562,0.0,0.9551992922542273,0.01957293282562676,0.9994267462820952,0.9756269750298671,0.756023835782837,0.9994267462820952,0.9756269750298671,0.756023835782837,1.0850130966515194e-12,0.013908120624462414,0.11765222694243993,0.05161604297405187,0.5444380507103039,0.4555619492896961
7828.353413654619,0.096130757067335,0.8310041994978019,0.9271349565651368,0.04519077468506973,0.0,0.9271349565651368,0.027674268749793257,0.9999575163273422,0.9478665719976916,0.6357600407665986,0.9999575163273422,0.9478665719976916,0.6357600407665986,5.200769664235623e-12,0.03381541795432186,0.17860495181726052,0.05126200082574565,0.5459174009470718,0.4540825990529282
7818.441767068273,0.12086748891910154,0.7748425713624677,0.8957100602815694,0.069055783911036,0.0,0.8957100602815694,0.035234155807394626,0.9999972866562006,0.9076103081209109,0.5177466207635721,0.9999972866562006,0.9076103081209109,0.5177466207635721,1.9813808689153612e-11,0.06626743553139734,0.23234973981165633,0.050707661839433024,0.5473967511838398,0.4526032488161602
7808.530120481928,0.13795071973041184,0.7252254436316654,0.863176163362077,0.09444145840570149,0.0,0.863176163362077,0.04238237823222123,0.9999998455550682,0.8561569353393854,0.41014556987480255,0.9999998455550682,0.8561569353393854,0.41014556987480255,6.308113266191852e-11,0.11169967402851268,0.2719790937596202,0.04907956660813747,0.5488761014206078,0.4511238985793922
7798.618473895583,0.1482128354003573,0.6822896012723757,0.8305024366727326,0.11970683678254229,0.0,0.8305024366727326,0.049790726544724696,0.9999999910721927,0.7948706537274233,0.31679976332297893,0.9999999910721927,0.7948706537274233,0.31679976332297893,1.778915479906896e-10,0.16969054281704038,0.2955569839182044,0.04771558664167734,0.55,0.4496445483426243
7788.706827309237,0.15325452073642615,0.644794117933366,0.7980486386697918,0.14404692278814576,0.0,0.7980486386697918,0.057904438542062286,0.9999999971446888,0.7258635588085107,0.23888143623029193,0.9999999971446888,0.7258635588085107,0.23888143623029193,4.529609089931246e-10,0.23857768208394775,0.3045183676066129,0.047982364880189775,0.55,0.4481651981058563
7778.795180722892,0.15352107120510058,0.6136994154344901,0.7672204866395906,0.16621855934449745,0.0,0.7672204866395906,0.06656095401591161,0.9999999949381685,0.6539251043031225,0.1760009086206903,0.9999999949381685,0.6539251043031225,0.1760009086206903,9.876635790987579e-10,0.31305821437568515,0.30225316051528145,0.04769664679702812,0.55,0.4466858478690884
