井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.09641480141558821,0.7495475170524245,0.8459623184680131,0.15403767708076938,0.8459623184171592,4.4512179692059605e-09,0.9999999999999994,0.7779824989231554,0.5421440940493472,1.0,0.7779824991130508,0.5421440940493509,0.0,0.2220174879799472,0.4578558989608986,0.038258072361596736,0.41000000000000003,0.59
7863.054108216433,0.1090358578855521,0.7180882250938072,0.8271240829793588,0.17287591173974906,0.827124082914243,5.280891956544886e-09,1.0,0.7311996044719101,0.5231956661770081,1.0,0.731199604693179,0.523195666177011,0.0,0.26880037911061433,0.47680432462035127,0.038258072361596736,0.41074374312534845,0.5892562568746516
7858.108216432865,0.13358109800854093,0.6515049774915169,0.785086075500058,0.21491391825750225,0.7850860754171696,6.242440064610644e-09,1.0,0.6459558054059534,0.4953198604130872,1.0,0.6459558058833624,0.49531986041308895,0.0,0.3540441786344095,0.504680128724103,0.03825807236159674,0.411487486250697,0.588512513749303
7853.162324649298,0.15110221715325312,0.6102686447755066,0.7613708619287596,0.23862913039501707,0.7613708618422511,7.67622343963563e-09,0.9999999999999971,0.5909986934849835,0.4899440027818976,1.0,0.5909986939845836,0.48994400278189837,0.0,0.4090012885915872,0.5100559859787359,0.03825807236159674,0.4122312293760454,0.5877687706239546
7848.216432865732,0.20128547060663884,0.5157158658411393,0.7170013364477785,0.28299865164842836,0.7170013363289045,1.1903793012636385e-08,1.0,0.6001722085028734,0.5126556759514294,1.0,0.6001722089902688,0.5126556759514302,0.0,0.3998277902585066,0.48734431309280224,0.03825807236159676,0.4129749725013937,0.5870250274986063
7843.2705410821645,0.21899003509767712,0.48741668144600114,0.7064067165436781,0.2935932708744927,0.706406716388638,1.2581829274416465e-08,1.0,0.6270941167748447,0.5802220381086814,1.0,0.627094117272661,0.5802220381086824,0.0,0.37290583419927004,0.41977795310208094,0.03825807236159673,0.41371871562674223,0.5862812843732578
7838.324649298597,0.2385909037051954,0.45508274470574156,0.6936736484109367,0.3063263343422292,0.693673648201999,1.7246833869673677e-08,0.9999999999999981,0.6339421884134362,0.6146173181374572,1.0,0.6339421890117307,0.6146173181374577,0.0,0.3660577635287181,0.3853826750099954,0.03825807236159674,0.41446245875209065,0.5855375412479094
7833.37875751503,0.23808602205716015,0.46291466240523477,0.7010006844623947,0.298999290553771,0.7010006841155676,2.4983834460933443e-08,1.0,0.6374468262422929,0.6576301542704251,1.0,0.6374468269024727,0.6576301542704264,0.0,0.3625531057417633,0.34236984088345784,0.03825807236159673,0.4152062018774392,0.5847937981225608
7828.432865731463,0.2451443579649338,0.45594908215826485,0.7010934401231984,0.29890651690560616,0.7010934395227132,4.2971195194384136e-08,0.999976220142319,0.5985540242357758,0.7151350548009551,0.999976220142319,0.598554025605738,0.7151350548009563,2.377985768097451e-05,0.40144594120197424,0.2848649409293309,0.03825807236159674,0.4159499450027876,0.5840500549972124
7823.486973947895,0.24027841978185377,0.4766936823435602,0.7169721021254143,0.28302787094832677,0.7169721014106324,2.6926259368946008e-08,0.9991390085093224,0.6461905443188508,0.7432713708737907,0.9991390085093224,0.6461905457031147,0.7432713708737916,0.0008609914906776281,0.35380936907808846,0.25672862746304637,0.038258072361596736,0.416693688128136,0.583306311871864
