井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,0.7602499389080783,0.7602499389080783,0.0,0.0,0.7602499389080783,0.23975006109192157,0.7602499389161035,0.7602499389036942,0.7602499389064623,0.7602499389161035,0.7602499389036942,0.7602499389064623,0.0,0.0,0.0,0.038335910434021826,0.54,0.46
7858.088353413655,0.010232505335304933,0.9586077592393103,0.9688402645746154,0.0011741796014989934,0.0,0.9688402645746154,0.029985555823885447,0.9571806256749552,0.9801492695715922,0.9643525549855742,0.9571806256749552,0.9801492695715922,0.9643525549855742,1.3431012498262954e-17,6.598469037004428e-05,0.009747077769326127,0.043058846939595885,0.541479350236768,0.45852064976323204
7848.176706827309,0.028997342437642633,0.9582374919974682,0.9872348344351107,0.004065838786327263,0.0,0.9872348344351107,0.008699326778562179,0.995870489079883,0.9976004346997842,0.9214336121691706,0.995870489079883,0.9976004346997842,0.9214336121691706,1.588726298165636e-16,0.00045028818628935414,0.029779731044496997,0.047781783445169916,0.5429587004735359,0.4570412995264641
7838.265060240964,0.05559462215124754,0.9212262379442121,0.9768208600954597,0.009834288812381428,0.0,0.9768208600954597,0.013344851092158922,0.9997140295144442,0.9946596459980628,0.8468888565254699,0.9997140295144442,0.9946596459980628,0.8468888565254699,1.2450526273705003e-15,0.0018873816915784816,0.06335566938908652,0.05161604297405187,0.5444380507103039,0.4555619492896961
7828.353413654619,0.0849427832131062,0.8741010941448006,0.9590438773579069,0.019159630993530127,0.0,0.9590438773579069,0.02179649164856302,0.9999849598961977,0.9863547499439833,0.7512400761700717,0.9999849598961977,0.9863547499439833,0.7512400761700717,6.830360366696211e-15,0.005688298642475049,0.10824843701861019,0.05126200082574565,0.5459174009470718,0.4540825990529282
7818.441767068273,0.11113998063741289,0.8252409721894024,0.9363809528268158,0.03195746284285125,0.0,0.9363809528268158,0.031661584330332976,0.9999994215361798,0.9716092948382867,0.6427658650454473,0.9999994215361798,0.9716092948382867,0.6427658650454473,2.9399981137396406e-14,0.013454899074783654,0.15759794468599433,0.050707661839433024,0.5473967511838398,0.4526032488161602
7808.530120481928,0.13025269757436017,0.7803001821131613,0.9105528796875215,0.04730380953416602,0.0,0.9105528796875215,0.04214331077831224,0.999999983565033,0.949490409213095,0.5314361575213766,0.999999983565033,0.949490409213095,0.5314361575213766,1.0207338210722361e-13,0.026567281084350032,0.20256592679716007,0.04907956660813747,0.5488761014206078,0.4511238985793922
7798.618473895583,0.1417481345799211,0.7412772262502484,0.8830253608301701,0.06411472351014043,0.0,0.8830253608301701,0.05285991565968966,0.9999999996515604,0.9195338764336214,0.4254159970019543,0.9999999996515604,0.9195338764336214,0.4254159970019543,3.023851891084136e-13,0.046284152135992476,0.23646163258873215,0.04771558664167734,0.55,0.4496445483426243
7788.706827309237,0.14685729689321517,0.7080386324342365,0.8548959293274514,0.08142247159905067,0.0,0.8548959293274514,0.06368159907349756,0.9999999999844887,0.8825120053733866,0.3301531122288755,0.9999999999844887,0.8825120053733866,0.3301531122288755,7.93224842268142e-13,0.07312278337486643,0.2562722078868366,0.047982364880189775,0.55,0.4481651981058563
7778.795180722892,0.1464141675190177,0.6813289345123965,0.827743102031414,0.0979012652492452,0.0,0.827743102031414,0.0743556327193405,0.999999999978501,0.8420448093656057,0.24862986308878324,0.999999999978501,0.8420448093656057,0.24862986308878324,1.7823108608759405e-12,0.1049133544833944,0.26235681988226944,0.04769664679702812,0.55,0.4466858478690884
7768.883534136547,0.141902916122081,0.6609215969714274,0.8028245130935087,0.11246949304731507,0.0,0.8028245130935087,0.08470599385917643,0.9999999999618487,0.8016387639044468,0.18172125633787697,0.9999999999618487,0.8016387639044468,0.18172125633787697,3.3429141464880907e-12,0.13836311225816195,0.25732981011210576,0.0434182219625669,0.55,0.4452064976323204
7758.9718875502,0.13620341392703048,0.6439889944476722,0.7801924083747025,0.12522181841171115,0.0,0.7801924083747025,0.09458577321358695,0.9999999999378045,0.7595853051310644,0.12866390696091748,0.9999999999378045,0.7595853051310644,0.12866390696091748,5.670069501576666e-12,0.17463121174050084,0.24459753755445604,0.039461519908477856,0.55,0.4437271473955523
7749.060240963855,0.131410049405123,0.6279354034154445,0.7593454528205676,0.13664217427046726,0.0,0.7593454528205676,0.10401237290896481,0.9999999999000801,0.7143145839716655,0.08791345132838461,0.9999999999000801,0.7143145839716655,0.08791345132838461,9.47499213233084e-12,0.21526989577609545,0.22723918671761853,0.038284703753544494,0.55,0.4422477971587843
7739.14859437751,0.1289462415863638,0.6105317310898991,0.7394779726762629,0.14727254310621282,0.0,0.7394779726762629,0.11324948421752432,0.9999999998338691,0.6657771894661279,0.05770536188394404,0.9999999998338691,0.6657771894661279,0.05770536188394404,1.660575944519858e-11,0.26066808399311825,0.2077077761030302,0.03780522301816663,0.55,0.4407684469220164
7729.236947791164,0.12881947503920033,0.5926001544727187,0.7214196295119192,0.15718740470460696,0.0,0.7214196295119192,0.12139296578347375,0.9999999996928598,0.6159124576558589,0.03613649883659178,0.9999999996928598,0.6159124576558589,0.03613649883659178,3.318816403379839e-11,0.31000135220054953,0.1877376963372548,0.04474644372862119,0.55,0.4392890966852484
7719.325301204819,0.12821149292348272,0.579945968901105,0.7081574618245874,0.16376473935203936,0.0,0.7081574618245874,0.1280777988233732,0.9999999994431645,0.5746084025313041,0.022071846202318265,0.9999999994431645,0.5746084025313041,0.022071846202318265,6.412633500141242e-11,0.35212776736688295,0.1692810767744224,0.05096737653016483,0.55,0.4378097464484804
