井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03834725289821076,0.54,0.46
7858.088353413655,0.006437470928448784,0.9904406384232057,0.9968781093516543,0.0006306903901551246,0.0,0.9968781093516543,0.0024912002581903834,0.999999999932265,0.9993768624683481,0.9771250489768104,0.999999999932265,0.9993768624683481,0.9771250489768104,4.1341244011748834e-13,7.651701063436977e-05,0.004946129852463964,0.03834725289821075,0.541479350236768,0.45852064976323204
7848.176706827309,0.014374528146060885,0.9786742319636215,0.993048760109682,0.0014605590174042759,0.0,0.993048760109682,0.005490680872913412,0.99999999972314,0.9983037094448869,0.9510099105447962,0.99999999972314,0.9983037094448869,0.9510099105447962,2.030093847387285e-12,0.00023162510914972063,0.010929937861647686,0.03834725289821077,0.5429587004735359,0.4570412995264641
7838.265060240964,0.023923456962037994,0.9644990489254053,0.9884225058874432,0.002524908969933827,0.0,0.9884225058874432,0.009052585142623188,0.9999999991292439,0.9965822160313803,0.9215503631300138,0.9999999991292439,0.9965822160313803,0.9215503631300138,7.759947556491248e-12,0.0005169662589579486,0.018008106775064484,0.039505419242264785,0.5444380507103039,0.4555619492896961
7828.353413654619,0.03498122495161923,0.9480234451054613,0.9830046700570808,0.0038333873464575954,0.0,0.9830046700570808,0.013161942596461694,0.9999999975741327,0.9940563043005648,0.8890210998016154,0.9999999975741327,0.9940563043005648,0.8890210998016154,2.6437057046422082e-11,0.0009869997367363125,0.026103534233539335,0.04612198067079612,0.5459174009470718,0.4540825990529282
7818.441767068273,0.04697743813467779,0.9300093566041319,0.9769867947388097,0.005330364344508176,0.0,0.9769867947388097,0.01768284091668226,0.9999999942280583,0.9908062824049104,0.8542769772613747,0.9999999942280583,0.9908062824049104,0.8542769772613747,7.478518054115353e-11,0.001642010304582406,0.03489600607006884,0.05164266088739339,0.5473967511838398,0.4526032488161602
7808.530120481928,0.05934892045905667,0.911188011744744,0.9705369322038006,0.006959422561904729,0.0,0.9705369322038006,0.022503645234294937,0.9999999882340238,0.9869582143781163,0.8180605009937936,0.9999999882340238,0.9869582143781163,0.8180605009937936,1.745371155130932e-10,0.0024611861796548506,0.04407727093467645,0.0512885139884671,0.5488761014206078,0.4511238985793922
7798.618473895583,0.07179738762091742,0.8919155005256273,0.9637128881465448,0.008696010210700513,0.0,0.9637128881465448,0.027591101642754624,0.9999999783440828,0.9825425383743267,0.7807951912430232,0.9999999783440828,0.9825425383743267,0.7807951912430232,3.5996434380315034e-10,0.0034439784670487862,0.053448337166619675,0.05075638416154391,0.55,0.4496445483426243
7788.706827309237,0.08410299144158545,0.872435356929042,0.9565383483706276,0.010521575014478706,0.0,0.9565383483706276,0.032940076614894113,0.9999999631062002,0.9775985301617096,0.7428836500699789,0.9999999631062002,0.9775985301617096,0.7428836500699789,6.759584898533676e-10,0.004585000749334425,0.06281535728255153,0.0491253132326862,0.55,0.4481651981058563
7778.795180722892,0.09596639665429323,0.8531528744862842,0.9491192711405778,0.012399521759184809,0.0,0.9491192711405778,0.03848120710023775,0.9999999404671297,0.9721265508542387,0.7046773424109825,0.9999999404671297,0.9721265508542387,0.7046773424109825,1.1906475671250382e-09,0.005891573265254822,0.07200851241280812,0.04772494669189676,0.55,0.4466858478690884
7768.883534136547,0.1071300672827461,0.834419778178409,0.9415498454611547,0.01429279337633962,0.0,0.9415498454611547,0.044157361162505515,0.9999999077377679,0.9662705674046853,0.6665148428225812,0.9999999077377679,0.9662705674046853,0.6665148428225812,2.0045158931340774e-09,0.007322553375104495,0.08087220399075386,0.047991803862214466,0.55,0.4452064976323204
7758.9718875502,0.11725301619373485,0.8167108351246486,0.9339638513183832,0.01614859911112018,0.0,0.9339638513183832,0.049887549570496424,0.9999998635801813,0.960318180950715,0.6287398668624128,0.9999998635801813,0.960318180950715,0.6287398668624128,3.191397043840569e-09,0.008773406350824334,0.08926259679836811,0.047787058012563374,0.55,0.4437271473955523
7749.060240963855,0.1262465179822376,0.8001638730314736,0.9264103910137116,0.017941097256562854,0.0,0.9264103910137116,0.055648511729725826,0.9999998091839017,0.9541914764403563,0.5916491654910059,0.9999998091839017,0.9541914764403563,0.5916491654910059,4.729709035817046e-09,0.010245829227439385,0.0970691389606802,0.04350736731849638,0.55,0.4422477971587843
