井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038335910434021826,0.54,0.46
7858.088353413655,0.004395450150385364,0.9909539883913143,0.9953494385416995,0.0009235300228524149,0.0,0.9953494385416995,0.0037270314354475643,0.9999999999999998,0.9996856609138215,0.9614267142683417,0.9999999999999998,0.9996856609138215,0.9614267142683417,1.689080261337273e-19,4.489213961929696e-05,0.007848887114039893,0.043058846939595885,0.541479350236768,0.45852064976323204
7848.176706827309,0.013268895840881726,0.9723892463309853,0.9856581421718672,0.003279738798472623,0.0,0.9856581421718672,0.011062119029660398,0.9999999999999997,0.9983549349723103,0.8914708118976054,0.9999999999999997,0.9983549349723103,0.8914708118976054,2.1479319630380788e-18,0.00029631986699658143,0.025051141168500584,0.047781783445169916,0.5429587004735359,0.4570412995264641
7838.265060240964,0.027133849827848482,0.9425228322835214,0.9696566821113699,0.007816936658258144,0.0,0.9696566821113699,0.02252638123037197,0.9999999999999989,0.9949577207636181,0.7840865399062706,0.9999999999999989,0.9949577207636181,0.7840865399062706,1.569003119012153e-17,0.0010866597507059542,0.0552665390121079,0.05161604297405187,0.5444380507103039,0.4555619492896961
7828.353413654619,0.04237532690484533,0.9082820215562915,0.9506573484611368,0.013611339780117311,0.0,0.9506573484611368,0.03573131175874568,0.9999999999999964,0.9898352815521673,0.6798910522719259,0.9999999999999964,0.9898352815521673,0.6798910522719259,6.799201834388673e-17,0.0024279845511978137,0.08225816866773439,0.05126200082574565,0.5459174009470718,0.4540825990529282
7818.441767068273,0.055467247510256716,0.8767887854777432,0.9322560329879996,0.019204896156598737,0.0,0.9322560329879996,0.04853907085540153,0.9999999999999907,0.9838626745640017,0.5811312167617954,0.9999999999999907,0.9838626745640017,0.5811312167617954,2.1685053321722737e-16,0.004099738171652252,0.10433601825589402,0.050707661839433024,0.5473967511838398,0.4526032488161602
7808.530120481928,0.06584568851424931,0.8485855673643478,0.9144312558785972,0.02433710974571189,0.0,0.9144312558785972,0.0612316343756907,0.9999999999999774,0.9769601679858738,0.4893393448384091,0.9999999999999774,0.9769601679858738,0.4893393448384091,5.617212704178678e-16,0.006153733422315175,0.12040231457096463,0.04907956660813747,0.5488761014206078,0.4511238985793922
7798.618473895583,0.07342611522901218,0.8239801411069927,0.8974062563360046,0.028829243601047636,0.0,0.8974062563360046,0.07376450006294762,0.9999999999999526,0.9693859237480098,0.40579217136986734,0.9999999999999526,0.9693859237480098,0.40579217136986734,1.2696661870856109e-15,0.008553265691568406,0.1299415572019529,0.04771558664167734,0.55,0.4496445483426243
7788.706827309237,0.07795451127117732,0.8041779150462894,0.8821324263174667,0.03222561111128341,0.0,0.8821324263174667,0.08564196257124977,0.9999999999999061,0.9625053712613663,0.3314274075081015,0.9999999999999061,0.9625053712613663,0.3314274075081015,2.630225172800605e-15,0.010832927695937385,0.13306960326396033,0.047982364880189775,0.55,0.4481651981058563
7778.795180722892,0.07968048059157326,0.7895270415360525,0.8692075221276256,0.034284281115160214,0.0,0.8692075221276256,0.09650819675721374,0.9999999999998288,0.9570652927518227,0.26677403869470656,0.9999999999998288,0.9570652927518227,0.26677403869470656,4.969224072854717e-15,0.012655477351454551,0.13048378795500923,0.04769664679702812,0.55,0.4466858478690884
7768.883534136547,0.0798856286906522,0.7781192467857442,0.8580048754763966,0.03536888241312915,0.0,0.8580048754763966,0.10662624211047433,0.9999999999997199,0.9518688927635602,0.21191922994295592,0.9999999999997199,0.9518688927635602,0.21191922994295592,8.319053393637035e-15,0.014358836018160901,0.12331491744249047,0.0434182219625669,0.55,0.4452064976323204
7758.9718875502,0.08022411177305458,0.7672117265576303,0.8474358383306856,0.036055961895874664,0.0,0.8474358383306856,0.11650819977344057,0.9999999999995717,0.943639139612368,0.16652368853571087,0.9999999999995717,0.943639139612368,0.16652368853571087,1.2940730239777917e-14,0.017119514994250375,0.11291787078845202,0.039461519908477856,0.55,0.4437271473955523
7749.060240963855,0.08174195326081499,0.7547867664283151,0.8365287196891299,0.03683437529281349,0.0,0.8365287196891299,0.12663690501805636,0.999999999999355,0.9299313898030638,0.12988527007365241,0.999999999999355,0.9299313898030638,0.12988527007365241,1.9827515897872115e-14,0.021926395299093474,0.10065785512978748,0.038284703753544494,0.55,0.4422477971587843
7739.14859437751,0.08449521231516006,0.7415225015989112,0.826017713914071,0.037563004755828425,0.0,0.826017713914071,0.1364192813301003,0.9999999999990141,0.9101236285823103,0.10104339208639994,0.9999999999990141,0.9101236285823103,0.10104339208639994,3.091582308598754e-14,0.029290775693043822,0.08774770006532515,0.03780522301816663,0.55,0.4407684469220164
7729.236947791164,0.08779560828412089,0.7292353432736777,0.8170309515577986,0.03798195386583192,0.0,0.8170309515577986,0.14498709457636944,0.99999999999834,0.8898753842227577,0.07890076116401744,0.99999999999834,0.8898753842227577,0.07890076116401744,5.375832148853228e-14,0.03746158073266101,0.07515819070239972,0.04474644372862119,0.55,0.4392890966852484
7719.325301204819,0.08920904200317142,0.7225357498199334,0.8117447918231049,0.037264840276473435,0.0,0.8117447918231049,0.15099036790042142,0.9999999999971291,0.8819805894950832,0.062345916568603645,0.9999999999971291,0.8819805894950832,0.062345916568603645,9.624413531441264e-14,0.04100543570695909,0.06360627476571261,0.05096737653016483,0.55,0.4378097464484804
7709.413654618474,0.0889870167506705,0.7206096997272979,0.8095967164779685,0.03570062728827668,0.0,0.8095967164779685,0.1547026562337549,0.9999999999954787,0.882768910925565,0.05032917155886669,0.9999999999954787,0.882768910925565,0.05032917155886669,1.5528950656702048e-13,0.04096451594983998,0.053557400365640086,0.04732722486448106,0.55,0.4363303962117125
7699.502008032128,0.0889210405679154,0.7196432360001007,0.8085642765680164,0.03420977168716675,0.0,0.8085642765680164,0.1572259517448169,0.9999999999933594,0.8846112916644638,0.041888687232182316,0.9999999999933594,0.8846112916644638,0.041888687232182316,2.322810237254298e-13,0.040460075297860894,0.04522458429344949,0.04369271029785551,0.55,0.4348510459749445
7689.590361445783,0.08922876885674189,0.7190329787385081,0.8082617475952503,0.03292893708800587,0.0,0.8082617475952503,0.15880931531674405,0.9999999999907694,0.8866648729106491,0.03617148196558117,0.9999999999907694,0.8866648729106491,0.03617148196558117,3.2755297735684653e-13,0.03980168578933517,0.03861005235904651,0.04016475508762087,0.55,0.4333716957381766
7679.678714859438,0.09000232829830897,0.7182676317391963,0.808269960037505,0.03194480726292626,0.0,0.808269960037505,0.15978523269956804,0.9999999999877226,0.887708763155055,0.03244894524354651,0.9999999999877226,0.887708763155055,0.03244894524354651,4.406659058761846e-13,0.039450277342893685,0.03356881681758857,0.03669216063516241,0.55,0.4318923455014086
7669.767068273092,0.09174506125282693,0.7156591030946097,0.8074041643474363,0.031519137410347925,0.0,0.8074041643474363,0.1610766982422155,0.999999999984075,0.8855706163750932,0.030116937431417547,0.999999999984075,0.8855706163750932,0.030116937431417547,5.771875075330872e-13,0.040271493341717646,0.029863703426538296,0.034872084802320506,0.55,0.4304129952646406
7659.855421686747,0.09450238363104797,0.7110423336581885,0.8055447172892365,0.03158444371778764,0.0,0.8055447172892365,0.16287083899297602,0.9999999999797016,0.8786522495579976,0.028687776755386682,0.9999999999797016,0.8786522495579976,0.028687776755386682,7.421297495141206e-13,0.04297650385553313,0.027211496465807464,0.033097978603088926,0.55,0.4289336450278727
7649.943775100402,0.09777674794606667,0.7054257500784931,0.8032024980245598,0.0318803565667506,0.0,0.8032024980245598,0.16491714540868957,0.999999999973924,0.8691444508782364,0.02778069369924133,0.999999999973924,0.8691444508782364,0.02778069369924133,9.628057657866513e-13,0.04682272793684253,0.02532229190771537,0.034429376541085605,0.55,0.4274542947911047
7640.032128514056,0.10002943740615097,0.7020245242009182,0.8020539616070688,0.03182210682431714,0.0,0.8020539616070688,0.16612393156861346,0.9999999999664602,0.8650345267496857,0.027120803744628517,0.9999999999664602,0.8650345267496857,0.027120803744628517,1.2511157234362471e-12,0.048503270346875925,0.023941172689190375,0.03576077447908227,0.55,0.42597494455433677
