井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.10465386799477473,0.10117239191592152,0.20582625991069628,0.10216800727830624,0.20582625991038236,0.6920057328109978,0.0,0.0,0.5146318120864065,0.0,0.0,0.5146318120864065,0.0,0.0,0.4842541541401363,0.038258072361596736,0.41000000000000003,0.59
7863.054108216433,0.13791101197662622,0.14089501855731196,0.27880603053393815,0.13059121993417255,0.2788060305338801,0.5906027495318894,0.0,0.13664401748795535,0.3444511821239665,0.0,0.13664401748798796,0.3444511821239665,0.0,0.0,0.6551856535276386,0.038258072361596736,0.41074374312534845,0.5892562568746516
7858.108216432865,0.1947137470881965,0.197394725121588,0.39210847220978445,0.1857949485057227,0.3921084722097556,0.42209657928449296,0.0,0.4863538570449434,0.18047420858393814,0.0,0.4863538570449501,0.18047420858393814,0.0,0.19761432559172876,0.8188034010948856,0.03825807236159674,0.411487486250697,0.588512513749303
7853.162324649298,0.18617167577338545,0.1950281518922547,0.38119982766564026,0.16922108209218475,0.38119982766563254,0.44957909024217513,0.0,0.5515990207964826,0.25341350449452027,0.0,0.5515990207964854,0.25341350449452027,0.0,0.26987507694721524,0.7448200811284617,0.03825807236159674,0.4122312293760454,0.5877687706239546
7848.216432865732,0.20917403808604476,0.1795099986332677,0.3886840367193124,0.17485980177998914,0.3886840367193019,0.43645616150069805,0.0,0.3491292902763518,0.25655959078032503,0.0,0.3491292902763536,0.25655959078032503,0.0,0.2661822512218156,0.740404238594107,0.03825807236159676,0.4129749725013937,0.5870250274986063
7843.2705410821645,0.15711016325237864,0.160808987457987,0.31791915071036553,0.17055051269201316,0.31791915071035753,0.5115303365976216,0.0,0.7083416959264748,0.15788775621415185,0.0,0.7083416959264777,0.15788775621415185,0.0,0.2916583040735223,0.8396338076299276,0.03825807236159673,0.41371871562674223,0.5862812843732578
7838.324649298597,0.17279881787611287,0.16600669955445227,0.3388055174305653,0.17444360075637363,0.3388055174305561,0.4867508818130613,0.0,0.4747869228895116,0.2805138370463005,0.0,0.4747869228895131,0.2805138370463005,0.0,0.2391564431950458,0.7194790216996573,0.03825807236159674,0.41446245875209065,0.5855375412479094
7833.37875751503,0.183556042855415,0.17864060939163404,0.36219665224704906,0.14992604276377156,0.3621966522470334,0.4878773049891796,0.0,0.4550422938944378,0.7651476947003562,0.0,0.4550422938944395,0.7651476947003562,0.0,0.2490894843329714,0.23447611304887828,0.03825807236159673,0.4152062018774392,0.5847937981225608
7828.432865731463,0.2075070245341891,0.18434262161163675,0.39184964614582574,0.17110317730850916,0.3918496461457767,0.43704717654566533,0.0,0.4892879873566041,0.7275290795949374,0.0,0.4892879873566075,0.7275290795949374,0.0,0.2203808957898602,0.2718262296693285,0.03825807236159674,0.4159499450027876,0.5840500549972124
7823.486973947895,0.2555225307771415,0.22666768134244475,0.4821902121195864,0.1949789638817285,0.48219021211952096,0.32283082399868535,0.0,0.6424119192093165,0.8781753181238774,0.0,0.6424119192093201,0.8781753181238774,0.0,0.299500293772841,0.12036402565778828,0.038258072361596736,0.416693688128136,0.583306311871864
7818.541082164329,0.2583391533397439,0.2529151147532408,0.5112542680929846,0.20003894166007624,0.5112542680929031,0.2887067902469394,0.0,0.6135291250543664,0.8195944522913019,0.0,0.6135291250543694,0.8195944522913019,0.0,0.222986392194016,0.1779398780504636,0.03825807236159673,0.4174374312534844,0.5825625687465156
7813.595190380762,0.23471402125023366,0.2561620390466686,0.4908760602969022,0.21807895862606638,0.4908760602968163,0.29104498107703153,0.0,0.5364109102542007,0.7755271155630377,0.0,0.5364109102542041,0.7755271155630377,0.0,0.24793603606593426,0.22229506616572214,0.03825807236159673,0.41818117437883284,0.5818188256211672
7808.6492985971945,0.21294866862085185,0.21284138658409216,0.4257900552049441,0.18432095685551833,0.42579005520488483,0.38988898793953775,0.0,0.48778257489489635,0.737058640731569,0.0,0.4877825748948994,0.737058640731569,0.0,0.21619167618133722,0.2615127764454144,0.038258072361596736,0.41892491750418137,0.5810750824958186
7803.703406813627,0.2252260135270434,0.22979431742911643,0.45502033095615974,0.18116847390437,0.4550203309560593,0.3638111951394702,0.0,0.6466350733669519,0.7408398597225414,0.0,0.6466350733669544,0.7408398597225414,0.0,0.22262540814996132,0.25790434671811474,0.03825807236159675,0.4196686606295298,0.5803313393704702
7798.75751503006,0.2791621224575014,0.2673037303554219,0.5464658528129231,0.21797754432797267,0.546465852812745,0.23555660285910388,0.0,0.6274325045415581,0.7445327400780085,0.0,0.6274325045415623,0.7445327400780085,0.0,0.2665793464834805,0.2544978532158493,0.03825807236159675,0.4204124037548782,0.5795875962451218
7793.811623246493,0.2798517412379546,0.24800184526324895,0.5278535865012036,0.20396023234482155,0.5278535865010577,0.2681861811539746,0.0,0.6555906796728498,0.7488609711790111,0.0,0.6555906796728539,0.7488609711790111,0.0,0.29802371844968584,0.2501802811553554,0.03825807236159675,0.42115614688022673,0.5788438531197733
7788.865731462925,0.24958877439637892,0.21199327349138833,0.46158204788776724,0.22772452818426034,0.4615820478876205,0.3106934239279729,0.0,0.6325680343110271,0.7429240462485636,0.0,0.6325680343110329,0.7429240462485636,0.0,0.20406051960933771,0.256266420556098,0.03825807236159673,0.42189989000557515,0.5781001099944248
7783.919839679359,0.25924020156857597,0.21414882523173584,0.4733890268003117,0.22850955083259214,0.47338902680017236,0.29810142236709597,0.0,0.5641008003273723,0.7389412485916681,0.0,0.5641008003273787,0.7389412485916681,0.0,0.22505610206012008,0.260235074485146,0.03825807236159674,0.42264363313092346,0.5773563668690765
7778.973947895792,0.30366094963685697,0.2505625508354026,0.5542235004722597,0.23943041398691753,0.5542235004720468,0.20634608554082276,0.6976922186535508,0.6795403509043716,0.7330739478624921,0.6976922186535508,0.6795403509043794,0.7330739478624921,0.3023077813464493,0.27518057940474216,0.26610326460535444,0.03825807236159674,0.423387376256272,0.576612623743728
7774.0280561122245,0.2916025183154423,0.2941260047069193,0.5857285230223617,0.21832260092635983,0.5857285230221911,0.19594887605127823,0.0,0.666817128059309,0.7258381158655609,0.0,0.6668171280593198,0.7258381158655609,0.0,0.28063403872135073,0.2731750715731465,0.03825807236159675,0.4241311193816204,0.5758688806183796
7769.082164328657,0.31212406846016844,0.21852041545906356,0.530644483919232,0.22139269696600455,0.5306444839189685,0.2479628191147632,0.0,0.634591531603707,0.7139297787022487,0.0,0.6345915316037243,0.7139297787022487,0.0,0.2388879523497122,0.284659251154661,0.03825807236159674,0.42487486250696893,0.5751251374930311
7764.13627254509,0.29063293994981276,0.2408336317081586,0.5314665716579714,0.23117341518773066,0.5314665716577235,0.23736001315429825,0.0,0.6677275418675717,0.6918876968970804,0.0,0.6677275418675899,0.6918876968970804,0.0,0.2709965064805527,0.3063707043581359,0.038258072361596736,0.42561860563231735,0.5743813943676827
7759.190380761523,0.34584810978491587,0.23128370490923003,0.5771318146941458,0.24691846886046534,0.5771318146938779,0.17594971644538865,0.6763701203912086,0.6822148850754854,0.6764824501135842,0.6763701203912086,0.6822148850755012,0.6764824501135842,0.32362987960879136,0.287588625450834,0.32172836607021926,0.03825807236159674,0.42636234875766577,0.5736376512423342
7754.244488977956,0.34754029006034004,0.25462205617979244,0.6021623462401325,0.2416331600778018,0.6021623462398422,0.15620449368206538,0.5786769171099025,0.673873775714347,0.6598077909640547,0.5786769171099025,0.6738737757143738,0.6598077909640547,0.4213230828900975,0.269350609338425,0.338886441156025,0.03825807236159675,0.4271060918830142,0.5728939081169858
7749.298597194389,0.3191641631358723,0.2450135707703412,0.5641777339062134,0.24729584895927847,0.5641777339058849,0.18852641713450782,0.005546860725979431,0.6626538876042024,0.6505404612931173,0.005546860725979431,0.6626538876042252,0.6505404612931173,0.0024170483334923806,0.3018509775520076,0.34866925785000785,0.03825807236159675,0.4278498350083626,0.5721501649916374
7744.352705410822,0.30427364733260703,0.2670715272561305,0.5713451745887373,0.2483042864014336,0.5713451745883759,0.18035053900982903,4.049075191730062e-05,0.6792977688449432,0.6399530787801795,4.049075191730062e-05,0.6792977688449685,0.6399530787801795,1.925601368032434e-05,0.2747018593410401,0.3588086762009972,0.03825807236159674,0.428593578133711,0.571406421866289
7739.406813627254,0.32532299799493364,0.2883533660218488,0.6136763640167825,0.26942509730759456,0.6136763640164548,0.11689853867562307,0.6666666666666666,0.662818770178886,0.6334897774065096,0.6666666666666666,0.6628187701789123,0.6334897774065096,0.3333333333333333,0.29511297731052905,0.3651194901873868,0.03825807236159674,0.42933732125905955,0.5706626787409405
7734.460921843687,0.27449596558860306,0.26601206771313335,0.5405080333017365,0.27116848247369046,0.5405080333014867,0.18832348422457298,0.659125090384605,0.6759857751738634,0.6349529214069611,0.659125090384605,0.6759857751738895,0.6349529214069611,0.3408749096153951,0.2891522923461365,0.36350726139943856,0.03825807236159674,0.4299356324589477,0.5700643675410523
