井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038258072361596736,0.54,0.46
7863.054108216433,0.0002310329720717015,0.9997612278224467,0.9999922607945183,8.224070244235748e-07,0.0,0.9999922607945183,6.916798457050181e-06,1.0,0.9999999999964482,0.9998646020603802,1.0,0.9999999999964482,0.9998646020603802,5.827602791951357e-43,4.545666694486017e-14,1.5571817258043287e-05,0.03825807236159674,0.5407381928035175,0.4592618071964825
7858.108216432865,0.0007273744790715672,0.9992459548682103,0.999973329347282,3.2928355355555383e-06,0.0,0.999973329347282,2.337781718207205e-05,1.0,0.9999999999751052,0.999547713649868,1.0,0.9999999999751052,0.999547713649868,1.5442642665580284e-41,4.024419741698844e-13,6.0448485847716253e-05,0.03825807236159675,0.541476385607035,0.458523614392965
7853.162324649298,0.0016608252905487998,0.9982685825576859,0.9999294078482346,1.019435481968199e-05,0.0,0.9999294078482346,6.0397796945634395e-05,1.0,0.9999999998637211,0.9988439427933252,1.0,0.9999999998637211,0.9988439427933252,3.534370203914232e-40,2.8912914599628314e-12,0.00018059114622406415,0.03825807236159674,0.5422145784105525,0.4577854215894475
7848.216432865732,0.003258696126660992,0.9965721695356284,0.9998308656622895,2.8716417326386736e-05,0.0,0.9998308656622895,0.00014041792038430254,1.0,0.999999999286291,0.9973403286872943,1.0,0.999999999286291,0.9973403286872943,8.471913110092834e-39,2.063213973947472e-11,0.00048754004149348834,0.038258072361596736,0.5429527712140698,0.4570472287859301
7843.2705410821645,0.005804993553736463,0.9938100010933956,0.9996149946471322,7.707781460019122e-05,0.0,0.9996149946471322,0.0003079275382673135,1.0,0.9999999961626812,0.9942306921346984,1.0,0.9999999961626812,0.9942306921346984,2.1690748134917683e-37,1.5525951871666161e-10,0.001243001403101884,0.03825807236159675,0.5436909640175873,0.4563090359824126
7838.324649298597,0.00963639433299922,0.9895154929974025,0.9991518873304013,0.00020033410880633973,0.0,0.9991518873304013,0.0006477785607922767,1.0,0.9999999783665365,0.9880032232015488,1.0,0.9999999783665365,0.9880032232015488,5.742659559639927e-36,1.240421501152453e-09,0.0030354065155586887,0.03825807236159674,0.5444291568211048,0.4555708431788951
7833.37875751503,0.015131248397571956,0.9830491858053187,0.9981804342028905,0.0005062475140239675,0.0,0.9981804342028905,0.001313318283085823,1.0,0.9999998733783353,0.9759555164638725,1.0,0.9999998733783353,0.9759555164638725,1.5063643563323509e-34,1.0289475660088444e-08,0.007121718538201464,0.03825807236159673,0.5451673496246223,0.4548326503753776
7828.432865731463,0.022689974052943988,0.9735068557023114,0.9961968297552557,0.0012416303378137402,0.0,0.9961968297552557,0.0025615399069310834,1.0,0.9999992565719917,0.9535050411605285,1.0,0.9999992565719917,0.9535050411605285,3.7344541796475506e-33,8.478824139082905e-08,0.01603477139799538,0.03825807236159673,0.5459055424281398,0.4540944575718601
7823.486973947895,0.03259140600177068,0.9597218928559186,0.9923132988576896,0.0029240739129784673,0.0,0.9923132988576896,0.004762627229331833,1.0,0.9999958742337469,0.913663917889474,1.0,0.9999958742337469,0.913663917889474,8.243745486258577e-32,6.472351739583688e-07,0.03435908837951655,0.03825807236159674,0.5466437352316573,0.4533562647683426
