depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5500,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.27675765858783063,-0.6862423414121693
5510,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.28030849087063087,-0.682691509129369
5520,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.28388318492416387,-0.6791168150758361
5530,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.28748742467757943,-0.6715125753224205
5540,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.29112414312623336,-0.6718758568737666
5550,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.2947936652081583,-0.6682063347918417
5560,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.2984959707716461,-0.6605040292283539
5570,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3022311451935787,-0.6537688548064213
5580,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3059994593425559,-0.6500005406574441
5590,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.30980136181653595,-0.642198638183464
5600,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.31363745122014997,-0.64236254877985
5610,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3175084386189681,-0.6414915613810319
5620,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.321415126896249,-0.6345848731037509
5630,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3253584531544513,-0.6266415468455486
5640,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3293394925826742,-0.6336605074173258
5650,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3333594149865373,-0.6226405850134626
5660,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3374194651102791,-0.6185805348897209
5670,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3415209339094569,-0.610479066090543
5680,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3456651289143213,-0.6133348710856787
5690,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.3498533288574191,-0.6091466711425808
5700,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.35408672088951076,-0.6019132791104892
5710,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.35836634672209544,-0.5936336532779045
5720,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.36269306204142876,-0.5893069379585711
5730,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.36706752009377486,-0.5849324799062251
5740,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.37149016428387865,-0.5805098357161214
5750,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.3759611599694662,-0.5760388400305337
5760,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.3804803197671973,-0.5785196802328026
5770,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.3850469655027235,-0.5669530344972764
5780,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.38965963176504936,-0.5733403682349506
