depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5500,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5625479689546682,-0.4004520310453318
5510,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6062005350148176,-0.35679946498518234
5520,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6018123224757292,-0.3611876775242707
5530,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5641155184711011,-0.3948844815288989
5540,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5524319233095387,-0.41056807669046125
5550,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5431019466833554,-0.41989805331664454
5560,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6067030766527328,-0.35229692334726714
5570,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.601032933347835,-0.35496706665216493
5580,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5980147321505447,-0.3579852678494553
5590,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.594472002011623,-0.357527997988377
5600,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5534880238143183,-0.4025119761856817
5610,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5946445409026769,-0.36435545909732303
5620,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6048850869034196,-0.3511149130965804
5630,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6379410438586441,-0.3140589561413558
5640,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5823970991715912,-0.38060290082840875
5650,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.600515838488465,-0.35548416151153495
5660,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6113093813864047,-0.3446906186135953
5670,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6206155177028447,-0.3313844822971552
5680,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5761183205267748,-0.38288167947322516
5690,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6243991765715826,-0.33460082342841735
5700,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5686408161123745,-0.38735918388762547
5710,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5842775394088532,-0.36772246059114677
5720,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6033675632480967,-0.34863243675190325
5730,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5866289854493145,-0.36537101455068544
5740,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.59794286742798,-0.35405713257202
5750,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5942177336671196,-0.35778226633288035
5760,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5795603623589389,-0.37943963764106103
5770,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6190102358550365,-0.3329897641449635
5780,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6328929567272872,-0.3301070432727128
5790,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6238293175536858,-0.3391706824463142
5800,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6399296774438269,-0.31907032255617307
5810,3.3,0.967,96.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6232321006496251,-0.3437678993503749
5820,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6097833619756026,-0.3492166380243974
5830,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6496909799931951,-0.3093090200068048
5840,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5942319612606664,-0.3577680387393336
5850,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.559048019021933,-0.39295198097806694
5860,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6205945087642769,-0.33840549123572305
5870,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6185128777887677,-0.34048712221123223
5880,5.2,0.948,94.8,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6396912491408202,-0.30830875085917975
5890,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6347238221374952,-0.32127617786250473
5900,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6714800265072456,-0.2845199734927544
