depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5500,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5954101791380378,-0.3675898208619621
5510,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.640271503742688,-0.3227284962573119
5520,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6447112154989354,-0.31828878450106457
5530,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6782359804230561,-0.28076401957694386
5540,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6071465071286011,-0.3558534928713989
5550,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6494092871875048,-0.3135907128124952
5560,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6176684145737484,-0.3413315854262515
5570,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5693437633890274,-0.3866562366109726
5580,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5340856336172709,-0.42191436638272906
5590,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6089770348740033,-0.3430229651259966
5600,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6476442194046227,-0.30835578059537727
5610,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6605803286036962,-0.29841967139630377
5620,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6804056798996209,-0.2755943201003791
