time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
0.0,0.0,注入尾管水泥浆,0.007310211764617021,0.0001422797801187842,0.0,0.0,0.0,6.560431654676257,0.0,0.0,0.007194244604308658,8.443602291697503e-05,0.12430707033363804,0.024554914370915615,0.9998278207331941,0.00980266518859727,1.0
4.0,0.06666666666666667,注入尾管水泥浆,0.01427248824859266,0.0004121062945155627,0.0,0.0,0.0,19.68129496402877,0.0,0.0,0.021582733812925973,0.004448684741365801,1.9261075814972763,0.3197000780088627,0.9995556106009251,0.015069704137446216,0.9901973348114026
8.0,0.13333333333333333,注入尾管水泥浆,0.02106443620261909,0.0008242992544456192,0.0,0.0,0.0,32.80215827338128,0.0,6.560431654676257,0.035971223021543285,0.007744700855104426,11.015290673790087,0.8895351750293199,0.9991823976103458,0.02011400259282136,0.9849302958625538
12.0,0.2,注入尾管水泥浆,0.027774446922790057,0.0013731625421731788,0.0,4.90058122237413e-19,4.764098132967129e-19,45.923021582733796,0.0,6.560431654676257,0.05035971223016061,0.010434733681088727,44.67172019774246,0.9998682156969266,0.9987095860507403,0.025074225474243792,0.9798859974071787
16.0,0.26666666666666666,注入尾管水泥浆,0.035013376752841295,0.0020739407329973063,0.0,1.2810244834457937e-05,1.2442776881411743e-05,59.04388489208631,0.0,6.560431654676257,0.06474820143877792,0.011833035703121407,63.23424287664257,0.9999967823155607,0.9981251814430071,0.030512494161310997,0.9749257745257562
20.0,0.3333333333333333,注入尾管水泥浆,0.042242632592923775,0.0029196624569461215,0.0,9.343287190464391e-05,9.057020838196175e-05,91.84604316546759,0.0,13.120863309352513,0.10071942446032121,0.011675225642369747,98.45536590287313,0.9999999971927857,0.997425744367261,0.036157446873098444,0.969487505838689
24.0,0.4,注入尾管水泥浆,0.049782177330256895,0.0038997466305319595,0.0,0.00027429603361372486,0.00026600784615297106,85.28561151079134,0.0,13.120863309352513,0.09352517985601255,0.010786942428503104,91.27714996108773,0.9999999882031111,0.9966212261161127,0.0415901632428416,0.9638425531269015
28.0,0.4666666666666667,注入尾管水泥浆,0.05700555764523736,0.00496855672445781,0.0,0.0005389229796625774,0.0005211477599070415,131.20863309352512,0.0,13.120863309352513,0.14388489208617314,0.011495670016357947,140.5032242030943,0.9999999999993747,0.99570092641376,0.04751004882588054,0.9584098367571583
32.0,0.5333333333333333,注入尾管水泥浆,0.06489575261550912,0.00616657600851078,0.0,0.0008748955541393336,0.0008470351735461157,111.52733812949636,0.0,19.68129496402877,0.12230215827324718,0.012550752904219777,119.0898709043612,0.9999999999547118,0.9946773564741648,0.05299408895258864,0.9524899511741195
36.0,0.6,注入尾管水泥浆,0.07229519074477227,0.007457745443773145,5.422433663073701e-29,0.0013021380654577362,0.0012565244014056795,164.0107913669064,0.0,19.68129496402877,0.17985611510771643,0.01404490826360191,175.58466737437607,0.9999999999999994,0.9935431752998389,0.059077463798297744,0.9470059110474113
40.0,0.6666666666666666,注入尾管水泥浆,0.08083587468400662,0.008908124488407361,6.560215226758988e-09,0.0018896552523465261,0.0018263357723027314,137.7690647482014,0.0,19.68129496402877,0.15107913669048184,0.015359987145021185,146.8804562692192,0.9999999999998254,0.9923071912803781,0.06488872424385075,0.9409225362017022
44.0,0.7333333333333333,注入尾管水泥浆,0.088964914765572,0.010461444506353711,0.0002482905096880113,0.0026170270624962353,0.002518861472066129,203.37338129496396,0.0,26.241726618705027,0.2230215827335684,0.017801464735922947,217.50786909461235,1.0,0.9909440556297724,0.07176757750344716,0.9351112757561493
48.0,0.8,注入尾管水泥浆,0.09846444236330024,0.012225112771417412,0.0008694810241440212,0.0035944849029946697,0.0034680730578665036,164.0107913669064,0.0,26.241726618705027,0.17985611510771643,0.018040772091137323,174.54215482836577,0.9999999999999993,0.9894748766454141,0.07798046512148846,0.9282324224965529
