time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
0.0,0.0,注入尾管水泥浆,0.00721573516644695,0.00014515899671098943,0.0,0.0,0.0,6.560431654676257,0.0,0.0,0.007194244604308658,0.00014274036327732777,0.09403548392610683,0.018631346847117314,0.9998190788237902,0.009804721286735322,1.0
4.0,0.06666666666666667,注入尾管水泥浆,0.014204262946280827,0.0004223208933746398,0.0,0.0,0.0,19.68129496402877,0.0,0.0,0.021582733812925973,0.0046216570734958695,1.2315310689600172,0.21831717378860427,0.9995306478421078,0.015251828504980216,0.9901952787132648
8.0,0.13333333333333333,注入尾管水泥浆,0.021049284982655868,0.0008494294664327643,0.0,0.0,0.0,32.80215827338128,0.0,6.560431654676257,0.035971223021543285,0.007592469282537024,5.763117947893364,0.6841928667610678,0.9991341163799565,0.020495847777852443,0.9847481714950199
12.0,0.2,注入尾管水泥浆,0.027856623124337652,0.0014171717167068745,0.0,2.0387906013277628e-20,1.9830182364495893e-20,45.923021582733796,0.0,6.560431654676257,0.05035971223016061,0.010433142092323003,19.530078285200034,0.9798794914261554,0.9986304258783878,0.025679678168174524,0.9795041522221475
16.0,0.26666666666666666,注入尾管水泥浆,0.034370937497401485,0.0021204077653943013,0.0,8.888201493138641e-07,8.629650678628468e-07,65.60431654676256,0.0,13.120863309352513,0.07194244604308657,0.012240360853487713,46.68965141009736,0.9999119785727827,0.9980208913257376,0.030800474883745203,0.9743203218318253
20.0,0.3333333333333333,注入尾管水泥浆,0.04173504386647703,0.002980192742125391,0.0,6.455741367694936e-05,6.267782294759692e-05,65.60431654676256,0.0,13.120863309352513,0.07194244604308657,0.012953390851681247,50.21698183761667,0.9999565281244273,0.997298480844293,0.03628982569904767,0.969199525116255
24.0,0.4,注入尾管水泥浆,0.04916874045349961,0.003994026122197529,0.0,0.00023070924698420346,0.00022355074117242726,98.40647482014386,0.0,13.120863309352513,0.10791366906462987,0.01161224157752037,75.81403057572724,0.99999974005769,0.9964535180263708,0.04233662837671534,0.9637101743009523
28.0,0.4666666666666667,注入尾管水泥浆,0.05653625512302286,0.0050986540120442105,0.0,0.0004995823167836778,0.00048424871611174044,91.84604316546759,0.0,19.68129496402877,0.10071942446032121,0.013237709466307047,70.61957229025967,0.9999992653814544,0.9955053533126792,0.04772707778396243,0.9576633716232847
32.0,0.5333333333333333,注入尾管水泥浆,0.06351375433679597,0.006320075918946459,0.0,0.000819154174875278,0.0007917785615565568,137.7690647482014,0.0,19.68129496402877,0.15107913669048184,0.012788086326820103,105.99239594985512,0.9999999993782476,0.9944433400844731,0.05354652909797604,0.9522729222160377
36.0,0.6,注入尾管水泥浆,0.07170103186179815,0.007661430004239397,6.271524009634155e-32,0.0012842361145321943,0.0012427383561103462,118.08776978417262,0.0,26.241726618705027,0.12949640287755584,0.014779383074897349,90.67692150138896,0.9999999866984371,0.993271394453193,0.059490251526929695,0.946453470902024
40.0,0.6666666666666666,注入尾管水泥浆,0.07911519174280977,0.00912912258065501,3.3133046968929925e-14,0.001853782445976294,0.0017872130898051366,177.13165467625893,0.0,26.241726618705027,0.19424460431633375,0.016836845266512235,136.19389105283773,0.9999999999985197,0.991987946700321,0.06563978118767605,0.9405097484730702
44.0,0.7333333333333333,注入尾管水泥浆,0.08788906755672354,0.010744805154332102,3.282800451354377e-05,0.002625963584932197,0.002536637732408077,144.32949640287765,0.0,32.80215827338128,0.1582733812947905,0.01871353107093203,110.57891527698084,0.9999999997515508,0.9905940492344452,0.07173007369926467,0.934360218812324
