time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
0.0,0.0,注入尾管水泥浆,0.010953917554326491,0.0002241159476948009,0.0,0.0,0.0,13.120863309352513,0.0,0.0,0.014388489208617315,0.0003616532779545462,0.18808743537747688,0.03691873852712124,0.9997584068693031,0.01266649839053544,1.0
4.0,0.06666666666666667,注入尾管水泥浆,0.021254445665059577,0.0006520740382385086,0.0,0.0,0.0,32.80215827338128,0.0,6.560431654676257,0.035971223021543285,0.005398913859066627,2.0518599275623357,0.33659657223205774,0.9993540211205686,0.02068441136259094,0.9873335016094644
8.0,0.13333333333333333,注入尾管水泥浆,0.03172677626132902,0.0013071367975921074,0.0,6.629902688523945e-18,6.4688000029380306e-18,52.48345323741005,0.0,13.120863309352513,0.05755395683446926,0.009697418405659776,9.213128077177506,0.8415990204250275,0.9987802372449559,0.028724689327461226,0.9793155886374091
12.0,0.2,注入尾管水泥浆,0.0419568930856767,0.002178643857764772,0.0,2.8324421845233528e-05,2.748987908072797e-05,72.16474820143883,0.0,13.120863309352513,0.07913669064739524,0.013242125318809065,30.627354539376743,0.9978135387461073,0.9980365387474861,0.03669165561372318,0.9712753106725388
16.0,0.26666666666666666,注入尾管水泥浆,0.051666248848494856,0.0032502967580323168,0.0,0.00022725963504346784,0.0002202755916921903,91.84604316546759,0.0,19.68129496402877,0.10071942446032121,0.014356187871467758,65.2223785030035,0.9999978379975393,0.9971367712367785,0.04423389954833874,0.9633083443862769
20.0,0.3333333333333333,注入尾管水泥浆,0.06130507069101756,0.004484714527640618,0.0,0.000573088607141621,0.0005543300648798486,124.64820143884887,0.0,19.68129496402877,0.1366906474818645,0.015571537795663027,95.258263494886,0.999999994679256,0.9960818625145261,0.051913313310846206,0.9557661004516613
24.0,0.4,注入尾管水泥浆,0.07100677870658385,0.005887935441522613,0.0,0.001060974023185616,0.0010266017570075324,118.08776978417262,0.0,26.241726618705027,0.12949640287755584,0.017195331069552844,90.65498706108868,0.9999999866399565,0.9948846738884124,0.05920047219615615,0.9480866866891539
28.0,0.4666666666666667,注入尾管水泥浆,0.08184498314187331,0.007460948728749635,4.70491719734984e-15,0.0017210659247099028,0.001659133431947828,177.13165467625893,0.0,26.241726618705027,0.19424460431633375,0.018999820946711207,136.1327087296544,0.9999999999985015,0.9935222017480445,0.06773357588197952,0.9407995278038439
32.0,0.5333333333333333,注入尾管水泥浆,0.092360031422676,0.009221865027544079,0.0001920062861483631,0.0026047817359890675,0.0025137977648272245,157.45035971223015,0.0,32.80215827338128,0.17266187050340778,0.022457609670113378,120.70304828713455,0.9999999999672006,0.992011237892976,0.07554433225902088,0.9322664241180207
36.0,0.6,注入尾管水泥浆,0.10297366905811968,0.01113045474278995,0.0009295559479505447,0.0036626507170844573,0.003518439060018363,229.615107913669,0.0,39.36258992805754,0.251798561150803,0.0263533776401915,176.43626143308353,0.9999999999999996,0.9903356471297943,0.08422232552933473,0.924455667740979
40.0,0.6666666666666666,注入尾管水泥浆,0.11425345696504706,0.013227321271469384,0.001739044918554387,0.004934331037635146,0.0047529802395158294,183.69208633093518,0.0,39.36258992805754,0.20143884892064243,0.029856242141671818,140.6402075062183,0.9999999999993917,0.9885115734351694,0.09235787206004561,0.9157776744706653
44.0,0.7333333333333333,注入尾管水泥浆,0.1249081873921839,0.015451962412010195,0.0036006591198017805,0.006363254683286056,0.006093798290158093,275.5381294964028,0.0,45.923021582733796,0.3021582733809637,0.0329918998559062,211.60188494810924,1.0,0.986521311837339,0.10127758915790262,0.9076421279399545
48.0,0.8,注入尾管水泥浆,0.1355900093093575,0.01782939240621248,0.00590560422922622,0.007972802236481245,0.007659730325381446,223.0546762589927,0.0,45.923021582733796,0.24460431654649437,0.0345968926678478,170.43071339896895,0.9999999999999984,0.9844110995396503,0.10864255016549218,0.8987224108420974
52.0,0.8666666666666667,注入尾管水泥浆,0.1461293398825154,0.02031392071375238,0.008194730944873878,0.009713182515865233,0.009273243047875511,321.4611510791366,0.0,52.48345323741005,0.35251798561112424,0.0389156068241698,246.91099237068804,1.0,0.9821457155467903,0.11762112434425752,0.8913574498345078
56.0,0.9333333333333333,注入尾管水泥浆,0.15541369252932138,0.0229205788533406,0.010650997678872036,0.01160246856060187,0.011116527132219901,262.41726618705025,0.0,52.48345323741005,0.2877697841723463,0.04223736774789372,200.3339973325834,1.0,0.9797991594853735,0.1237511132015553,0.8823788756557425
60.0,1.0,注入尾管水泥浆,0.16698129910689047,0.025714166782146382,0.01388695102431007,0.013712236447090524,0.013049543081578343,367.38417266187037,0.0,59.04388489208631,0.40287769784128485,0.04738591994784732,282.2637004001549,1.0,0.9772961771677097,0.13328929742127557,0.8762488867984447
64.0,1.0666666666666667,注入尾管水泥浆,0.17754366434060057,0.028567956973756855,0.017713684605920675,0.01590342236139989,0.015207573834973984,288.6589928057553,0.0,59.04388489208631,0.316546762589581,0.05104384326248855,219.91749598921783,1.0,0.974702447233083,0.14005798517330892,0.8667107025787245
68.0,1.1333333333333333,注入尾管水泥浆,0.19028989494247645,0.031775180625735804,0.02069506493105164,0.01849903347034567,0.01754227747989279,419.8676258992804,0.0,65.60431654676256,0.4604316546757541,0.05479764765461718,322.394206249884,1.0,0.9719271928627121,0.15070066891429096,0.8599420148266911
72.0,1.2,注入尾管水泥浆,0.20190789655425725,0.03502306712028406,0.024040582579360193,0.021154882729666778,0.02018281760430869,321.4611510791366,0.0,72.16474820143883,0.35251798561112424,0.05787340890987615,244.72583371190598,1.0,0.9690422538587716,0.15834961737748202,0.8492993310857092
76.0,1.2666666666666666,注入尾管水泥浆,0.21444595297663066,0.03838422597013655,0.02811125038844091,0.02395096019269367,0.022633137932973627,472.3510791366905,0.0,72.16474820143883,0.5179856115102234,0.05966440064586423,362.332266564314,1.0,0.965969846286183,0.1694348823552903,0.841650382622518
80.0,1.3333333333333333,注入尾管水泥浆,0.22560625826814085,0.04183587866207243,0.03227153582091351,0.026862189895590277,0.02558154762245121,347.7028776978416,0.0,78.72517985611508,0.38129496402835883,0.06242479151792984,263.7051640820221,1.0,0.9628110569572834,0.1762971511479471,0.8305651176447096
84.0,1.4,注入尾管水泥浆,0.23816394886322909,0.04545093831614022,0.036621097165215305,0.029968794353746258,0.028219266169161344,524.8345323741005,0.0,85.28561151079134,0.5755395683446926,0.06609527006019168,402.57473926242017,1.0,0.9594586196194443,0.18782883069987658,0.823702848852053
88.0,1.4666666666666666,注入尾管水泥浆,0.24923289166927368,0.04904622909103833,0.041328174386374344,0.03306903973687653,0.031419878019219895,380.50503597122287,0.0,91.84604316546759,0.41726618704990215,0.06926751462863945,288.3391552774537,1.0,0.9560344955710324,0.19435166972826,0.8121711693001233
92.0,1.5333333333333334,注入尾管水泥浆,0.2623284112311349,0.053006949684741574,0.04874500625494327,0.03658685951575334,0.03432755829464905,577.3179856115106,0.0,98.40647482014386,0.633093525179162,0.07300922967581824,443.0823381530194,1.0,0.9524119029363932,0.20633794086850946,0.80564833027174
96.0,1.6,注入尾管水泥浆,0.2742225389966138,0.05713782718719502,0.05376394210628179,0.04030714451903348,0.03820869773257071,413.30719424460415,0.0,104.9669064748201,0.4532374100714454,0.07597787194687855,313.208080533144,1.0,0.9487025577524816,0.213820546919709,0.7936620591314906
100.0,1.6666666666666667,注入尾管水泥浆,0.28604007743473614,0.061252481661016024,0.06351686425112987,0.04402455858716861,0.04117313462341945,623.2410071942444,0.0,104.9669064748201,0.6834532374093225,0.08094979924031724,476.9949306595374,1.0,0.9448287257818164,0.22456262840331695,0.786179453080291
104.0,1.7333333333333334,注入尾管水泥浆,0.29706675698355006,0.06531850697143421,0.06831922997789783,0.04770325696838526,0.045092645805628974,452.6697841726617,0.0,104.9669064748201,0.4964028776972974,0.08504820688231493,342.8142313107014,1.0,0.9408864536299223,0.23155430160541077,0.775437371596683
108.0,1.8,注入尾管水泥浆,0.3093958205578363,0.0697634719952333,0.07618002991942951,0.051813758354382344,0.04828388063350461,675.7244604316544,0.0,111.52733812949636,0.7410071942437917,0.08740032101162937,516.2612575725038,1.0,0.9367832792824093,0.24238330380750608,0.7684456983945893
112.0,1.8666666666666667,注入尾管水泥浆,0.32132350372350643,0.07411063770338237,0.08283407825900527,0.055831054362383684,0.05265228802132941,485.471942446043,0.0,111.52733812949636,0.5323741007188407,0.0922852141105145,366.85185261983054,1.0,0.9326038089106328,0.24994412757118065,0.7576166961924939
116.0,1.9333333333333333,注入尾管水泥浆,0.3320767551242533,0.07846750273499835,0.08899848562580384,0.05987329086970874,0.055622893384604945,721.6474820143883,0.0,118.08776978417262,0.7913669064739525,0.09090758397346867,549.497545450182,1.0,0.9282853635739431,0.2598620987851266,0.7500558724288193
120.0,2.0,注入尾管水泥浆,0.34585111185865897,0.08338250010475366,0.09676355234130823,0.06454401314760168,0.060758274426698296,511.71366906474805,0.0,124.64820143884887,0.5611510791360753,0.09665003194838205,384.82763566762173,1.0,0.9238794762761139,0.2682532780630296,0.7401379012148733
124.0,2.066666666666667,注入尾管水泥浆,0.35606839527290796,0.0881402623212789,0.10304640569463064,0.06905548882735403,0.06392073869161038,774.1309352517983,0.0,131.20863309352512,0.8489208633084216,0.09763725479393703,589.7488733041015,1.0,0.9193349039705953,0.2783558515422207,0.7317467219369705
