井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,1.0,0.0,0.999776614311787,7.62434746427244e-17,0.9999999999936334,0.9999994566888225,0.9969601408139058,1.0,1.0,0.9999999999999941,0.0,0.0,0.0,0.02583900049369821,0.55,0.4428000000000002
7728.439568345324,0.9999999978057845,0.0,0.9987564574980243,2.194215488606165e-09,0.9999999999948128,0.9999994912932029,0.9780372187554413,1.0,1.0,0.9999998305183472,0.0,0.0,0.0,0.025609305376131753,0.55,0.43886374100719455
7721.879136690647,0.9999978512573883,0.0,0.9958856562234121,2.1487426119681226e-06,0.9999999999956312,0.999999520310683,0.8976930616287254,1.0,1.0,0.9998359451038301,0.0,0.0,0.0,0.02537961025856525,0.55,0.4349274820143884
7715.318705035971,0.9991807681409605,0.0,0.9876211757887019,0.000819231859039435,0.9999999999958914,0.9999995146225283,0.556960501423071,1.0,1.0,0.9383428071155244,0.0,0.0,0.0,0.025316159019917784,0.55,0.43384012538540606
7708.758273381295,0.9910141305952512,0.0,0.9725467390542772,0.008985869404748532,0.9999999999954396,0.9999994698570481,0.10739685388443238,1.0,1.0,0.4749451207487613,0.0,0.0,0.0,0.025419434202373803,0.55,0.4356099403905445
7702.197841726619,0.9811743704893775,0.0,0.9607324495858041,0.01882562951062252,0.9999999999930421,0.9999993068324599,0.01035063902495287,1.0,1.0,0.15772834307943626,0.0,0.0,0.0,0.02595101433159904,0.55,0.4447195683453232
7695.637410071942,0.9709794091625521,0.0,0.9537405188365862,0.029020590837448002,0.9999999999942237,0.999999355182123,0.0007031850201479961,1.0,1.0,0.042952168636542026,0.0,0.0,0.0,0.025692690536775385,0.55,0.44029270298047246
7689.076978417266,0.9662943213992425,0.0,0.9488378324352712,0.03370567860075778,0.9999999999965387,0.9999994945615868,3.996209403091082e-05,1.0,1.0,0.01067259518653058,0.0,0.0,0.0,0.025058117337750853,0.55,0.42941809455292923
7682.51654676259,0.960317560106311,0.0,0.9454563641163103,0.03968243989368904,0.999999999997743,0.9999995843519645,1.963532568294194e-06,1.0,1.0,0.0024741396212160996,0.0,0.0,0.0,0.024556069437927024,0.55,0.4208145570400827
7675.956115107913,0.957110308193505,0.0,0.9441138842730286,0.04288969180649495,0.99999999999818,0.9999996170039593,8.38311829120643e-08,1.0,1.0,0.0005368637025043439,0.0,0.0,0.0,0.024308875059378943,0.55,0.41657841521068856
