井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,0.0,0.8390243924499552,0.8390243924499552,0.16097559301245673,0.8390243924499354,1.4537587819474361e-08,0.999999999999891,0.8146533415576276,0.4888169407288115,0.999999999999891,0.8146533415576381,0.4888169407288115,1.0907392397917103e-13,0.18534664907610038,0.5111829955202908,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.0,0.7277080829898663,0.7277080829898663,0.2722918976056206,0.7277080829898628,1.9404513138405803e-08,0.9999998770555878,0.4368947253711569,0.4898960148109722,0.9999998770555878,0.4368947253711756,0.4898960148109722,1.2294440939000152e-07,0.5631052460272503,0.5101039226716114,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.0,0.4118962371567683,0.4118962371567683,0.5881037494184305,0.4118962371567681,1.3424800908310391e-08,0.37045917383111704,0.4087091626996673,0.4911720929377857,0.37045917383111704,0.4087091626996673,0.4911720929377857,0.6295408261687616,0.5912908299164051,0.5088278459687509,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.0,0.4251437133315036,0.4251437133315036,0.5748562763230555,0.42514371333150336,1.0345441015170462e-08,0.8581534751118798,0.41607534915425914,0.4920105785411995,0.8581534751118798,0.41607534915425914,0.4920105785411995,0.14184652488810698,0.5839246472582291,0.5079893612557694,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.0,0.4389822703803738,0.4389822703803738,0.5610177195127534,0.4389822703803734,1.0106872817991329e-08,0.15716727444858314,0.40356180511093565,0.4928038047798771,0.15716727444858314,0.40356180511093576,0.4928038047798771,0.8428327255514168,0.596438190787867,0.5071961359013915,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.0,0.4434752760260922,0.4434752760260922,0.5565247143619726,0.4434752760260922,9.611935281260097e-09,0.7553224665460372,0.4095048041548751,0.4935667045658125,0.7553224665460372,0.4095048041548751,0.4935667045658125,0.24467753345396043,0.5904951931134576,0.506433237114255,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.0,0.3921190890989656,0.3921190890989656,0.6078809017300328,0.3921190890989656,9.171001816574455e-09,0.49355005240119265,0.419256022545845,0.4942827566358093,0.49355005240119265,0.419256022545845,0.4942827566358093,0.5064499475988051,0.5807439756802549,0.5057171860866686,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.0,0.4686688396546895,0.4686688396546895,0.5313311507732856,0.4686688396546893,9.572025019060884e-09,0.7316882552026623,0.4145101391039417,0.49490214550216455,0.7316882552026623,0.41451013910394174,0.49490214550216455,0.26831174479665093,0.5854898585549371,0.5050977983526516,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.0,0.48061959565270235,0.48061959565270235,0.5193803948219076,0.48061959565270235,9.525390171109125e-09,0.8759825302748742,0.41105103583268443,0.4954168252824675,0.8759825302748742,0.41105103583268443,0.4954168252824675,0.12401746972470722,0.5889489620497762,0.504583119849625,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.0,0.4412696559301221,0.4412696559301221,0.558730334774202,0.441269655930122,9.295676295798444e-09,0.5824370043738135,0.40535456793572894,0.495794496185237,0.5824370043738135,0.40535456793572894,0.495794496185237,0.417562995625804,0.5946454303334141,0.5042054501620666,0.024308875059378933,0.527877796094553,0.472122203905447
7669.395683453237,0.0,0.4968249246485262,0.4968249246485262,0.5031750647343453,0.49682492464852585,1.0617128511340437e-08,0.9184032846668329,0.4112807576699056,0.49610504617746576,0.9184032846668329,0.41128075766990585,0.49610504617746576,0.08159671533309862,0.5887192384913528,0.5038949014388603,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.0,0.508406924427488,0.508406924427488,0.49159306247813167,0.508406924427486,1.3094380062935862e-08,0.44289853065262186,0.43788604731605824,0.4963801428700934,0.44289853065262186,0.4378860473160613,0.4963801428700934,0.5571014693473392,0.5621139399490922,0.5036198062709336,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.0,0.48282023168652577,0.48282023168652577,0.5171797546698209,0.48282023168652105,1.364365333718093e-08,0.23474521428961814,0.4461359165680107,0.49659276623338433,0.23474521428961814,0.4461359165680166,0.49659276623338433,0.7652547856792398,0.5538640689986064,0.503407184580159,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.0,0.47431602440553366,0.47431602440553366,0.5256839614754134,0.4743160244055294,1.4119052988092973e-08,0.41781004209349026,0.4579955936037754,0.49670316085688476,0.41781004209349026,0.45799559360378,0.49670316085688476,0.5821899579039951,0.542004388763269,0.503296791321539,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.0,0.539243555828264,0.539243555828264,0.4607564281816514,0.5392435558282389,1.599008517858404e-08,0.7365780319589138,0.4788924636197633,0.49670813259629487,0.7365780319589138,0.4788924636197891,0.49670813259629487,0.2634219680399964,0.521107511342393,0.5032918209461272,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.0,0.5803784865592926,0.5803784865592926,0.4196214958916341,0.5803784865592574,1.7549073310406533e-08,0.8025167244109283,0.48835454169326437,0.4965586207507731,0.8025167244109283,0.48835454169329773,0.4965586207507731,0.19748327558761558,0.5116454286590816,0.5034413339466492,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.0,0.5625857719662729,0.5625857719662729,0.4374142120615834,0.562585771966271,1.5972143470002428e-08,0.9430914284149486,0.49965017264649203,0.4961919311110989,0.9430914284149486,0.4996501726464948,0.4961919311110989,0.056908571584896955,0.500349809025754,0.5038080244944324,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.0,0.5710461603155418,0.5710461603155418,0.42895382550390576,0.571046160315541,1.418055295965924e-08,0.970271929853864,0.5124221137917644,0.49564844995031415,0.970271929853864,0.5124221137917654,0.49564844995031415,0.029728070145857904,0.48757786920229695,0.5043515061707863,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.0,0.5897277050032177,0.5897277050032177,0.41027227776597847,0.5897277050032131,1.723080383407612e-08,0.9798058426536425,0.49940895420995274,0.49495056206762916,0.9798058426536425,0.49940895420995934,0.49495056206762916,0.02019415734620556,0.5005910116350153,0.5050493942924208,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.0,0.5687636341097989,0.5687636341097989,0.4312363433834077,0.5687636341097564,2.250679295369813e-08,0.8214624305562596,0.49366244729506115,0.4941643458329628,0.8214624305562596,0.49366244729509523,0.4941643458329628,0.17853756943855906,0.5063375073039041,0.5058356105187023,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.0,0.526274459542966,0.526274459542966,0.4737255159923078,0.5262744595429439,2.446472611233631e-08,0.3617994159348562,0.4924789801702329,0.4933373899321761,0.3617994159348562,0.49247898017024544,0.4933373899321761,0.6382005840360044,0.5075209758205232,0.506662566183448,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.0,0.5184848326119929,0.5184848326119929,0.48151514485893276,0.5184848326119832,2.2529074586856322e-08,0.9313628487372168,0.48896360915294595,0.49248643201325887,0.9313628487372168,0.4889636091529505,0.49248643201325887,0.06863715126249603,0.5110363487344887,0.5075135237690702,0.024093084065608575,0.5320688464542651,0.4679311535457349
7590.670503597123,0.0,0.4950975744397737,0.4950975744397737,0.5049024030066285,0.49509757443976327,2.2553598016923764e-08,0.4456328166187202,0.4866820974937047,0.4915484824768564,0.4456328166187202,0.48668209749370894,0.4915484824768564,0.5543671833763708,0.5133178615240214,0.508451472897567,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.0,0.5414340984391443,0.5414340984391443,0.45856587848240854,0.5414340984391395,2.3078447358826086e-08,0.360972138903683,0.4771833719979595,0.4905132363286301,0.360972138903683,0.4771833719979618,0.4905132363286301,0.6390278610946631,0.5228165910523414,0.5094867184416132,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.0,0.5258841627571815,0.5258841627571815,0.4741158126680821,0.5258841627571805,2.4574736641335743e-08,0.837402116741229,0.4665029106704449,0.48933419470310924,0.837402116741229,0.4665029106704456,0.48933419470310924,0.16259788325590377,0.5334970560650059,0.5106657590243221,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.0,0.5390260901103066,0.5390260901103066,0.4609738882436036,0.5390260901103063,2.164608957838277e-08,0.8539033921506456,0.45161939960913783,0.48767940942386384,0.8539033921506456,0.45161939960913794,0.48767940942386384,0.14609660784230422,0.54838057378167,0.5123205419276541,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.0,0.525768432367494,0.525768432367494,0.4742315480094029,0.5257684323674939,1.962310294471524e-08,0.7647261004798267,0.43978118899315877,0.486491818269377,0.7647261004798267,0.4397811889931588,0.486491818269377,0.2352738994180571,0.5602187921137443,0.5135081304903545,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.0,0.5082186066921122,0.5082186066921122,0.4917813716712693,0.5082186066921118,2.1636618781188826e-08,0.676701548665555,0.4449513876390239,0.4854683688752994,0.676701548665555,0.444951387639024,0.4854683688752994,0.3232984499469951,0.5550485881963578,0.5145315767267025,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.0,0.46133112378690116,0.46133112378690116,0.5386688567988174,0.46133112378690055,1.9414281325620397e-08,0.5571913496152023,0.4554876390474611,0.48460620830455764,0.5571913496152023,0.4554876390474613,0.48460620830455764,0.44280864654380026,0.5445123354561726,0.5153937344881858,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.0,0.4345639151229661,0.4345639151229661,0.5654360638851956,0.4345639151229646,2.0991838567944735e-08,0.7908287527433195,0.46796252543886374,0.48379625915162855,0.7908287527433195,0.4679625254388642,0.48379625915162855,0.20917124618782618,0.5320374458191961,0.5162036814938279,0.023877004482105203,0.5292076182939363,0.4707923817060638
7538.187050359712,0.0,0.4525257856269032,0.4525257856269032,0.5474741908590592,0.4525257856268975,2.3514037417886834e-08,0.4568475257052119,0.48640257215946275,0.4832177704657485,0.4568475257052119,0.4864025721594637,0.4832177704657485,0.5431524730286862,0.513597391646988,0.5167821685856251,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.0,0.4759413168352041,0.4759413168352041,0.524058657847442,0.4759413168351962,2.531735368635219e-08,0.49853740201963526,0.4915610457216568,0.4831874473206907,0.49853740201963526,0.491561045721658,0.4831874473206907,0.5014625936665178,0.5084389151279788,0.516812490624464,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.0,0.5488816652509115,0.5488816652509115,0.4511183057174965,0.5488816652509044,2.9031591748637127e-08,0.8896077064983642,0.4906409409716173,0.4835310821386819,0.8896077064983642,0.4906409409716184,0.4835310821386819,0.11039229318070465,0.509359014600059,0.5164688548785432,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.0,0.5280893210186172,0.5280893210186172,0.4719106477980628,0.5280893210186133,3.118332026766391e-08,0.995697686001568,0.4885123609837506,0.4835220333215209,0.995697686001568,0.4885123609837512,0.4835220333215209,0.004302313983393757,0.5114875917791664,0.5164779032664768,0.025991236255762728,0.4803563453237397,0.5196436546762603
