井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7735.0,1.0,0.0,0.9999279786710095,0.0,0.9999999999973342,0.9999998332369451,0.9991036612353166,1.0,1.0,1.0,0.0,0.0,0.0,0.02583900049369821,0.4981599999999997,0.5018400000000003
7728.439568345324,0.9999999999999993,0.0,0.9997003065903217,4.566871599722246e-16,0.9999999999977709,0.9999998327087674,0.9958369913785351,1.0,1.0,0.9999999999999724,0.0,0.0,0.0,0.025609305376131753,0.5026210935251794,0.4973789064748206
7721.879136690647,0.9999999999972642,0.0,0.998901258580441,2.735646700203738e-12,0.999999999998087,0.9999998316308144,0.9840456132698393,1.0,1.0,0.9999999998224391,0.0,0.0,0.0,0.02537961025856526,0.5070821870503598,0.4929178129496402
7715.318705035971,0.9999999951785147,0.0,0.9968265839400333,4.821485140463107e-09,0.9999999999981832,0.9999998266624739,0.9432102222412554,1.0,1.0,0.9999996829780972,0.0,0.0,0.0,0.025316159019917787,0.5083145245632064,0.4916854754367936
7708.758273381295,0.9999968726500061,0.0,0.9926579724776482,3.1273499939608603e-06,0.9999999999980054,0.9999998181098537,0.8148897473812418,1.0,1.0,0.999798138593817,0.0,0.0,0.0,0.025419434202373803,0.5063087342240495,0.4936912657759505
7702.197841726619,0.99946241248363,0.0,0.9845049209024365,0.0005375875163704129,0.9999999999971401,0.9999998003937988,0.5056077948309443,1.0,1.0,0.9699183238057079,0.0,0.0,0.0,0.025951014331599038,0.4959844892086336,0.5040155107913664
7695.637410071942,0.9867792517595154,0.0,0.9666278106720027,0.013220748240484838,0.9999999999975703,0.9999997988104472,0.07813869070341624,1.0,1.0,0.4573276801452641,0.0,0.0,0.0,0.025692690536775385,0.5010016032887978,0.49899839671120216
7689.076978417266,0.9739305962290284,0.0,0.9548381241066503,0.026069403770971503,0.9999999999984437,0.9999998058985995,0.006753700904393653,1.0,1.0,0.14221910012687913,0.0,0.0,0.0,0.025058117337750853,0.5133261595066803,0.4866738404933198
7682.51654676259,0.9670791281908263,0.0,0.9502672694735128,0.032920871809173996,0.9999999999989027,0.9999998109901226,0.0004087325909328741,1.0,1.0,0.03625034072479037,0.0,0.0,0.0,0.02455606943792702,0.5230768353545729,0.47692316464542706
7675.956115107913,0.964202541461756,0.0,0.9477570661760947,0.03579745853824405,0.9999999999990864,0.9999998106250967,2.0722734702074473e-05,1.0,1.0,0.008431420520015546,0.0,0.0,0.0,0.024308875059378933,0.527877796094553,0.472122203905447
7669.395683453237,0.963890381703064,0.0,0.948679680409107,0.036109618296935826,0.9999999999991183,0.9999998058125187,9.872792343368213e-07,1.0,1.0,0.0019228480689719273,0.0,0.0,0.0,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.9640224747190377,0.0,0.9500357619293915,0.03597752528096192,0.9999999999989339,0.9999997937202405,6.753179369112535e-08,1.0,1.0,0.0005588594686339699,0.0,0.0,0.0,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.9651842328086506,0.0,0.9529493687549123,0.03481576719134918,0.9999999999990181,0.9999997897649898,2.4235358875836038e-08,1.0,1.0,0.00040175630311398006,0.0,0.0,0.0,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.9726790421553202,0.0,0.9588614093405876,0.027320957844679417,0.9999999999992348,0.9999997926060094,4.654212504794481e-07,1.0,0.9999999999999998,0.0017974223957774402,0.0,0.0,0.0,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.9774206827585523,0.0,0.9660074257335647,0.02257931724144801,0.9999999999991583,0.9999997844106308,7.33338184743571e-05,1.0,0.9999999999999998,0.01825948955850066,0.0,0.0,0.0,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.9817339755151127,0.0,0.9706137775020949,0.018266024484886935,0.9999999999977953,0.9999997459474065,0.001978320324584927,0.9999999999999967,0.9999999999999998,0.08049394017375287,0.0,0.0,0.0,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.9807615849286887,0.0,0.9679873673361726,0.01923841507131112,0.9999999999902325,0.9999996789948655,0.0049046509469133515,0.9999999999999964,0.9999999999999979,0.1316308737573414,0.0,0.0,0.0,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.9346760602260072,0.0,0.9048473316452842,0.06532393977399349,0.9999999999980024,0.9999997330624021,0.0005016013628075148,0.9999999999999991,0.999999999524332,0.04624090533436755,0.0,0.0,0.0,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.9475589089741838,0.0,0.9265178092515611,0.05244109102581627,0.9999999999992372,0.999999765080095,2.176579502873791e-05,1.0,0.9999999992794731,0.010397356105928238,0.0,0.0,0.0,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.9578090716736966,0.0,0.940499547877581,0.04219092832630313,0.9999999999992587,0.9999997645844798,7.433986284212376e-07,1.0,0.9999999992693986,0.0020380809604040556,0.0,0.0,0.0,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.9640410084363633,0.0,0.9503414334299037,0.03595899156363651,0.999999999999104,0.9999997525316447,1.003604092153016e-07,1.0,0.9999999993391931,0.0008162118219019049,0.0,0.0,0.0,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.9726923074234924,0.0,0.9589552187199629,0.027307692576507638,0.999999999999095,0.9999997422909044,2.3869522465421027e-06,0.9999999999999986,0.9999999994159556,0.0038366796202835545,0.0,0.0,0.0,0.024093084065608575,0.5320688464542651,0.4679311535457349
