井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04489144334761138,0.42000000000000004,0.58
7736.858277108434,0.0009438461877929905,0.9990556511364366,0.9999994973242299,7.255809858058781e-08,0.0,0.9999994973242299,4.3011767136288433e-07,0.9999999999999984,0.9999999899381524,0.9999954223257678,0.9999999999999984,0.9999999899381524,0.9999954223257678,1.7754294722913224e-18,4.115132340127316e-10,7.424374115524658e-07,0.04489144334761138,0.4098425301204821,0.5901574698795179
7727.716554216868,0.0022040961556900017,0.9977947291301396,0.9999988252858292,1.7851630496604293e-07,0.0,0.9999988252858292,9.961978656490772e-07,0.9999999999999951,0.9999999725715366,0.9999896387255525,0.9999999999999951,0.9999999725715366,0.9999896387255525,7.228913776212576e-18,1.2389516965241572e-09,1.7671510321259922e-06,0.04489144334761138,0.3996850602409642,0.6003149397590358
7718.574831325302,0.0038493102041388355,0.9961486310866086,0.9999979412907474,3.2872594902921944e-07,0.0,0.9999979412907474,1.7299833032026044e-06,0.9999999999999877,0.9999999441808859,0.9999824245977686,0.9999999999999877,0.9999999441808859,0.9999824245977686,2.1662250710775335e-17,2.777559949196632e-09,3.144756633444084e-06,0.04489144334761138,0.38952759036144624,0.6104724096385538
7709.433108433735,0.005955612036877096,0.9940411830841684,0.9999967951210452,5.372968007280278e-07,0.0,0.9999967951210452,2.6675821538568086e-06,0.9999999999999721,0.9999998991814242,0.9999735355027987,0.9999999999999721,0.9999998991814242,0.9999735355027987,5.641084631613072e-17,5.538229071685666e-09,4.959913194151011e-06,0.04489144334761137,0.37973005163511164,0.6202699483648884
7700.291385542168,0.00853072377246222,0.9914646464554937,0.9999953702279558,8.137963427617691e-07,0.0,0.9999953702279558,3.8159757013001675e-06,0.9999999999999426,0.9999998321802734,0.9999626849074797,0.9999999999999426,0.9999998321802734,0.9999626849074797,1.3421008108085762e-16,1.0122205531434217e-08,7.3174090098513464e-06,0.04489144334761137,0.37537685025817547,0.6246231497418245
7691.149662650602,0.011628759020912626,0.988364859717087,0.9999936187380001,1.1729650958516937e-06,0.0,0.9999936187380001,5.208296904412154e-06,0.9999999999998873,0.9999997396385083,0.9999496218441237,0.9999999999998873,0.9999997396385083,0.9999496218441237,2.986092457314136e-16,1.702908374294753e-08,1.0319546113359904e-05,0.04489144334761137,0.3710236488812392,0.6289763511187608
7682.007939759036,0.015288792482815205,0.9847027028500611,0.9999914953328762,1.631012251515565e-06,0.0,0.9999914953328762,6.873654871864349e-06,0.999999999999789,0.9999996156644035,0.9999340826216466,0.999999999999789,0.9999996156644035,0.9999340826216466,6.297975180639881e-16,2.7027932233411146e-08,1.407923200847834e-05,0.04489144334761138,0.366670447504303,0.633329552495697
7672.86621686747,0.019543954560267994,0.980444996773619,0.999988951333887,2.2060601844573494e-06,0.0,0.999988951333887,8.842605928193163e-06,0.9999999999996203,0.9999994535836549,0.9999157909351444,0.9999999999996203,0.9999994535836549,0.9999157909351444,1.270349468800969e-15,4.105093672723677e-08,1.8720055018605632e-05,0.04489144334761139,0.3623172461273667,0.6376827538726333
7663.724493975904,0.024419919946476815,0.9755660149890789,0.9999859349355554,2.9181605715416954e-06,0.0,0.9999859349355554,1.114690387303186e-05,0.9999999999993378,0.9999992459320005,0.9998944588316443,0.9999999999993378,0.9999992459320005,0.9998944588316443,2.4660089506246672e-15,6.021038431386538e-08,2.4376081846504656e-05,0.044891443347611366,0.3579640447504304,0.6420359552495696
7654.582771084338,0.029933952292333622,0.9700484389708686,0.9999823912632022,3.789311849310948e-06,0.0,0.9999823912632022,1.3819424948412541e-05,0.9999999999988782,0.9999989844274572,0.9998697876431183,0.9999999999988782,0.9999989844274572,0.9998697876431183,4.628710801607076e-15,8.58164513148294e-08,3.119149757087036e-05,0.04489144334761137,0.35361084337349413,0.6463891566265059
7645.441048192771,0.03609423465632805,0.9638840277586058,0.9999782624149335,4.843454149236765e-06,0.0,0.9999782624149335,1.689413091719313e-05,0.9999999999981477,0.9999986599442567,0.9998414687885633,0.9999999999981477,0.9999986599442567,0.9998414687885633,8.431798101035987e-15,1.19394453096635e-07,3.9320096050640684e-05,0.04489144334761137,0.3492576419965575,0.6507423580034425
7636.299325301205,0.04289952523000936,0.9570739622303299,0.9999734874603393,6.106443507773744e-06,0.0,0.9999734874603393,2.040609615314163e-05,0.9999999999970091,0.999998262485446,0.9998091843079855,0.9999999999970091,0.999998262485446,0.9998091843079855,1.495095724793141e-14,1.6270126713725087e-07,4.8924641134811055e-05,0.04489144334761137,0.3449044406196212,0.6550955593803788
7627.1576024096385,0.05033916178748823,0.949628840566804,0.9999680023542921,7.606010152223355e-06,0.0,0.9999680023542921,2.4391635555881632e-05,0.9999999999952699,0.9999977811483854,0.9997726069396983,0.9999999999952699,0.9999977811483854,0.9997726069396983,2.5868933215762262e-14,2.177407502002372e-07,6.0176136306775255e-05,0.04489144334761137,0.34055123924268504,0.659448760757315
7618.015879518072,0.05839342307505271,0.9415683166276294,0.9999617397026822,9.37171061743143e-06,0.0,0.9999617397026822,2.8888586700866372e-05,0.999999999992658,0.9999972040724161,0.9997313994824206,0.999999999992658,0.9999972040724161,0.9997313994824206,4.376779829008344e-14,2.867782346007668e-07,7.325306549741848e-05,0.044891443347611366,0.33619803786574876,0.6638019621342512
7608.874156626506,0.06703424350948241,0.9329203847740145,0.9999546282834968,1.14348917656384e-05,0.0,0.9999546282834968,3.393682473716907e-05,0.9999999999887985,0.9999965183490457,0.9996852130880196,0.9999999999887985,0.9999965183490457,0.9996852130880196,7.253967095402356e-14,3.7235476660174655e-07,8.834070540026387e-05,0.04489144334761137,0.33184483648881247,0.6681551635111875
7599.73243373494,0.0762262735197376,0.9237203186542989,0.9999465921740368,1.3828699115276392e-05,0.0,0.9999465921740368,3.9579126847861996e-05,0.9999999999831786,0.9999957098586698,0.9996336839999554,0.9999999999831786,0.9999957098586698,0.9996336839999554,1.179556594412667e-13,4.773029994706873e-07,0.00010563066697222424,0.044891443347611366,0.3274916351118762,0.6725083648881238
7590.590710843374,0.08592828874270354,0.9140092605083283,0.9999375492510318,1.658818715520933e-05,0.0,0.9999375492510318,4.5862561812980356e-05,0.9999999999751072,0.9999947629675465,0.9995764280747055,0.9999999999751072,0.9999947629675465,0.9995764280747055,1.8844403122672412e-13,6.047693765754535e-07,0.00012532091216949947,0.044891443347611366,0.32313843373494,0.67686156626506
7581.448987951807,0.09609498937303218,0.9038324193215992,0.9999274086946317,1.9750634771166232e-05,0.0,0.9999274086946317,5.284067059749055e-05,0.9999999999636582,0.9999936599616018,0.9995130321847558,0.9999999999636582,0.9999936599616018,0.9995130321847558,2.9614344503557015e-13,7.582532646410272e-07,0.00014761662846850544,0.04489144334761137,0.31878523235800327,0.6812147676419967
7572.307265060241,0.10667931883822432,0.8932367480664836,0.9999160669047079,2.3356252126976884e-05,0.0,0.9999160669047079,6.0576843165533586e-05,0.9999999999476027,0.9999923799845997,0.9994430412873905,0.9999999999476027,0.9999923799845997,0.9994430412873905,4.583185435811408e-13,9.416872590827578e-07,0.00017273255354467512,0.04489144334761136,0.3144320309810671,0.6855679690189329
7563.165542168675,0.11763561144331393,0.8822677894254579,0.999903400868772,2.7449620254517053e-05,0.0,0.999903400868772,6.914951097365637e-05,0.9999999999253165,0.9999908970373188,0.9993659395414201,0.9999999999253165,0.9999908970373188,0.9993659395414201,6.992608573679527e-13,1.1596139404335475e-06,0.00020089766085197138,0.044891443347611366,0.3100788296041308,0.6899211703958692
7554.0238192771085,0.128924234479426,0.870965022920841,0.9998892574002675,3.2082497642267464e-05,0.0,0.9998892574002675,7.866010209030757e-05,0.9999999998946557,0.9999891761818073,0.9992811233635442,0.9999999998946557,0.9999891761818073,0.9992811233635442,1.0528666610209728e-12,1.4175866724652787e-06,0.00023236358880968184,0.04489144334761138,0.3057256282271945,0.6942743717728055
7544.882096385542,0.14051908327585919,0.8593543523331736,0.9998734356090327,3.7319191346218045e-05,0.0,0.9998734356090327,8.924519962079059e-05,0.9999999998527778,0.999987166278374,0.9991878637642982,0.9999999998527778,0.999987166278374,0.9991878637642982,1.5662301483278863e-12,1.7230930895797895e-06,0.0002674188693205333,0.04489144334761138,0.30137242685025833,0.6986275731497417
7535.740373493976,0.15242063637245232,0.8474350217683913,0.9998556581408433,4.3246790411491906e-05,0.0,0.9998556581408433,0.00010109506874501578,0.9999999997958775,0.9999847859499813,0.9990852547788394,0.9999999997958775,0.9999847859499813,0.9990852547788394,2.3049134086013516e-12,2.0877107409346733e-06,0.00030641190875152176,0.04489144334761138,0.29701922547332205,0.702980774526678
7526.59865060241,0.16467991425539893,0.8351556092726473,0.9998355235280465,4.9994744872249075e-05,0.0,0.9998355235280465,0.00011448172708137543,0.9999999997187768,0.9999818961681732,0.9989721445196766,0.9999999997187768,0.9999818961681732,0.9989721445196766,3.3612324170156367e-12,2.532205408312525e-06,0.0003497867229931718,0.04489144334761137,0.29266602409638576,0.7073339759036142
7517.456927710843,0.17744386066102485,0.8223685656707197,0.9998124263317444,5.777268769075268e-05,0.0,0.9998124263317444,0.00012980098056498412,0.9999999996142926,0.9999782461244318,0.9988470457656046,0.9999999996142926,0.9999782461244318,0.9988470457656046,4.868099034551162e-12,3.0987551301558053e-06,0.00039813628138192633,0.044891443347611366,0.28831282271944914,0.7116871772805509
7508.315204819277,0.19103994363105725,0.8087454814134059,0.9997854250444633,6.694339114464697e-05,0.0,0.9997854250444633,0.00014763156439217867,0.9999999994723457,0.9999733674031076,0.9987080249311301,0.9999999994723457,0.9999733674031076,0.9987080249311301,7.022083610130046e-12,3.880297548732015e-06,0.00045227794717899643,0.04489144334761137,0.28395962134251285,0.7160403786574872
