井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,0.7602499389030519,0.7602499389030519,0.0,0.0,0.7602499389030519,0.23975006109694835,0.7602499388948778,0.7602499389066064,0.7602499389068036,0.7602499388948778,0.7602499389066064,0.7602499389068036,0.0,0.0,0.0,0.04813105489555346,0.19599999999999995,0.804
7736.858277108434,3.994128139158068e-06,0.952859380933156,0.9528633750612947,6.806204990971685e-20,0.0,0.9528633750612947,0.04713662493870527,0.9358924825476357,0.9566166243763724,0.9708303460939657,0.9358924825476357,0.9566166243763724,0.9708303460939657,1.6898054785642207e-41,2.126850657813116e-25,7.473093689847392e-19,0.0480557885959233,0.19599999999999995,0.804
7727.716554216868,1.6718433280074333e-05,0.9941500877808024,0.9941668062140825,3.475831754482168e-19,0.0,0.9941668062140825,0.005833193785917591,0.9902404381069433,0.9952441465199777,0.9977678597083451,0.9902404381069433,0.9952441465199777,0.9977678597083451,1.2662888409254301e-40,1.4193725467386026e-24,3.762209231666877e-18,0.047980522296293154,0.19599999999999995,0.804
7718.574831325302,4.9900289328186064e-05,0.9993778524588445,0.9994277527481725,1.3021493356470697e-18,0.0,0.9994277527481725,0.0005722472518275372,0.998870111844093,0.9996040942786493,0.9998705871126984,0.998870111844093,0.9996040942786493,0.9998705871126984,6.705139704133344e-40,6.441130586555415e-24,1.3972083396625606e-17,0.04790525599666299,0.19599999999999995,0.804
7709.433108433735,0.00012559579903584464,0.9998266313658729,0.9999522271649091,4.223283300377052e-18,0.0,0.9999522271649091,4.777283509126847e-05,0.9998918513958461,0.9999730742212214,0.9999939166570706,0.9998918513958461,0.9999730742212214,0.9999939166570706,3.0244656425103683e-39,2.4036635076269642e-23,4.506653113198794e-17,0.047829989697032824,0.19599999999999995,0.804
7700.291385542168,0.0002820831662808141,0.999714465070558,0.9999965482368383,1.2505992556637286e-17,0.0,0.9999965482368383,3.4517631614657345e-06,0.9999912515060162,0.9999984657236423,0.9999997615949423,0.9999912515060162,0.9999984657236423,0.9999997615949423,1.2286932509165714e-38,8.055516629520387e-23,1.3282258388688167e-16,0.04775472339740268,0.19599999999999995,0.804
7691.149662650602,0.0005800855562935239,0.9994196977368256,0.9999997832931193,3.454057117709208e-17,0.0,0.9999997832931193,2.1670688060843141e-07,0.9999993967383225,0.9999999258137974,0.9999999920879988,0.9999993967383225,0.9999999258137974,0.9999999920879988,4.5976595799457025e-38,2.4971347049546285e-22,3.652323095030779e-16,0.04767945709777254,0.19599999999999995,0.804
7682.007939759036,0.0011073732123738436,0.9988926149111078,0.9999999881234816,8.970354757118603e-17,0.0,0.9999999881234816,1.1876518150621786e-08,0.9999999642231762,0.9999999969203998,0.9999999997745522,0.9999999642231762,0.9999999969203998,0.9999999997745522,1.5967099233167455e-37,7.230354723222069e-22,9.445848583838188e-16,0.04760419079814237,0.19599999999999995,0.804
7672.86621686747,0.0019755967491263166,0.998024402678726,0.9999999994278524,2.190164002704066e-16,0.0,0.9999999994278524,5.721475089656172e-10,0.999999998156152,0.9999999998889197,0.9999999999942916,0.999999998156152,0.9999999998889197,0.9999999999942916,5.122438687564775e-37,1.9528639965927268e-21,2.2973747850026664e-15,0.04752892449851221,0.19599999999999995,0.804
7663.724493975904,0.00328993196279433,0.9967100680122635,0.9999999999750577,4.982686229708876e-16,0.0,0.9999999999750577,2.49418326979454e-11,0.9999999999148683,0.9999999999964004,0.9999999999996358,0.9999999999148683,0.9999999999964004,0.9999999999996358,1.481726180604725e-36,4.8447938314759925e-21,5.209453588447666e-15,0.04636499374345981,0.19599999999999995,0.804
