井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.11111465636727971,0.1441184349344709,0.2552330913017506,0.10277519360733055,0.25523309130174954,0.641991715090919,0.0,0.13540392871616314,0.8531505421878665,0.0,0.135403928716167,0.8531505421878665,0.0,0.06781432858006002,0.1352081791776313,0.044897284976220184,0.42000000000000004,0.58
7729.623820143885,0.15170567671321825,0.20478136354049464,0.3564870402537129,0.14802250125011485,0.35648704025369815,0.49549045849617235,0.0,0.2797169474710445,0.7709362160782733,0.0,0.2797169474710758,0.7709362160782733,0.0,0.13750687461789968,0.2091731932469417,0.044897284976220204,0.4018042446043162,0.5981957553956838
7713.24764028777,0.21342009826675676,0.24711747245097476,0.46053757071773155,0.1871974483920021,0.4605375707176821,0.3522649808902663,5.5417821672920115e-06,0.7083998490900892,0.5784255791983477,5.5417821672920115e-06,0.7083998490902697,0.5784255791983477,2.783151717767089e-06,0.21974698178342608,0.41143544673719706,0.0448972849762202,0.38360848920863344,0.6163915107913666
7696.871460431655,0.1948552262479279,0.3110666567794205,0.5059218830273485,0.18240576359455665,0.5059218830271859,0.3116723533780949,0.0,0.6275100411114494,0.6361804397519433,0.0,0.6275100411119104,0.6361804397519433,0.0,0.11429279512376862,0.34817273142471883,0.0448972849762202,0.3737483144912641,0.6262516855087359
7680.495280575539,0.19598027321905065,0.34135755808192736,0.5373378313009781,0.190177406051328,0.5373378313005259,0.2724847626476938,0.6654662697599183,0.5426970690650625,0.6601306779455427,0.6654662697599183,0.5426970690658728,0.6601306779455427,0.33453373024008165,0.19697789755767475,0.3238314746252981,0.04489728497622021,0.3659501336073997,0.6340498663926003
7664.119100719425,0.2151254027046966,0.3736431877415477,0.5887685904462442,0.20757847261408954,0.5887685904446668,0.2036529369396665,0.6666666666666666,0.5510207936675571,0.6694498819785871,0.6666666666666666,0.5510207936687996,0.6694498819785871,0.3333333333333333,0.2233182899814857,0.30995952386236175,0.04489728497622019,0.3581519527235356,0.6418480472764644
7647.742920863309,0.1992198428727286,0.40442188808380913,0.6036417309565376,0.2112604166236985,0.6036417309441584,0.1850978524197641,0.11284167722656603,0.5463542900848954,0.6703003866257606,0.11284167722656603,0.5463542900958652,0.6703003866257606,0.05797933338955782,0.2627452669540923,0.31071845880177934,0.04489728497622019,0.3503537718396711,0.6496462281603289
7631.366741007194,0.22914797243705987,0.3168894651985535,0.5460374376356133,0.25498658064259494,0.5460374374618172,0.19897598172179173,0.6666666666666666,0.5901200738307378,0.6694188913758902,0.6666666666666666,0.5901200740670802,0.6694188913758903,0.3333333333333333,0.2692273802300236,0.3138992190392538,0.044897284976220204,0.3425555909558067,0.6574444090441933
7614.990561151079,0.21178901405578526,0.2548009640776647,0.46658997813344993,0.25928425493140705,0.4665899767113081,0.2741257669351429,0.07881148333973381,0.5691597703614959,0.6681854527044031,0.07881148333973381,0.5691597732388006,0.6681854527044044,0.041339269732647635,0.23238973774588223,0.31604834551537886,0.044897284976220204,0.3347574100719426,0.6652425899280574
7598.614381294964,0.23248173663788277,0.2701903035338528,0.5026720401717356,0.266305248507061,0.5026720381009323,0.23102271132120378,0.4474863633205745,0.5251471112528335,0.6671814118234034,0.4474863633205745,0.5251471167589339,0.6671814118234074,0.09111533288200346,0.19908897035258943,0.3187848148970982,0.04489728497622019,0.32695922918807807,0.6730407708119219
7582.238201438849,0.24961263831046918,0.29737028009869104,0.5469829184091604,0.30617374370424866,0.5469829153197888,0.14684333788659085,0.7348401974577969,0.5805734411953234,0.6652779187052004,0.7348401974577969,0.5805734483385161,0.6652779187052069,0.15884696935143547,0.21977728330604074,0.32377320411857186,0.04489728497622021,0.31916104830421366,0.6808389516957863
7565.862021582734,0.332856105574141,0.32008370147437964,0.6529398070485205,0.2160882841399461,0.6529398036912832,0.13097190881153317,0.8345397795347266,0.6266677884216764,0.6627578450161097,0.8345397795347266,0.6266678006861576,0.6627578450161185,0.15644856433857882,0.20183025335275775,0.32910684175204874,0.044897284976220204,0.3113628674203496,0.6886371325796504
7549.485841726619,0.2965302800860973,0.3193621878668229,0.6158924679529204,0.23158452810446642,0.6158924644760657,0.15252300394261342,0.6734511325885606,0.6193561471286074,0.6597061589760416,0.6734511325885606,0.6193561586288707,0.6597061589760468,0.3184526929968368,0.18815797194596565,0.33444728775456667,0.0448972849762202,0.30356468653648505,0.696435313463515
7533.109661870503,0.3291731384369783,0.32839489533827004,0.6575680337752482,0.22424399129755765,0.6575680292491892,0.11818797492719371,0.8498912929757255,0.6478233263365523,0.6565941321625076,0.8498912929757255,0.6478233488108935,0.6565941321625182,0.14184451697968892,0.22083762022889583,0.33912456350495135,0.04489728497622022,0.29576650565262064,0.7042334943473794
